validator,non_censored_blocks,all_blocks,share
ferenyx.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
akirodic.eth,1,1,100.0
row.eth,1,2,50.0
prestonvanloon.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
zenar.eth,1,4,25.0
joycedental.eth,2,8,25.0
jonboy.eth,1,6,16.666666666666664
dubbo.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
ebunker,9,75,12.0
sharedstake,4,36,11.11111111111111
fsjal.eth,1,9,11.11111111111111
andermatt.eth,2,19,10.526315789473683
pottash.eth,2,28,7.142857142857142
everstake pool,9,126,7.142857142857142
bitshameddesk.eth,7,123,5.691056910569105
ChainSafe,112,2639,4.244031830238726
Sigma Prime,94,2364,3.976311336717428
epstrom.eth,1,26,3.8461538461538463
bake,9,243,3.7037037037037033
conurtrol.eth,6,163,3.6809815950920246
prysm team,1,28,3.571428571428571
nimbus team,1,29,3.4482758620689653
Stakin,97,2993,3.2408954226528564
wex exchange,7,225,3.111111111111111
Allnodes,104,3726,2.791196994095545
epotter,1,37,2.7027027027027026
Ebunker,75,2822,2.657689581856839
stakehound,15,617,2.4311183144246353
frax finance,72,2970,2.4242424242424243
Prysmatic Labs,54,2236,2.415026833631485
binance,340,14262,2.3839573692329266
coinspot,28,1192,2.348993288590604
Staking Facilities,51,2261,2.2556390977443606
SenseiNode,46,2062,2.2308438409311346
lido,58,2605,2.2264875239923225
binance us (kiln),18,817,2.203182374541004
ChainLayer,47,2153,2.1830004644681837
sigma prime team,1,46,2.1739130434782608
Numic,31,1430,2.1678321678321675
RockX,106,4945,2.1435793731041453
stkr (ankr),8,390,2.051282051282051
Attestant (BVI) Limited,87,4332,2.008310249307479
stakefish,109,5566,1.9583183614804167
Kukis Global,49,2523,1.9421323820848195
Blockscape,49,2533,1.9344650611922622
BridgeTower,45,2437,1.8465326220763234
imtoken,9,496,1.8145161290322582
stakewise,14,782,1.7902813299232736
bitfinex,3,168,1.7857142857142856
Chorus One,60,3380,1.7751479289940828
Nethermind,94,5357,1.754713459025574
A41,46,2628,1.750380517503805
p2p.org,21,1217,1.725554642563681
HashQuark,61,3584,1.7020089285714284
Everstake,81,4793,1.6899645316085958
ether.fi,11,656,1.676829268292683
coinbase,886,53658,1.6511983301651199
swell,26,1604,1.6209476309226933
rockx,3,186,1.6129032258064515
btc-e,1,62,1.6129032258064515
P2P.ORG - P2P Validator,39,2460,1.5853658536585367
Stakely,85,5390,1.5769944341372915
RockawayX Infra,22,1420,1.5492957746478873
bitcoin suisse,98,6328,1.5486725663716814
taylor gerring,1,66,1.5151515151515151
bitpanda (kiln),24,1686,1.4234875444839856
honoraryape.eth,1,71,1.4084507042253522
RockLogic GmbH,62,4662,1.3299013299013298
arthapala.eth,3,233,1.2875536480686696
DSRV,60,4752,1.2626262626262625
Simply Staking,52,4122,1.2615235322658904
rocketpool,108,8954,1.206164842528479
kiln,149,12792,1.1647904940587868
upbit,43,3742,1.1491181186531267
was.eth,1,90,1.1111111111111112
harbour,2,180,1.1111111111111112
okx,95,8728,1.0884509624197984
staked.us,74,6981,1.0600200544334624
ConsenSys Codefi,51,4812,1.059850374064838
node dao,2,199,1.0050251256281406
tranchess,1,109,0.9174311926605505
chorus one,2,218,0.9174311926605505
figment,90,9976,0.9021651964715317
SkillZ,35,4300,0.813953488372093
poloniex,2,254,0.7874015748031495
CryptoManufaktur,17,2315,0.734341252699784
kucoin,2,328,0.6097560975609756
liquid collective,2,364,0.5494505494505495
Launchnodes,3,610,0.49180327868852464
celsius,6,2557,0.23464998044583496
Figment,2,2212,0.09041591320072333
Blockdaemon,2,2358,0.08481764206955046
ParaFi Technologies LLC,1,1540,0.06493506493506493
🙅🏻‍♀.eth,0,1,0.0
zyrb.eth,0,2,0.0
zsc.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zeusolympian.eth,0,1,0.0
zbron.eth,0,1,0.0
yasuanii.eth,0,1,0.0
xp1.eth,0,5,0.0
x1.ilcato.eth,0,14,0.0
wzht.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,7,0.0
williamgrimes.eth,0,7,0.0
whitbeck.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
wennroad.eth,0,1,0.0
wasif.eth,0,2,0.0
voiceofreason.eth,0,1,0.0
vnv.eth,0,2,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,2,0.0
vault.mattborchert.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,2,0.0
ultrasoundmonkey.eth,0,3,0.0
typeyape.eth,0,4,0.0
twitterhandle.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,4,0.0
tomgargiulo.eth,0,2,0.0
tmarshall.eth,0,3,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,5,0.0
thinking.eth,0,8,0.0
thecoldwallet.eth,0,5,0.0
tfelix.eth,0,1,0.0
tetranode,0,3,0.0
terrytai.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,43,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanner.eth,0,2,0.0
synergycrypto.eth,0,15,0.0
svensson.eth,0,4,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stirnetwork.eth,0,1,0.0
stakewise solos,0,54,0.0
stakewalker.eth,0,3,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stakecryptofolio.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
stafi,0,49,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
spongeblob.eth,0,2,0.0
speed.eth,0,10,0.0
spacetractor.eth,0,6,0.0
sourdoughsynths.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,7,0.0
skarbiec.eth,0,4,0.0
