validator,non_censored_blocks,all_blocks,share
proofofsoy.eth,1,1,100.0
gamell.eth,1,1,100.0
katto.eth,2,2,100.0
w000t.eth,1,1,100.0
thunberg.eth,1,1,100.0
colorcoin.eth,1,1,100.0
fireduck.eth,1,2,50.0
mercado bitcoin,7,31,22.58064516129032
bitshameddesk.eth,1,5,20.0
stakehound,13,91,14.285714285714285
bitgo,2,15,13.333333333333334
RockLogic GmbH,50,414,12.077294685990339
SkillZ,46,381,12.073490813648293
DSRV,54,448,12.053571428571429
A41,103,860,11.976744186046512
poloniex,15,126,11.904761904761903
consensys,25,213,11.737089201877934
Allnodes,49,422,11.61137440758294
Prysmatic Labs,48,429,11.188811188811188
RockawayX Infra,43,385,11.168831168831169
honoraryape.eth,1,9,11.11111111111111
bitfinex,22,198,11.11111111111111
stakefish,156,1422,10.970464135021098
p2p.org,54,495,10.909090909090908
okx,115,1061,10.838831291234683
Blockscape,44,413,10.653753026634384
kelp dao,40,388,10.309278350515463
kiln,426,4188,10.17191977077364
Nethermind,81,799,10.137672090112641
coinspot,13,130,10.0
rockx,2,20,10.0
ConsenSys Codefi,46,461,9.97830802603037
Chorus One,86,878,9.79498861047836
coinbase,597,6113,9.766072304923933
InfStones,46,478,9.623430962343097
figment,309,3245,9.522342064714946
swell,5,53,9.433962264150944
Figment,36,387,9.30232558139535
binance,589,6572,8.962264150943396
Blockdaemon,36,407,8.845208845208845
ParaFi Technologies LLC,45,509,8.840864440078585
Launchnodes,41,469,8.742004264392325
staked.us,86,988,8.704453441295547
CryptoManufaktur,54,628,8.598726114649681
blockdaemon,116,1351,8.586232420429312
kraken,297,3470,8.559077809798271
SenseiNode,36,421,8.551068883610451
everstake,202,2364,8.544839255499154
ChainSafe,65,762,8.530183727034121
celsius,116,1368,8.47953216374269
86061611630.eth,1,12,8.333333333333332
Develp GmbH,30,361,8.310249307479225
imtoken,13,157,8.280254777070063
frax finance,14,170,8.235294117647058
Staking Facilities,32,390,8.205128205128204
BridgeTower,36,442,8.144796380090497
RockX,32,401,7.98004987531172
liquid collective,74,931,7.9484425349087005
ChainLayer,35,443,7.900677200902935
P2P.ORG - P2P Validator,72,915,7.868852459016394
Kukis Global,33,421,7.8384798099762465
lido,129,1659,7.775768535262206
Numic,12,155,7.741935483870968
ether.fi,405,5251,7.712816606360693
bitcoin suisse,69,901,7.658157602663707
Stakely,59,774,7.622739018087856
Ebunker,36,473,7.6109936575052854
Everstake,58,780,7.435897435897436
cumberland,11,148,7.4324324324324325
HashQuark,29,410,7.073170731707316
mantle,45,648,6.944444444444445
bitpie,1,15,6.666666666666667
renzo,26,396,6.565656565656567
upbit,47,725,6.482758620689655
kucoin,4,62,6.451612903225806
bitstamp,30,467,6.423982869379015
Simply Staking,31,484,6.40495867768595
redacted pirex,8,128,6.25
rocketpool,65,1053,6.172839506172839
Gateway.fm AS,60,978,6.134969325153374
revolut,7,121,5.785123966942149
wex exchange,2,36,5.555555555555555
was.eth,1,20,5.0
Stakin,13,408,3.1862745098039214
Attestant (BVI) Limited,1,439,0.22779043280182232
xp1.eth,0,1,0.0
0dot1.eth,0,1,0.0
inferno114.eth,0,1,0.0
jaskier.eth,0,1,0.0
igisandros.eth,0,1,0.0
ibeli.eth,0,2,0.0
horizonventures.eth,0,1,0.0
hord,0,4,0.0
johnlynn.eth,0,3,0.0
handmadebags.eth,0,3,0.0
haarmeisterei.eth,0,3,0.0
h0lding.eth,0,2,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greedland.eth,0,7,0.0
godavego.eth,0,8,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
jonboy.eth,0,1,0.0
fsjal.eth,0,1,0.0
freedom55.eth,0,1,0.0
jorrian.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
flowglow.eth,0,3,0.0
jwcrowe.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,1,0.0
korkus.eth,0,1,0.0
etron.eth,0,1,0.0
lazlokovacs.eth,0,4,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,9,0.0
epotter,0,1,0.0
edrews.eth,0,1,0.0
ebunker,0,2,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
davieli.eth,0,1,0.0
daveydoo.eth,0,6,0.0
danhsiu.eth,0,1,0.0
lochuan.eth,0,1,0.0
cryptostake.com,0,9,0.0
critterdepot.eth,0,1,0.0
crimzon.eth,0,1,0.0
marklevey.eth,0,1,0.0
martinkou.eth,0,1,0.0
collaboard.eth,0,2,0.0
mauser,0,1,0.0
coinspiracy.eth,0,8,0.0
