validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
weibeler.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
scg.eth,2,9,22.22222222222222
dcposch.eth,1,5,20.0
curtisc.eth,1,5,20.0
davidtuber.eth,1,6,16.666666666666664
95948.eth,2,14,14.285714285714285
speed.eth,1,9,11.11111111111111
stafi,3,29,10.344827586206897
prysm team,3,32,9.375
mirasol.eth,1,11,9.090909090909092
igisandros.eth,1,11,9.090909090909092
bitget,6,75,8.0
nimbus team,2,26,7.6923076923076925
86061611630.eth,1,15,6.666666666666667
sigma prime team,1,20,5.0
Prysmatic Labs,85,1841,4.617055947854427
ChainSafe,74,1662,4.452466907340553
teku team,1,23,4.3478260869565215
honoraryape.eth,2,50,4.0
Stakin,60,1950,3.076923076923077
BridgeTower,51,1683,3.0303030303030303
Attestant (BVI) Limited,59,2019,2.922238732045567
node dao,5,185,2.7027027027027026
Sigma Prime,58,2336,2.482876712328767
SenseiNode,57,2419,2.3563455973542786
kelp dao,44,1938,2.2703818369453046
Blockscape,37,1849,2.0010816657652786
coinspot,17,856,1.9859813084112148
ChainLayer,51,2642,1.9303557910673734
binance us (kiln),15,811,1.8495684340320593
bake,2,112,1.7857142857142856
wex exchange,3,169,1.7751479289940828
poloniex,8,471,1.6985138004246285
P2P.ORG - P2P Validator,37,2190,1.6894977168949772
Launchnodes,40,2385,1.6771488469601679
Blockdaemon,50,3052,1.6382699868938402
Kukis Global,35,2237,1.5645954403218598
rockx,10,641,1.5600624024960998
everstake pool,1,65,1.5384615384615385
Ebunker,47,3080,1.525974025974026
chorus one,2,133,1.5037593984962405
HashQuark,41,2745,1.493624772313297
kiln,344,23700,1.4514767932489452
Stakely,39,2771,1.4074341392998917
frax finance,13,939,1.384451544195953
lido,46,3331,1.3809666766736717
stakewise,11,827,1.3301088270858523
RockawayX Infra,28,2109,1.327643432906591
kucoin,4,303,1.3201320132013201
Gateway.fm AS,29,2206,1.314596554850408
Chorus One,26,2009,1.2941762070681933
stakefish,77,6147,1.2526435659671384
RockX,44,3515,1.2517780938833571
bitcoin suisse,46,3717,1.2375571697605596
upbit,38,3080,1.2337662337662338
ether.fi,295,24179,1.2200670002895075
SkillZ,59,4898,1.2045732952225396
Staking Facilities,26,2190,1.187214611872146
Simply Staking,34,2918,1.1651816312542838
p2p.org,63,5443,1.1574499356972257
renzo,36,3325,1.0827067669172932
Everstake,30,2972,1.0094212651413188
CryptoManufaktur,22,2234,0.9847806624888094
mantle,47,4873,0.964498255694644
Allnodes,29,3053,0.9498853586636096
Nethermind,33,3593,0.9184525466184247
consensys,17,1870,0.9090909090909091
redacted pirex,1,112,0.8928571428571428
DSRV,28,3192,0.8771929824561403
galaxy digital,4,466,0.8583690987124464
stakehound,4,469,0.8528784648187633
