validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
dcposch.eth,1,5,20.0
curtisc.eth,1,5,20.0
davidtuber.eth,1,6,16.666666666666664
95948.eth,2,14,14.285714285714285
stafi,4,31,12.903225806451612
speed.eth,1,8,12.5
igisandros.eth,1,8,12.5
scg.eth,1,9,11.11111111111111
prysm team,3,34,8.823529411764707
bitget,6,75,8.0
86061611630.eth,1,13,7.6923076923076925
mirasol.eth,1,14,7.142857142857142
nimbus team,2,29,6.896551724137931
sigma prime team,1,20,5.0
ChainSafe,78,1672,4.6650717703349285
Prysmatic Labs,84,1841,4.562737642585551
teku team,1,24,4.166666666666666
honoraryape.eth,2,52,3.8461538461538463
Stakin,58,1926,3.011422637590862
Attestant (BVI) Limited,59,2009,2.9367844698855152
BridgeTower,48,1675,2.8656716417910446
Sigma Prime,60,2294,2.6155187445510024
node dao,5,192,2.604166666666667
SenseiNode,60,2372,2.5295109612141653
coinspot,20,846,2.3640661938534278
kelp dao,43,1899,2.2643496577145865
btc-e,1,46,2.1739130434782608
rockx,13,652,1.9938650306748467
Blockscape,37,1915,1.9321148825065273
wex exchange,3,156,1.9230769230769231
ChainLayer,50,2624,1.9054878048780488
binance us (kiln),15,797,1.8820577164366372
bake,2,113,1.7699115044247788
poloniex,8,474,1.6877637130801686
P2P.ORG - P2P Validator,36,2164,1.6635859519408502
Stakely,43,2687,1.6002977298101972
Blockdaemon,49,3065,1.598694942903752
Ebunker,46,2939,1.5651582170806397
Launchnodes,35,2242,1.5611061552185548
HashQuark,42,2698,1.5567086730911788
everstake pool,1,65,1.5384615384615385
Kukis Global,32,2157,1.4835419564209549
lido,47,3183,1.4765944077913917
chorus one,2,136,1.4705882352941175
kiln,325,23094,1.4072919372997315
Gateway.fm AS,30,2193,1.3679890560875512
Staking Facilities,30,2194,1.367365542388332
Chorus One,26,1966,1.3224821973550356
RockawayX Infra,26,2012,1.2922465208747516
stakefish,79,6124,1.2900065316786413
p2p.org,69,5457,1.2644310060472788
stakewise,10,808,1.2376237623762376
Simply Staking,33,2811,1.1739594450373532
frax finance,11,942,1.167728237791932
ether.fi,282,24263,1.1622635288299055
RockX,38,3405,1.1160058737151248
SkillZ,54,4846,1.1143210895583986
renzo,36,3263,1.1032791909285933
upbit,34,3111,1.092896174863388
bitcoin suisse,37,3638,1.017042330951072
kucoin,3,304,0.9868421052631579
DSRV,30,3123,0.9606147934678195
mantle,46,4901,0.9385839624566414
redacted pirex,1,108,0.9259259259259258
Everstake,27,2936,0.9196185286103543
consensys,17,1854,0.9169363538295576
CryptoManufaktur,20,2243,0.8916629514043692
Allnodes,27,3055,0.8837970540098199
galaxy digital,4,458,0.8733624454148471
Nethermind,31,3584,0.8649553571428572
stakehound,4,479,0.8350730688935281
RockLogic GmbH,27,3256,0.8292383292383292
everstake,64,7872,0.8130081300813009
rocketpool,62,7796,0.7952796305797846
ConsenSys Codefi,28,3665,0.7639836289222374
coinbase,255,34501,0.7391090113330049
A41,28,3836,0.7299270072992701
daniel wang,10,1615,0.6191950464396285
cumberland,15,2432,0.6167763157894737
swell,12,2005,0.5985037406483791
bitstamp,9,1628,0.5528255528255528
InfStones,21,4110,0.5109489051094891
binance,114,27798,0.4101014461472048
imtoken,6,1465,0.40955631399317405
Develp GmbH,9,2284,0.39404553415061294
okx,27,8556,0.3155680224403927
staked.us,14,6987,0.20037211965078
figment,16,10257,0.15599103051574534
liquid collective,1,1077,0.09285051067780872
celsius,1,2798,0.035739814152966405
Figment,1,3302,0.03028467595396729
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,5,0.0
κασσάνδρα.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,15,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weekev.eth,0,3,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,63,0.0
wangdong.eth,0,6,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
