validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
daffodyl.eth,1,1,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
rumpf.eth,2,4,50.0
pekoz.eth,1,2,50.0
73547.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
l3xclim.eth,1,4,25.0
collaboard.eth,3,12,25.0
redlizard.eth,1,5,20.0
cboyack.eth,1,5,20.0
sturmh.eth,1,6,16.666666666666664
smidge.eth,1,7,14.285714285714285
damstake.eth,1,7,14.285714285714285
pottash.eth,3,23,13.043478260869565
clneagu.eth,1,9,11.11111111111111
btc-e,6,59,10.16949152542373
andermatt.eth,2,20,10.0
scg.eth,1,13,7.6923076923076925
dougcastoldi.eth,1,13,7.6923076923076925
ebunker,6,80,7.5
47validators.eth,1,17,5.88235294117647
taylor gerring,4,75,5.333333333333334
tranchess,5,95,5.263157894736842
86061611630.eth,1,19,5.263157894736842
bitfinex,8,153,5.228758169934641
bifrost,2,41,4.878048780487805
mintdice.com,1,21,4.761904761904762
bitget,1,21,4.761904761904762
ether.fi,21,456,4.605263157894736
sigma prime team,2,45,4.444444444444445
Sigma Prime,107,2493,4.292017649418371
ChainSafe,116,2930,3.9590443686006824
Stakin,107,3122,3.4272901985906468
teku team,1,32,3.125
wex exchange,6,202,2.9702970297029703
kucoin,11,374,2.941176470588235
epotter,1,34,2.941176470588235
epstrom.eth,1,39,2.564102564102564
nimbus team,1,40,2.5
stakehound,18,724,2.4861878453038675
rockx,5,214,2.336448598130841
Attestant (BVI) Limited,101,4487,2.2509471807443724
binance,352,15928,2.209944751381215
Prysmatic Labs,53,2406,2.202826267664173
conurtrol.eth,4,188,2.127659574468085
RockawayX Infra,32,1523,2.1011162179908074
stakewise solos,1,48,2.083333333333333
SenseiNode,51,2491,2.0473705339221198
RockLogic GmbH,89,4350,2.045977011494253
poloniex,10,492,2.0325203252032518
Stakely,104,5409,1.922721390275467
p2p.org,26,1373,1.8936635105608157
BridgeTower,49,2644,1.8532526475037823
Numic,17,927,1.8338727076591153
frax finance,52,2880,1.8055555555555554
A41,27,1515,1.782178217821782
stakefish,108,6090,1.7733990147783252
Staking Facilities,44,2500,1.76
Kukis Global,47,2732,1.7203513909224013
imtoken,8,467,1.7130620985010707
ChainLayer,40,2336,1.7123287671232876
