validator,non_censored_blocks,all_blocks,share
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
combinations.eth,1,5,20.0
pottash.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
eigenpie,8,52,15.384615384615385
katto.eth,1,8,12.5
flowglow.eth,1,8,12.5
daveydoo.eth,1,10,10.0
sigma prime team,2,30,6.666666666666667
chorus one,4,82,4.878048780487805
btc-e,2,46,4.3478260869565215
amiga500.eth,2,46,4.3478260869565215
bitget,2,47,4.25531914893617
everstake pool,3,86,3.488372093023256
prysm team,1,31,3.225806451612903
honoraryape.eth,2,62,3.225806451612903
Attestant (BVI) Limited,52,1803,2.8840820854132
Prysmatic Labs,53,1921,2.7589796980739196
ChainSafe,52,1956,2.658486707566462
peleg.eth,1,38,2.631578947368421
binance us (kiln),24,940,2.553191489361702
poloniex,1,40,2.5
SenseiNode,54,2305,2.3427331887201737
Gateway.fm AS,28,1308,2.1406727828746175
Stakin,47,2257,2.0824102791315906
kucoin,5,243,2.05761316872428
stakefish,98,4812,2.036575228595179
Sigma Prime,46,2310,1.9913419913419914
rockx,17,866,1.9630484988452657
Simply Staking,56,2896,1.9337016574585635
Everstake,62,3326,1.8641010222489478
renzo,61,3549,1.7187940264863342
Staking Facilities,29,1734,1.6724336793540944
ChainLayer,50,3009,1.6616816218012629
redacted pirex,1,61,1.639344262295082
wex exchange,3,184,1.6304347826086956
Kukis Global,44,2722,1.6164584864070537
RockawayX Infra,27,1760,1.5340909090909092
Stakely,55,3586,1.5337423312883436
bitcoin suisse,60,3921,1.5302218821729152
p2p.org,87,5718,1.521511017838405
P2P.ORG - P2P Validator,27,1800,1.5
galaxy digital,5,338,1.4792899408284024
frax finance,22,1490,1.476510067114094
CryptoManufaktur,25,1696,1.474056603773585
Blockscape,27,1837,1.4697876973326074
Allnodes,45,3179,1.4155394778232149
DSRV,49,3482,1.4072372199885124
kiln,349,24830,1.405557792992348
ConsenSys Codefi,50,3745,1.335113484646195
ether.fi,321,24601,1.3048250071135319
Launchnodes,19,1492,1.2734584450402144
consensys,20,1595,1.2539184952978055
Chorus One,34,2984,1.1394101876675604
SkillZ,61,5638,1.081943951755942
Develp GmbH,17,1587,1.0712035286704475
binance,122,11481,1.0626252068635136
lido,27,2545,1.0609037328094302
swell,42,4039,1.0398613518197575
everstake,65,6372,1.0200878844946641
coinspot,10,1027,0.9737098344693282
kelp dao,20,2092,0.9560229445506693
stkr (ankr),2,212,0.9433962264150944
daniel wang,11,1171,0.9393680614859093
InfStones,21,2282,0.9202453987730062
bitstamp,12,1349,0.8895478131949592
RockLogic GmbH,34,3846,0.8840353614144566
stakehound,4,465,0.8602150537634409
coinbase,306,37948,0.8063666069358069
mantle,38,4766,0.7973143096936635
HashQuark,22,2815,0.7815275310834813
Nethermind,27,3594,0.7512520868113522
rocketpool,59,7934,0.7436349886564154
Ebunker,27,3689,0.7319056654920032
upbit,21,2928,0.7172131147540983
bitshameddesk.eth,1,144,0.6944444444444444
okx,45,6603,0.6815084052703316
imtoken,7,1061,0.6597549481621112
cumberland,9,1533,0.5870841487279843
bitfinex,2,396,0.5050505050505051
liquid collective,4,915,0.4371584699453552
revolut,2,462,0.4329004329004329
RockX,18,4297,0.4188969048173144
BridgeTower,9,2231,0.4034065441506051
Blockdaemon,13,3330,0.39039039039039036
A41,16,4361,0.36688832836505386
stakewise,3,857,0.3500583430571762
staked.us,14,7411,0.18890837943597355
celsius,4,2629,0.15214910612400154
figment,6,7336,0.08178844056706652
blockdaemon,1,2571,0.038895371450797356
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,10,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,2,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
was.eth,0,87,0.0
wangdong.eth,0,1,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vibrationservers.eth,0,1,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,3,0.0
vault.hirokennelly.eth,0,1,0.0
varvara.eth,0,4,0.0
trist.eth,0,7,0.0
trier.eth,0,1,0.0
tonysun.eth,0,2,0.0
tobyoft.eth,0,1,0.0
tmarshall.eth,0,1,0.0
thunberg.eth,0,3,0.0
thedragon.eth,0,1,0.0
thecoldwallet.eth,0,5,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
teku team,0,31,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,4,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,4,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,3,0.0
stakewise solos,0,85,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,12,0.0
stake.tomx.eth,0,2,0.0
stafi,0,16,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,5,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,1,0.0
sonofvitalik.eth,0,2,0.0
snowpea.eth,0,3,0.0
