validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
suremark.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
twix.eth,1,2,50.0
smidge.eth,2,4,50.0
adybaev.eth,2,4,50.0
beermonst.eth,1,3,33.33333333333333
gunfighter.eth,3,10,30.0
04221.eth,1,4,25.0
flowglow.eth,2,11,18.181818181818183
pate.eth,1,6,16.666666666666664
combinations.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
wesurvivedthemerge.eth,1,8,12.5
pottash.eth,2,18,11.11111111111111
mintdice.com,6,69,8.695652173913043
teku team,3,36,8.333333333333332
amiga500.eth,4,48,8.333333333333332
honoraryape.eth,4,51,7.8431372549019605
bitshameddesk.eth,9,127,7.086614173228346
btc-e,3,50,6.0
ChainSafe,129,2275,5.670329670329671
kucoin,16,318,5.031446540880504
Attestant (BVI) Limited,96,1956,4.9079754601226995
Prysmatic Labs,100,2135,4.683840749414521
Sigma Prime,129,3020,4.271523178807947
Stakin,109,2565,4.249512670565302
for.eth,3,77,3.896103896103896
Kukis Global,109,3281,3.3221578786955197
prysm team,1,31,3.225806451612903
ChainLayer,88,2856,3.081232492997199
consensys,47,1626,2.890528905289053
everstake,171,6317,2.7069811619439608
kelp dao,30,1127,2.6619343389529724
poloniex,7,266,2.631578947368421
kiln,475,18092,2.6254698209153213
frax finance,56,2143,2.6131591227251514
Staking Facilities,46,1817,2.5316455696202533
lido,68,2701,2.5175860792299147
Blockscape,45,1848,2.4350649350649354
Allnodes,117,4849,2.4128686327077746
Simply Staking,84,3487,2.408947519357614
was.eth,3,125,2.4
Chorus One,85,3589,2.3683477291724717
Gateway.fm AS,21,900,2.3333333333333335
binance,304,13077,2.324692207692896
p2p.org,104,4502,2.3100844069302533
DSRV,88,3869,2.2744895321788574
daniel wang,35,1547,2.262443438914027
RockawayX Infra,39,1799,2.16787103946637
renzo,178,8445,2.107756068679692
stakefish,104,4948,2.1018593371059016
nimbus team,1,48,2.083333333333333
epstrom.eth,1,48,2.083333333333333
bitcoin suisse,92,4428,2.077687443541102
Ebunker,95,4580,2.074235807860262
coinspot,23,1119,2.0554066130473636
stakewise,21,1028,2.0428015564202333
InfStones,2,98,2.0408163265306123
ebunker,2,99,2.0202020202020203
SkillZ,110,5681,1.9362788241506779
HashQuark,66,3421,1.929260450160772
redacted pirex,1,53,1.8867924528301887
okx,105,5631,1.8646776771443794
ConsenSys Codefi,86,4676,1.8391787852865698
stakehound,14,766,1.8276762402088773
ether.fi,352,19388,1.8155560140292966
binance us (kiln),13,719,1.808066759388039
P2P.ORG - P2P Validator,36,1999,1.8009004502251125
Nethermind,92,5262,1.7483846446218168
rockx,16,921,1.737242128121607
liquid collective,17,1025,1.6585365853658538
cumberland,24,1449,1.6563146997929608
Stakely,76,4659,1.63125134148959
imtoken,17,1050,1.6190476190476188
SenseiNode,34,2177,1.5617822691777674
upbit,40,2576,1.5527950310559007
Blockdaemon,74,4863,1.521694427308246
rocketpool,120,7979,1.5039478631407444
RockX,73,4937,1.4786307474174598
swell,72,4890,1.4723926380368098
Everstake,68,4626,1.4699524427150885
