validator,non_censored_blocks,all_blocks,share
sherryw.eth,2,2,100.0
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
twoeggs.eth,1,2,50.0
terrytai.eth,1,2,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
daffodyl.eth,1,3,33.33333333333333
redlizard.eth,1,4,25.0
dubbo.eth,1,4,25.0
bienen.eth,1,4,25.0
showaid.eth,3,13,23.076923076923077
edrews.eth,2,9,22.22222222222222
blox staking,1,5,20.0
freedom55.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
bitget,3,19,15.789473684210526
sturmh.eth,1,8,12.5
smidge.eth,1,8,12.5
mylogin.eth,1,8,12.5
fsjal.eth,1,8,12.5
collaboard.eth,1,8,12.5
prysm team,4,33,12.121212121212121
47validators.eth,2,17,11.76470588235294
btc-e,6,55,10.909090909090908
radwanski.eth,1,10,10.0
pottash.eth,2,20,10.0
nimbus team,4,40,10.0
williamgrimes.eth,1,11,9.090909090909092
gunfighter.eth,2,22,9.090909090909092
86061611630.eth,2,22,9.090909090909092
scg.eth,1,12,8.333333333333332
ronit.eth,1,12,8.333333333333332
clneagu.eth,1,13,7.6923076923076925
taylor gerring,5,84,5.952380952380952
teku team,2,34,5.88235294117647
tranchess,6,111,5.405405405405405
stakewise solos,3,58,5.172413793103448
wex exchange,11,218,5.045871559633028
bifrost,2,40,5.0
ether.fi,10,207,4.830917874396135
sigma prime team,2,42,4.761904761904762
Sigma Prime,125,2713,4.607445632141541
poloniex,22,478,4.602510460251046
imtoken,22,488,4.508196721311475
kucoin,18,404,4.455445544554455
peleg.eth,2,45,4.444444444444445
Stakin,142,3603,3.941160144324175
guccilorian.eth,3,77,3.896103896103896
rockx,7,180,3.888888888888889
epstrom.eth,1,26,3.8461538461538463
ChainSafe,128,3394,3.7713612256923983
michaelward.eth,1,27,3.7037037037037033
Prysmatic Labs,81,2330,3.4763948497854082
coinspot,40,1192,3.3557046979865772
epotter,2,60,3.3333333333333335
conurtrol.eth,5,156,3.205128205128205
InfStones,30,988,3.0364372469635628
RockawayX Infra,38,1268,2.996845425867508
bitfinex,4,138,2.898550724637681
Chorus One,118,4102,2.8766455387615797
Stakely,160,5637,2.8383892141209865
Numic,19,676,2.8106508875739644
stakefish,175,6281,2.7861805444992833
binance,478,17691,2.7019388389576617
stakehound,25,943,2.651113467656416
bake,8,315,2.5396825396825395
BridgeTower,79,3124,2.5288092189500637
sharedstake,2,84,2.380952380952381
HashQuark,101,4290,2.3543123543123543
SenseiNode,53,2296,2.308362369337979
Staking Facilities,65,2887,2.2514721163837894
coinbase,1406,62763,2.240173350540924
CryptoManufaktur,55,2489,2.209722780233025
Kukis Global,63,2852,2.208976157082749
ConsenSys Codefi,106,4799,2.208793498645551
Attestant (BVI) Limited,113,5228,2.1614384085692424
stakewise,21,1014,2.0710059171597637
DSRV,106,5130,2.0662768031189085
Allnodes,99,4824,2.0522388059701493
SkillZ,92,4492,2.0480854853072126
abyss finance,166,8200,2.024390243902439
RockLogic GmbH,76,3772,2.014846235418876
P2P.ORG - P2P Validator,58,2895,2.003454231433506
Everstake,103,5452,1.889214966984593
Blockscape,54,2903,1.8601446779193935
rocketpool,164,8877,1.847470992452405
okx,166,9194,1.8055253426147488
lido,51,2847,1.7913593256059008
ChainLayer,45,2515,1.7892644135188867
Nethermind,95,5411,1.7556828682313805
frax finance,54,3102,1.7408123791102514
Ebunker,30,1815,1.6528925619834711
swell,12,735,1.6326530612244898
RockX,89,5604,1.5881513204853674
Simply Staking,74,4674,1.5832263585793753
A41,17,1078,1.5769944341372915
was.eth,2,129,1.550387596899225
p2p.org,24,1566,1.532567049808429
stafi,1,67,1.4925373134328357
stkr (ankr),5,352,1.4204545454545454
staked.us,92,7689,1.1965145012355314
arthapala.eth,2,197,1.015228426395939
upbit,21,2480,0.8467741935483872
ParaFi Technologies LLC,5,714,0.700280112044818
liquid collective,2,355,0.5633802816901409
figment,75,13967,0.5369800243430944
celsius,14,4023,0.3479990057171265
Launchnodes,1,591,0.1692047377326565
Blockdaemon,1,2403,0.04161464835622139
Figment,1,2666,0.037509377344336084
kraken,2,6021,0.03321707357581797
👻👻👻👻👻👻.eth,0,1,0.0
zyrb.eth,0,1,0.0
zsc.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zenar.eth,0,5,0.0
zekey.eth,0,1,0.0
