validator,non_censored_blocks,all_blocks,share
nimbus team,3,34,8.823529411764707
prysm team,3,38,7.894736842105263
stakewise solos,3,39,7.6923076923076925
blox staking,1,18,5.555555555555555
sharedstake,4,78,5.128205128205128
Sigma Prime,127,2662,4.770848985725019
teku team,2,43,4.651162790697675
Stakin,133,3542,3.7549407114624502
infstones,14,391,3.580562659846547
RockawayX Infra,20,569,3.5149384885764503
ChainSafe,123,3767,3.26519777010884
Prysmatic Labs,72,2402,2.9975020815986677
stakewise,29,978,2.965235173824131
BridgeTower,97,3386,2.8647371529828707
stafi,2,76,2.631578947368421
InfStones,91,3562,2.5547445255474455
HashQuark,113,4500,2.511111111111111
CryptoManufaktur,63,2531,2.489134729355986
rockx,5,202,2.4752475247524752
Staking Facilities,71,2970,2.3905723905723906
Chorus One,102,4378,2.3298309730470534
SenseiNode,36,1614,2.2304832713754648
kucoin,6,279,2.1505376344086025
stakehound,24,1117,2.1486123545210387
binance,323,15136,2.133985200845666
stakefish,714,33468,2.1333811401936176
lido,28,1376,2.0348837209302326
Ebunker,14,702,1.9943019943019942
RockX,115,5797,1.983784716232534
poloniex,5,255,1.9607843137254901
ChainLayer,49,2522,1.9429024583663759
Attestant (BVI) Limited,104,5425,1.9170506912442395
P2P.ORG - P2P Validator,58,3032,1.912928759894459
Stakely,115,6083,1.8905145487423967
ConsenSys Codefi,93,4925,1.8883248730964468
Allnodes,95,5099,1.8631104138066286
Everstake,106,5713,1.8554174689305096
coinbase,313,17026,1.8383648537530834
Kukis Global,52,2833,1.8355100600070597
DSRV,89,4900,1.816326530612245
SkillZ,90,5008,1.7971246006389778
bitcoin suisse,131,7325,1.78839590443686
cake defi,4,234,1.7094017094017095
rocketpool,113,6680,1.6916167664670658
Numic,8,485,1.6494845360824744
abyss finance,130,7957,1.6337815759708434
okx,132,8544,1.544943820224719
Blockscape,51,3322,1.5352197471402769
RockLogic GmbH,51,3437,1.483852196683154
wex exchange,3,208,1.4423076923076923
Simply Staking,67,4693,1.4276582143618155
A41,8,580,1.3793103448275863
swell,11,839,1.3110846245530394
huobi,3,229,1.3100436681222707
frax finance,40,3159,1.2662234884457106
Nethermind,74,5995,1.2343619683069225
staked.us,87,7645,1.1379986919555265
node dao,1,124,0.8064516129032258
stkr,3,395,0.7594936708860759
bitfinex,1,155,0.6451612903225806
harbour,1,171,0.5847953216374269
p2p.org,9,1576,0.5710659898477157
figment,72,13420,0.5365126676602087
celsius,3,1192,0.25167785234899326
bitstamp,1,447,0.22371364653243847
kraken,12,6604,0.18170805572380377
Launchnodes,1,562,0.1779359430604982
Blockdaemon,2,2425,0.08247422680412371
Figment,1,2637,0.037921880925293895
tokenpocket,0,33,0.0
stereum.net,0,6,0.0
staked.finance,0,10,0.0
sigma prime team,0,33,0.0
neukind.com,0,6,0.0
missed,0,1249,0.0
mintdice.com,0,21,0.0
everstake pool,0,110,0.0
cryptostake.com,0,58,0.0
bitpie,0,93,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,347,0.0
Gateway.fm AS,0,36,0.0
