validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
skram.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
danhsiu.eth,2,2,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
dymaxiontechnology.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
daveydoo.eth,3,15,20.0
pogiboy.eth,1,6,16.666666666666664
gunfighter.eth,2,12,16.666666666666664
groo2.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
combinations.eth,1,7,14.285714285714285
andermatt.eth,1,9,11.11111111111111
prysm team,3,29,10.344827586206897
coinspiracy.eth,2,22,9.090909090909092
nimbus team,3,36,8.333333333333332
bitget,6,78,7.6923076923076925
sigma prime team,2,29,6.896551724137931
ChainSafe,101,1679,6.015485407980941
guccilorian.eth,4,72,5.555555555555555
Attestant (BVI) Limited,103,1954,5.271238485158649
rockx,24,489,4.9079754601226995
chorus one,4,89,4.49438202247191
honoraryape.eth,2,47,4.25531914893617
upbit,112,2648,4.229607250755287
Stakin,84,2054,4.089581304771178
stkr (ankr),11,275,4.0
stafi,1,25,4.0
epstrom.eth,1,26,3.8461538461538463
Sigma Prime,77,2029,3.794972893050764
kucoin,9,238,3.7815126050420167
InfStones,70,1852,3.7796976241900646
Gateway.fm AS,62,1720,3.604651162790698
for.eth,2,57,3.508771929824561
Blockscape,54,1561,3.459320948110186
Prysmatic Labs,87,2551,3.4104272834182674
BridgeTower,59,1814,3.252480705622933
SkillZ,149,4712,3.16213921901528
P2P.ORG - P2P Validator,55,1744,3.153669724770642
redacted pirex,5,165,3.0303030303030303
Staking Facilities,53,1858,2.852529601722282
Kukis Global,85,2997,2.8361695028361695
teku team,1,37,2.7027027027027026
Chorus One,79,2992,2.6403743315508024
RockawayX Infra,54,2051,2.6328620185275478
RockX,108,4178,2.584968884633796
RockLogic GmbH,98,3803,2.576912963449908
stakefish,147,5860,2.5085324232081914
Stakely,94,3890,2.416452442159383
frax finance,24,994,2.414486921529175
ChainLayer,88,3811,2.309105221726581
SenseiNode,65,2881,2.2561610551891706
CryptoManufaktur,54,2418,2.2332506203473943
consensys,39,1827,2.134646962233169
Ebunker,84,3939,2.1325209444021325
Nethermind,82,3940,2.081218274111675
HashQuark,81,3940,2.0558375634517767
daniel wang,16,781,2.0486555697823303
coinbase,700,35021,1.998800719568259
bake,1,52,1.9230769230769231
Develp GmbH,48,2548,1.8838304552590266
Allnodes,80,4263,1.8766127140511377
Everstake,75,4042,1.8555170707570507
galaxy digital,1,55,1.8181818181818181
bitcoin suisse,84,4740,1.7721518987341773
stakewise,11,622,1.7684887459807075
