validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
pate.eth,1,2,50.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
04221.eth,2,5,40.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
daveydoo.eth,4,13,30.76923076923077
avuja.eth,1,4,25.0
ibeli.eth,2,9,22.22222222222222
86061611630.eth,2,9,22.22222222222222
damstake.eth,1,5,20.0
joycedental.eth,1,6,16.666666666666664
peleg.eth,6,37,16.216216216216218
collaboard.eth,1,7,14.285714285714285
andermatt.eth,2,17,11.76470588235294
bifrost,3,31,9.67741935483871
teku team,3,37,8.108108108108109
gunfighter.eth,1,13,7.6923076923076925
robertsiwik.eth,1,14,7.142857142857142
nimbus team,2,29,6.896551724137931
stakewise solos,7,107,6.5420560747663545
bitget,2,31,6.451612903225806
dinglin.eth,1,17,5.88235294117647
everstake pool,4,72,5.555555555555555
bake,9,175,5.142857142857142
mintdice.com,1,20,5.0
stafi,1,21,4.761904761904762
p2p.org,41,914,4.485776805251642
bitshameddesk.eth,5,119,4.201680672268908
ebunker,3,75,4.0
chorus one,8,213,3.755868544600939
imtoken,30,834,3.597122302158273
rockx,19,553,3.4358047016274864
consensys,41,1219,3.3634126333059884
stkr (ankr),9,269,3.3457249070631967
honoraryape.eth,2,60,3.3333333333333335
Prysmatic Labs,69,2099,3.2872796569795137
ChainSafe,86,2624,3.277439024390244
prysm team,1,32,3.125
was.eth,3,97,3.0927835051546393
bitcoin suisse,163,5379,3.0303030303030303
Kukis Global,96,3173,3.0255278915852504
Stakin,86,2889,2.97680858428522
poloniex,7,239,2.928870292887029
Gateway.fm AS,3,105,2.857142857142857
Attestant (BVI) Limited,78,2813,2.7728403839317455
frax finance,75,2757,2.720348204570185
Allnodes,130,4792,2.712854757929883
RockawayX Infra,53,2015,2.630272952853598
HashQuark,89,3453,2.5774688676513176
Blockscape,55,2135,2.576112412177986
Chorus One,94,3675,2.557823129251701
stakehound,14,550,2.5454545454545454
stakefish,131,5151,2.5431954960201906
Ebunker,100,3953,2.5297242600556538
SkillZ,110,4458,2.46747420367878
