validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
8994.eth,1,1,100.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
careerin.eth,1,6,16.666666666666664
dinglin.eth,4,27,14.814814814814813
writter.eth,1,7,14.285714285714285
mylogin.eth,1,10,10.0
redacted pirex,4,53,7.547169811320755
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,34,5.88235294117647
teku team,2,42,4.761904761904762
coinspiracy.eth,2,44,4.545454545454546
chorus one,5,133,3.7593984962406015
stafi,1,28,3.571428571428571
btc-e,2,57,3.508771929824561
for.eth,3,89,3.3707865168539324
prysm team,1,31,3.225806451612903
sigma prime team,1,33,3.0303030303030303
Stakin,69,2320,2.9741379310344827
Prysmatic Labs,55,1904,2.888655462184874
galaxy digital,10,352,2.840909090909091
ChainSafe,56,2034,2.753195673549656
kelp dao,11,420,2.619047619047619
frax finance,55,2151,2.556950255695025
wex exchange,5,200,2.5
Sigma Prime,61,2658,2.2949586155003763
Attestant (BVI) Limited,43,1902,2.260778128286015
kiln,402,17790,2.2596964586846546
P2P.ORG - P2P Validator,41,1919,2.136529442417926
cumberland,20,942,2.1231422505307855
RockawayX Infra,37,1866,1.982851018220793
mintdice.com,1,52,1.9230769230769231
Kukis Global,65,3438,1.890634089586969
Blockscape,35,1857,1.884760366182014
p2p.org,59,3174,1.8588531821046002
everstake,76,4192,1.8129770992366412
Nethermind,95,5273,1.8016309501232695
BridgeTower,36,2018,1.7839444995044598
stakefish,88,4965,1.7724068479355488
rockx,15,866,1.7321016166281753
bitcoin suisse,87,5224,1.6653905053598774
ether.fi,238,14530,1.6379903647625604
stakehound,10,614,1.6286644951140066
binance,241,14825,1.6256323777403034
Staking Facilities,30,1854,1.6181229773462782
coinspot,23,1429,1.609517144856543
Ebunker,66,4112,1.6050583657587547
RockLogic GmbH,79,4950,1.5959595959595958
Stakely,70,4419,1.5840687938447613
renzo,124,7959,1.5579846714411358
Allnodes,65,4258,1.5265382808830437
bitshameddesk.eth,2,133,1.5037593984962405
DSRV,66,4465,1.4781634938409856
Numic,28,1898,1.4752370916754478
Everstake,61,4246,1.436646255299105
Chorus One,51,3577,1.425775789767962
HashQuark,45,3164,1.422250316055626
lido,37,2622,1.4111365369946605
swell,64,4574,1.3992129427197202
consensys,24,1745,1.3753581661891117
