validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
bhent.eth,1,1,100.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
zyrb.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
igisandros.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,12,16.666666666666664
sharedstake,1,8,12.5
47validators.eth,1,10,10.0
x1.ilcato.eth,1,12,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
guccilorian.eth,4,49,8.16326530612245
pottash.eth,1,13,7.6923076923076925
andermatt.eth,1,14,7.142857142857142
teku team,2,32,6.25
mintdice.com,1,20,5.0
coinspiracy.eth,1,21,4.761904761904762
bitget,3,67,4.477611940298507
ChainSafe,72,1769,4.070096099491238
sigma prime team,1,26,3.8461538461538463
Prysmatic Labs,69,1808,3.8163716814159288
Sigma Prime,63,1985,3.1738035264483626
btc-e,1,35,2.857142857142857
Stakin,57,2081,2.7390677558865932
Attestant (BVI) Limited,45,1735,2.5936599423631126
SenseiNode,48,2116,2.2684310018903595
wex exchange,3,133,2.2556390977443606
bitshameddesk.eth,3,141,2.127659574468085
Chorus One,44,2180,2.0183486238532113
honoraryape.eth,1,52,1.9230769230769231
Kukis Global,43,2253,1.908566355969818
kiln,420,22552,1.8623625399077688
Allnodes,43,2513,1.7111022682053323
BridgeTower,31,1812,1.7108167770419427
Blockscape,34,2027,1.6773556980759743
binance us (kiln),14,843,1.6607354685646498
stakehound,6,366,1.639344262295082
frax finance,19,1202,1.5806988352745424
DSRV,44,2827,1.556420233463035
upbit,44,2856,1.5406162464985995
stakefish,90,5935,1.5164279696714407
Ebunker,46,3170,1.451104100946372
RockawayX Infra,25,1727,1.447596988998263
Develp GmbH,26,1809,1.4372581536760642
kelp dao,25,1749,1.429388221841052
SkillZ,55,3887,1.4149729868793415
everstake,115,8192,1.40380859375
ChainLayer,39,2788,1.3988522238163559
HashQuark,38,2772,1.3708513708513708
ConsenSys Codefi,43,3168,1.3573232323232325
Launchnodes,26,1946,1.3360739979445015
ether.fi,304,24106,1.2610968223678753
Simply Staking,30,2385,1.257861635220126
lido,32,2571,1.2446518864255154
Staking Facilities,23,1966,1.1698880976602237
stakewise,8,684,1.1695906432748537
amiga500.eth,1,86,1.1627906976744187
Gateway.fm AS,21,1901,1.1046817464492371
P2P.ORG - P2P Validator,25,2267,1.102779003087781
p2p.org,74,6718,1.1015183090205418
Everstake,30,2747,1.0921004732435384
RockX,39,3604,1.0821309655937847
coinspot,9,847,1.062573789846517
redacted pirex,1,95,1.0526315789473684
rocketpool,76,7622,0.9971136184728419
daniel wang,9,916,0.9825327510917031
Nethermind,29,2966,0.9777478084962913
CryptoManufaktur,22,2265,0.9713024282560706
chorus one,2,213,0.9389671361502347
consensys,13,1457,0.8922443376801648
InfStones,29,3295,0.8801213960546281
cumberland,16,1848,0.8658008658008658
Stakely,24,2885,0.8318890814558059
bitcoin suisse,33,3975,0.8301886792452831
binance,98,12404,0.7900677200902935
Blockdaemon,27,3556,0.7592800899887514
coinbase,228,32646,0.6984010292225694
bitstamp,11,1606,0.684931506849315
RockLogic GmbH,22,3233,0.6804825239715434
bitfinex,2,316,0.6329113924050633
poloniex,1,159,0.628930817610063
swell,20,3242,0.6169031462060457
renzo,24,3919,0.6124011227353916
mantle,29,4919,0.5895507216914007
rockx,4,836,0.4784688995215311
stkr (ankr),1,219,0.45662100456621
kucoin,1,220,0.45454545454545453
okx,33,7500,0.44
A41,14,3942,0.35514967021816335
liquid collective,3,910,0.32967032967032966
galaxy digital,1,309,0.3236245954692557
imtoken,3,1088,0.2757352941176471
staked.us,14,7049,0.19860973187686196
figment,8,9083,0.08807662666519872
Figment,1,2741,0.036483035388544326
celsius,1,3383,0.02955956251847473
kraken,2,10612,0.018846588767433094
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,5,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,3,0.0
wealdtech.eth,0,1,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,3,0.0
was.eth,0,50,0.0
wangdong.eth,0,3,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,7,0.0
