validator,non_censored_blocks,all_blocks,share
nimbus team,4,37,10.81081081081081
stakewise solos,3,39,7.6923076923076925
prysm team,3,40,7.5
sharedstake,4,74,5.405405405405405
blox staking,1,19,5.263157894736842
Sigma Prime,124,2682,4.6234153616703955
teku team,2,44,4.545454545454546
Stakin,129,3529,3.655426466421082
RockawayX Infra,16,478,3.3472803347280333
ChainSafe,124,3812,3.2528856243441764
infstones,12,387,3.10077519379845
Prysmatic Labs,73,2387,3.0582320904901548
sigma prime team,1,34,2.941176470588235
Ebunker,18,638,2.8213166144200628
BridgeTower,94,3408,2.7582159624413145
stafi,2,74,2.7027027027027026
stakewise,26,970,2.6804123711340204
rockx,5,197,2.5380710659898478
HashQuark,111,4524,2.453580901856764
cake defi,6,245,2.4489795918367347
InfStones,94,3911,2.403477371516236
SenseiNode,37,1544,2.3963730569948183
CryptoManufaktur,61,2553,2.389345867606737
Chorus One,102,4430,2.3024830699774266
Staking Facilities,67,2982,2.2468142186452047
stakefish,690,33593,2.053999345101658
lido,27,1361,1.9838354151359296
stakehound,22,1117,1.9695613249776187
ChainLayer,47,2501,1.879248300679728
poloniex,5,268,1.8656716417910446
binance,277,14871,1.862685764239123
P2P.ORG - P2P Validator,56,3012,1.859229747675963
Attestant (BVI) Limited,101,5442,1.8559353178978315
coinbase,316,17041,1.8543512704653482
RockX,107,5799,1.8451457147784103
Allnodes,93,5109,1.8203170874926602
DSRV,90,4958,1.8152480839048004
ConsenSys Codefi,89,4967,1.7918260519428229
bitcoin suisse,130,7336,1.772082878953108
Stakely,107,6121,1.7480803790230353
Kukis Global,50,2862,1.7470300489168415
Numic,8,461,1.735357917570499
SkillZ,87,5104,1.7045454545454544
Everstake,97,5691,1.7044456158847303
rocketpool,110,6619,1.6618824595860404
kucoin,5,306,1.6339869281045754
Blockscape,51,3314,1.5389257694628848
A41,8,526,1.520912547528517
RockLogic GmbH,53,3499,1.5147184909974278
abyss finance,120,7980,1.5037593984962405
Simply Staking,70,4670,1.4989293361884368
wex exchange,3,214,1.4018691588785046
okx,117,8592,1.3617318435754189
swell,11,879,1.2514220705346986
frax finance,38,3203,1.1863877614736185
Nethermind,66,5935,1.1120471777590564
staked.us,85,7739,1.0983331179738984
huobi,3,280,1.0714285714285714
node dao,1,120,0.8333333333333334
stkr,3,422,0.7109004739336493
bitfinex,1,155,0.6451612903225806
harbour,1,165,0.6060606060606061
figment,64,13437,0.47629679243878836
p2p.org,6,1575,0.38095238095238093
celsius,3,1214,0.2471169686985173
bitstamp,1,458,0.21834061135371177
kraken,13,6659,0.19522450818441206
Launchnodes,1,558,0.17921146953405018
Blockdaemon,2,2435,0.08213552361396304
Figment,1,2638,0.03790750568612585
tokenpocket,0,36,0.0
stereum.net,0,6,0.0
staked.finance,0,9,0.0
neukind.com,0,6,0.0
missed,0,1239,0.0
mintdice.com,0,21,0.0
everstake pool,0,117,0.0
cryptostake.com,0,56,0.0
bitpie,0,99,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,295,0.0
Gateway.fm AS,0,37,0.0
