validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
zyrb.eth,1,2,50.0
weibeler.eth,1,2,50.0
row.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
curtisc.eth,1,4,25.0
cboyack.eth,1,4,25.0
dcposch.eth,1,6,16.666666666666664
mirasol.eth,1,7,14.285714285714285
95948.eth,2,15,13.333333333333334
speed.eth,1,8,12.5
scg.eth,2,17,11.76470588235294
wangdong.eth,1,10,10.0
stafi,3,32,9.375
prysm team,3,32,9.375
igisandros.eth,1,12,8.333333333333332
ChainSafe,90,1696,5.306603773584905
teku team,1,20,5.0
bitget,4,82,4.878048780487805
86061611630.eth,1,21,4.761904761904762
Prysmatic Labs,74,1832,4.039301310043668
honoraryape.eth,2,51,3.9215686274509802
nimbus team,1,27,3.7037037037037033
redacted pirex,4,126,3.1746031746031744
Stakin,59,1886,3.1283138918345705
chorus one,4,131,3.0534351145038165
Attestant (BVI) Limited,59,2022,2.917903066271019
BridgeTower,51,1763,2.892796369824163
SenseiNode,62,2541,2.4399842581660764
kelp dao,48,1987,2.415702063412179
Sigma Prime,56,2345,2.3880597014925375
Blockscape,37,1728,2.1412037037037037
kucoin,6,281,2.135231316725979
upbit,57,3041,1.8743834265044395
bake,2,112,1.7857142857142856
P2P.ORG - P2P Validator,39,2206,1.7679057116953765
Launchnodes,45,2617,1.7195261750095532
frax finance,16,958,1.6701461377870561
binance us (kiln),15,910,1.6483516483516485
poloniex,8,491,1.6293279022403258
coinspot,15,926,1.6198704103671708
ChainLayer,47,2921,1.609038000684697
everstake pool,1,65,1.5384615384615385
wex exchange,3,196,1.530612244897959
Gateway.fm AS,33,2181,1.5130674002751032
Blockdaemon,49,3249,1.5081563558017852
Stakely,44,3015,1.4593698175787728
kiln,361,24868,1.4516647900916841
Kukis Global,34,2419,1.4055394791236049
HashQuark,40,2960,1.3513513513513513
Ebunker,46,3421,1.3446360713241743
RockawayX Infra,30,2263,1.3256738842244808
ether.fi,312,23726,1.315013065834949
stakewise,11,852,1.2910798122065728
consensys,24,1863,1.288244766505636
lido,47,3659,1.2845039628313748
Staking Facilities,27,2142,1.2605042016806722
Simply Staking,38,3024,1.2566137566137565
Chorus One,28,2256,1.2411347517730498
SkillZ,62,5064,1.2243285939968405
CryptoManufaktur,27,2298,1.1749347258485638
stakefish,71,6164,1.1518494484101234
RockX,43,3784,1.1363636363636365
