validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
writter.eth,1,5,20.0
dymaxiontechnology.eth,1,5,20.0
47validators.eth,2,10,20.0
smidge.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
andermatt.eth,1,8,12.5
wesurvivedthemerge.eth,1,9,11.11111111111111
combinations.eth,1,10,10.0
sigma prime team,3,31,9.67741935483871
mylogin.eth,2,21,9.523809523809524
daveydoo.eth,1,12,8.333333333333332
prysm team,2,29,6.896551724137931
sharedstake,1,15,6.666666666666667
bitget,5,78,6.41025641025641
guccilorian.eth,4,67,5.970149253731343
nimbus team,2,37,5.405405405405405
coinspiracy.eth,1,19,5.263157894736842
teku team,2,42,4.761904761904762
stkr (ankr),12,254,4.724409448818897
ChainSafe,73,1694,4.309327036599764
Attestant (BVI) Limited,68,1905,3.5695538057742784
godavego.eth,2,57,3.508771929824561
rockx,15,498,3.0120481927710845
Gateway.fm AS,49,1693,2.894270525694034
chorus one,3,104,2.8846153846153846
Stakin,57,2025,2.814814814814815
Sigma Prime,54,1959,2.756508422664625
galaxy digital,6,226,2.6548672566371683
upbit,69,2720,2.536764705882353
Blockscape,40,1585,2.5236593059936907
InfStones,54,2184,2.4725274725274726
SkillZ,112,4644,2.4117140396210166
RockX,97,4124,2.3520853540252182
BridgeTower,43,1840,2.3369565217391304
stafi,1,43,2.3255813953488373
Chorus One,71,3059,2.3210199411572408
consensys,42,1898,2.212855637513172
RockawayX Infra,45,2045,2.2004889975550124
kucoin,6,273,2.197802197802198
frax finance,21,958,2.1920668058455117
redacted pirex,4,187,2.13903743315508
Stakely,83,3892,2.1325796505652623
P2P.ORG - P2P Validator,47,2227,2.110462505612932
Staking Facilities,38,1845,2.059620596205962
poloniex,9,454,1.9823788546255507
CryptoManufaktur,49,2512,1.950636942675159
peleg.eth,1,52,1.9230769230769231
ChainLayer,76,3976,1.9114688128772637
stakefish,112,5901,1.8979833926453145
Prysmatic Labs,56,2978,1.880456682337139
RockLogic GmbH,67,3776,1.7743644067796611
Nethermind,67,3813,1.7571466037241017
Develp GmbH,45,2588,1.7387944358578051
Simply Staking,66,3861,1.7094017094017095
