validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
astrostakers.eth,1,1,100.0
luketrader.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
grunt.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
ctrl-alt.eth,1,3,33.33333333333333
04221.eth,2,7,28.57142857142857
ibeli.eth,2,8,25.0
daveydoo.eth,4,16,25.0
careerin.eth,1,4,25.0
avuja.eth,1,4,25.0
86061611630.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
collaboard.eth,1,5,20.0
andermatt.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
damstake.eth,1,6,16.666666666666664
peleg.eth,5,36,13.88888888888889
mintdice.com,4,29,13.793103448275861
lindy.eth,2,16,12.5
teku team,4,35,11.428571428571429
bifrost,3,27,11.11111111111111
bitget,3,29,10.344827586206897
gunfighter.eth,1,10,10.0
stafi,2,23,8.695652173913043
robertsiwik.eth,1,14,7.142857142857142
stakewise solos,7,104,6.730769230769231
nimbus team,2,33,6.0606060606060606
dinglin.eth,1,18,5.555555555555555
bake,9,185,4.864864864864865
p2p.org,37,915,4.043715846994536
bitshameddesk.eth,5,129,3.875968992248062
chorus one,8,216,3.7037037037037033
rockx,19,514,3.6964980544747084
ebunker,3,82,3.6585365853658534
Prysmatic Labs,76,2104,3.6121673003802277
poloniex,9,250,3.5999999999999996
Stakin,100,2865,3.4904013961605584
consensys,42,1204,3.488372093023256
imtoken,26,764,3.4031413612565444
was.eth,3,91,3.296703296703297
ChainSafe,86,2628,3.272450532724505
Kukis Global,100,3109,3.21646831778707
honoraryape.eth,2,66,3.0303030303030303
prysm team,1,34,2.941176470588235
bitcoin suisse,156,5411,2.8830160783588985
Gateway.fm AS,3,107,2.803738317757009
everstake pool,2,72,2.7777777777777777
P2P.ORG - P2P Validator,60,2192,2.737226277372263
frax finance,75,2753,2.7243007628042135
Attestant (BVI) Limited,82,3039,2.6982560052648896
renzo,51,1895,2.691292875989446
HashQuark,91,3404,2.673325499412456
Allnodes,122,4626,2.637267617812365
RockawayX Infra,52,1988,2.61569416498994
