validator,non_censored_blocks,all_blocks,share
vladiatorlabs.eth,2,1,200.0
skram.eth,1,1,100.0
pringlescan.eth,1,1,100.0
kodys.eth,1,1,100.0
danhsiu.eth,2,2,100.0
ixtanoa.eth,3,4,75.0
wesurvivedthemerge.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
rauljordan.eth,1,2,50.0
daveydoo.eth,5,14,35.714285714285715
hanatour.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
davieli.eth,1,4,25.0
neukind.com,1,5,20.0
dsommer.eth,1,5,20.0
combinations.eth,1,5,20.0
gunfighter.eth,2,11,18.181818181818183
pogiboy.eth,1,6,16.666666666666664
mirasol.eth,2,12,16.666666666666664
groo2.eth,1,6,16.666666666666664
gnothi-seauton.eth,1,6,16.666666666666664
sigma prime team,5,33,15.151515151515152
gamell.eth,1,7,14.285714285714285
coinspiracy.eth,2,15,13.333333333333334
dymaxiontechnology.eth,1,8,12.5
vitriol.eth,1,9,11.11111111111111
bitget,9,84,10.714285714285714
nimbus team,4,39,10.256410256410255
andermatt.eth,1,11,9.090909090909092
ChainSafe,147,1633,9.001837109614206
teku team,3,38,7.894736842105263
honoraryape.eth,4,52,7.6923076923076925
Attestant (BVI) Limited,146,2002,7.292707292707293
guccilorian.eth,4,56,7.142857142857142
chorus one,5,72,6.944444444444445
peleg.eth,3,45,6.666666666666667
Sigma Prime,134,2015,6.650124069478908
Prysmatic Labs,136,2178,6.244260789715335
upbit,166,2665,6.228893058161351
Stakin,119,2010,5.920398009950248
kucoin,16,271,5.904059040590406
redacted pirex,9,153,5.88235294117647
kalakris.eth,1,17,5.88235294117647
rockx,25,438,5.707762557077626
everstake pool,5,95,5.263157894736842
Blockscape,76,1533,4.957599478147423
stafi,1,22,4.545454545454546
Gateway.fm AS,75,1696,4.422169811320755
SkillZ,193,4520,4.269911504424779
P2P.ORG - P2P Validator,74,1761,4.202157864849517
Staking Facilities,75,1865,4.021447721179625
frax finance,41,1028,3.988326848249027
Kukis Global,121,3034,3.988134475939354
BridgeTower,69,1767,3.904923599320883
SenseiNode,107,2787,3.8392536777897384
InfStones,95,2479,3.8321903993545785
poloniex,16,420,3.8095238095238098
for.eth,2,57,3.508771929824561
Stakely,129,3791,3.4027960960168824
bake,2,59,3.389830508474576
RockawayX Infra,67,1996,3.356713426853707
stkr (ankr),8,242,3.3057851239669422
Chorus One,95,2943,3.2279986408426775
RockX,132,4187,3.1526152376403154
stakefish,178,5672,3.1382228490832156
prysm team,1,32,3.125
Ebunker,119,3902,3.0497180932854944
CryptoManufaktur,70,2367,2.9573299535276725
RockLogic GmbH,114,3971,2.8708133971291865
Allnodes,119,4178,2.8482527525131642
ChainLayer,105,3753,2.7977617905675456
consensys,49,1802,2.719200887902331
Nethermind,111,4093,2.7119472269728804
bitcoin suisse,126,4654,2.7073485174043834
coinbase,932,34459,2.704663513160568
bitfinex,16,592,2.7027027027027026
HashQuark,103,3877,2.6566933195769926
daniel wang,30,1135,2.643171806167401
Develp GmbH,68,2645,2.570888468809074
Everstake,97,3863,2.5110018120631636
epstrom.eth,1,41,2.4390243902439024
kiln,592,24429,2.4233492979655327
stakewise,16,671,2.384500745156483
DSRV,100,4227,2.365744026496333
galaxy digital,3,127,2.3622047244094486
node dao,3,131,2.2900763358778624
ether.fi,604,27493,2.1969228530898772
michaelward.eth,1,46,2.1739130434782608
bitstamp,41,1889,2.170460561143462
Launchnodes,78,3630,2.1487603305785123
coinspot,22,1046,2.1032504780114722
okx,146,7310,1.9972640218878248
ConsenSys Codefi,80,4014,1.9930244145490783
Simply Staking,74,3723,1.98764437281762
A41,84,4384,1.916058394160584
renzo,66,3486,1.8932874354561102
lido,128,6797,1.8831837575400912
everstake,207,10997,1.8823315449668092
mantle,87,4834,1.7997517583781548
wex exchange,3,174,1.7241379310344827
swell,25,1483,1.6857720836142953
p2p.org,105,6300,1.6666666666666667
binance,552,33634,1.6411964083962658
