validator,non_censored_blocks,all_blocks,share
redlizard.eth,2,1,200.0
teclis.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
galenj.eth,2,2,100.0
froggeer.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
alistake.eth,4,4,100.0
563412.eth,1,1,100.0
lindy.eth,2,3,66.66666666666666
lludo.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,11,45.45454545454545
sunbird.eth,1,3,33.33333333333333
njknight.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
edmiikk.eth,1,3,33.33333333333333
04221.eth,1,3,33.33333333333333
gamell.eth,1,4,25.0
avastake.eth,1,4,25.0
moodysalem.eth,1,6,16.666666666666664
stafi,2,13,15.384615384615385
dymaxiontechnology.eth,2,13,15.384615384615385
amiga500.eth,3,20,15.0
stakewise solos,1,7,14.285714285714285
stakewise,1,7,14.285714285714285
permafrost.eth,1,7,14.285714285714285
epstrom.eth,2,14,14.285714285714285
mintdice.com,4,31,12.903225806451612
pottash.eth,2,17,11.76470588235294
rockx,13,112,11.607142857142858
katto.eth,1,11,9.090909090909092
andermatt.eth,1,11,9.090909090909092
Kukis Global,122,1529,7.979071288423806
honoraryape.eth,5,65,7.6923076923076925
SkillZ,180,2467,7.29631130928253
cumberland,45,618,7.281553398058252
mercado bitcoin,14,194,7.216494845360824
godavego.eth,1,14,7.142857142857142
revolut,29,410,7.073170731707316
Allnodes,108,1579,6.839772007599747
RockX,113,1668,6.7745803357314145
was.eth,3,45,6.666666666666667
InfStones,89,1365,6.520146520146521
Develp GmbH,96,1476,6.504065040650407
DSRV,99,1529,6.474820143884892
Blockscape,93,1438,6.4673157162726005
Gateway.fm AS,101,1569,6.437221159974506
celsius,267,4150,6.433734939759036
blockdaemon,263,4091,6.4287460278660475
Everstake,103,1616,6.373762376237623
cryptostake.com,2,32,6.25
upbit,212,3422,6.19520748100526
Prysmatic Labs,93,1512,6.15079365079365
P2P.ORG - P2P Validator,168,2738,6.135865595325055
A41,100,1642,6.090133982947625
Staking Facilities,94,1557,6.0372511239563265
frax finance,36,599,6.010016694490818
bitcoin suisse,129,2164,5.961182994454713
Ebunker,97,1637,5.925473427000611
stakefish,260,4402,5.906406179009541
coinspot,29,499,5.811623246492986
kelp dao,84,1454,5.777166437414031
binance,1066,18634,5.7207255554362995
kiln,859,15106,5.686482192506289
BridgeTower,82,1445,5.674740484429066
Launchnodes,92,1622,5.6720098643649814
kraken,596,10541,5.654112513044303
consensys,50,890,5.617977528089887
bitstamp,88,1578,5.576679340937896
bitfinex,30,538,5.5762081784386615
node dao,1,18,5.555555555555555
coinbase,720,13051,5.516818634587388
rocketpool,213,3862,5.515277058518902
p2p.org,225,4083,5.510653930933137
swell,18,327,5.5045871559633035
ether.fi,1080,19658,5.493946484891647
Nethermind,88,1606,5.47945205479452
ConsenSys Codefi,88,1618,5.438813349814586
figment,438,8146,5.37687208445863
Figment,93,1735,5.360230547550432
okx,211,3957,5.332322466515037
Blockdaemon,78,1474,5.291723202170964
RockLogic GmbH,85,1612,5.272952853598015
HashQuark,81,1537,5.270006506180872
liquid collective,54,1025,5.2682926829268295
bitgo,5,95,5.263157894736842
Chorus One,81,1543,5.24951393389501
mantle,153,2921,5.237932214994865
stakehound,14,271,5.166051660516605
Simply Staking,86,1685,5.103857566765579
lido,224,4389,5.103668261562999
staked.us,192,3763,5.102311985118257
ChainLayer,77,1522,5.059132720105125
imtoken,24,476,5.042016806722689
nimbus team,1,20,5.0
SenseiNode,74,1480,5.0
ParaFi Technologies LLC,77,1584,4.861111111111112
RockawayX Infra,86,1771,4.8560135516657255
CryptoManufaktur,94,1943,4.837879567678847
everstake,254,5362,4.73703841850056
kucoin,9,190,4.736842105263158
Stakely,75,1588,4.722921914357682
poloniex,12,260,4.615384615384616
wex exchange,5,111,4.504504504504505
ChainSafe,65,1492,4.3565683646112605
Stakin,65,1523,4.267892317793828
prysm team,1,24,4.166666666666666
redacted pirex,28,690,4.057971014492753
peleg.eth,1,26,3.8461538461538463
Attestant (BVI) Limited,55,1529,3.597122302158273
bitpie,1,32,3.125
bitshameddesk.eth,2,65,3.076923076923077
Sigma Prime,43,1476,2.913279132791328
renzo,41,2096,1.9561068702290079
bitget,1,185,0.5405405405405406
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,3,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,4,0.0
weibeler.eth,0,2,0.0
wealdtech.eth,0,1,0.0
vitriol.eth,0,2,0.0
vitho.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
u96.eth,0,1,0.0
typeyape.eth,0,2,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,2,0.0
tomgargiulo.eth,0,1,0.0
tobyoft.eth,0,1,0.0
timosha.eth,0,1,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,2,0.0
temaki.eth,0,1,0.0
teku team,0,23,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,3,0.0
svensson.eth,0,2,0.0
suremark.eth,0,2,0.0
sturmh.eth,0,4,0.0
stkr (ankr),0,50,0.0
stereum.net,0,1,0.0
stempfel.eth,0,1,0.0
stakewalker.eth,0,1,0.0
staked.finance,0,1,0.0
stakecryptofolio.eth,0,1,0.0
