validator,non_censored_blocks,all_blocks,share
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
stake.tomx.eth,1,2,50.0
ollett.eth,1,2,50.0
nectarsac.eth,1,2,50.0
althani.eth,1,2,50.0
sglee.eth,1,3,33.33333333333333
scg.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
fireduck.eth,1,3,33.33333333333333
epstrom.eth,4,15,26.666666666666668
dymaxiontechnology.eth,1,4,25.0
katto.eth,3,14,21.428571428571427
was.eth,7,36,19.444444444444446
stafi,2,14,14.285714285714285
collaboard.eth,1,7,14.285714285714285
igisandros.eth,1,9,11.11111111111111
teku team,3,31,9.67741935483871
poloniex,36,394,9.137055837563452
redacted pirex,36,421,8.551068883610451
wex exchange,7,96,7.291666666666667
bitshameddesk.eth,4,58,6.896551724137931
86061611630.eth,1,15,6.666666666666667
andermatt.eth,1,16,6.25
RockX,91,1500,6.066666666666666
cumberland,31,511,6.066536203522505
liquid collective,136,2341,5.80948312686886
stakefish,220,3964,5.549949545913218
CryptoManufaktur,112,2028,5.522682445759369
Allnodes,79,1432,5.516759776536313
Chorus One,131,2397,5.465164789319983
InfStones,71,1345,5.278810408921933
Stakely,87,1658,5.247285886610374
coinspot,25,481,5.197505197505198
Simply Staking,75,1444,5.193905817174515
BridgeTower,70,1352,5.177514792899409
mercado bitcoin,8,156,5.128205128205128
A41,122,2380,5.126050420168067
imtoken,21,410,5.121951219512195
staked.us,197,3876,5.082559339525284
ChainSafe,87,1719,5.06108202443281
Figment,76,1504,5.053191489361701
okx,199,3966,5.017650025214322
HashQuark,69,1382,4.992764109985528
SkillZ,160,3229,4.955094456488077
kiln,857,17454,4.9100492723730955
figment,476,9784,4.865085854456256
Launchnodes,68,1398,4.86409155937053
Blockdaemon,70,1460,4.794520547945205
RockLogic GmbH,69,1445,4.775086505190312
Gateway.fm AS,137,2872,4.770194986072424
peleg.eth,1,21,4.761904761904762
ChainLayer,69,1456,4.739010989010989
honoraryape.eth,4,85,4.705882352941177
blockdaemon,175,3736,4.684154175588865
celsius,177,3791,4.668952782906885
Ebunker,71,1533,4.631441617742987
coinbase,570,12425,4.5875251509054324
Staking Facilities,62,1359,4.5621780721118474
p2p.org,219,4812,4.551122194513716
amiga500.eth,1,22,4.545454545454546
mantle,167,3695,4.519621109607578
Prysmatic Labs,63,1394,4.519368723098996
DSRV,60,1329,4.514672686230249
Develp GmbH,63,1396,4.512893982808023
frax finance,26,579,4.490500863557859
everstake,306,6831,4.479578392621871
ether.fi,946,21231,4.455748669398521
kelp dao,69,1561,4.420243433696348
Kukis Global,63,1427,4.414856341976174
lido,233,5316,4.382994732881866
kraken,593,13551,4.376060807320493
binance,875,20021,4.3704110683782025
upbit,124,2846,4.356992269852424
ConsenSys Codefi,63,1463,4.30622009569378
RockawayX Infra,63,1496,4.211229946524064
bitcoin suisse,85,2030,4.1871921182266005
renzo,55,1323,4.157218442932729
Everstake,102,2461,4.144656643640796
Nethermind,55,1370,4.014598540145985
ParaFi Technologies LLC,60,1495,4.013377926421405
sigma prime team,1,25,4.0
hord,1,26,3.8461538461538463
Blockscape,54,1404,3.8461538461538463
P2P.ORG - P2P Validator,108,2814,3.8379530916844353
stkr (ankr),2,53,3.7735849056603774
bitstamp,57,1515,3.762376237623762
stakehound,9,241,3.7344398340248963
consensys,28,772,3.6269430051813467
rocketpool,134,3712,3.6099137931034484
revolut,13,367,3.5422343324250685
SenseiNode,45,1317,3.416856492027335
bitfinex,21,625,3.36
mintdice.com,1,31,3.225806451612903
Stakin,44,1364,3.225806451612903
Numic,14,454,3.0837004405286343
swell,9,296,3.040540540540541
bitget,6,202,2.9702970297029703
Attestant (BVI) Limited,44,1489,2.955003357958361
rockx,3,102,2.941176470588235
kucoin,4,159,2.515723270440252
cryptostake.com,1,44,2.272727272727273
Sigma Prime,30,1370,2.18978102189781
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,5,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,13,0.0
suremark.eth,0,1,0.0
superphiz.eth,0,2,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
smidge.eth,0,4,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,5,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,5,0.0
row.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,6,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,5,0.0
pseudote.eth,0,1,0.0
prysm team,0,33,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,14,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,1,0.0
pekoz.eth,0,2,0.0
pate.eth,0,6,0.0
papacoins.eth,0,1,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
njknight.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,23,0.0
nicoleta.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
mkkoll.eth,0,2,0.0
missed,0,884,0.0
mirasol.eth,0,4,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
matilote.eth,0,3,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maracuya.eth,0,1,0.0
maddhater.eth,0,2,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,2,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
kenichi.eth,0,2,0.0
kain.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,5,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jeshli.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,8,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,2,0.0
ibeli.eth,0,5,0.0
hyunnie.eth,0,1,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
handmadebags.eth,0,2,0.0
halseyrichartz.eth,0,6,0.0
haarmeisterei.eth,0,3,0.0
gunfighter.eth,0,3,0.0
grimnir.eth,0,1,0.0
greedland.eth,0,24,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,5,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,9,0.0
folha.eth,0,5,0.0
flowglow.eth,0,4,0.0
firefinch.eth,0,1,0.0
ferengi.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everstake pool,0,1,0.0
etron.eth,0,5,0.0
ethview.eth,0,2,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,8,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,4,0.0
ebunker,0,5,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
domandtom.eth,0,1,0.0
dharmacist.eth,0,1,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,1,0.0
daveydoo.eth,0,8,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
crypex.eth,0,4,0.0
critterdepot.eth,0,3,0.0
cornhusker.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
colorcoin.eth,0,3,0.0
colin robinson,0,3,0.0
coinspiracy.eth,0,23,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
cipio.eth,0,1,0.0
cigarface.eth,0,1,0.0
chuckbanger.eth,0,1,0.0
chorus one,0,14,0.0
chillfam.eth,0,1,0.0
chengd.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,3,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,2,0.0
c14.eth,0,3,0.0
butchbrandow.eth,0,1,0.0
bubbies.eth,0,1,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,2,0.0
brampriem.eth,0,2,0.0
blox staking,0,6,0.0
blockedge.eth,0,3,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
bitpie,0,39,0.0
bitgo,0,65,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,6,0.0
bifrost,0,2,0.0
bienen.eth,0,3,0.0
bibby.eth,0,1,0.0
benmichaelis.eth,0,3,0.0
benjamincameronbaldwin.eth,0,1,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
b18c.eth,0,2,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
amane.eth,0,1,0.0
alistake.eth,0,3,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,2,0.0
akaifox.eth,0,1,0.0
afei.eth,0,2,0.0
aepryus.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,5,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
