validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
hazelstar.eth,1,2,50.0
benmichaelis.eth,1,2,50.0
bayc3385.eth,1,2,50.0
0dot1.eth,1,2,50.0
thebluebook.eth,1,3,33.33333333333333
smidge.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
groo2.eth,1,4,25.0
churchinaustin.eth,2,9,22.22222222222222
sharedstake,1,5,20.0
lindy.eth,1,5,20.0
teku team,4,24,16.666666666666664
combinations.eth,1,6,16.666666666666664
scg.eth,1,7,14.285714285714285
95948.eth,1,7,14.285714285714285
btc-e,6,47,12.76595744680851
stafi,3,24,12.5
igisandros.eth,1,8,12.5
pottash.eth,2,18,11.11111111111111
binarybangers.eth,1,9,11.11111111111111
bitget,7,70,10.0
nimbus team,2,29,6.896551724137931
ChainSafe,119,1744,6.823394495412844
sigma prime team,2,30,6.666666666666667
andermatt.eth,1,15,6.666666666666667
chorus one,10,152,6.578947368421052
Attestant (BVI) Limited,107,1782,6.004489337822671
Prysmatic Labs,109,1830,5.956284153005464
honoraryape.eth,3,51,5.88235294117647
everstake pool,3,66,4.545454545454546
BridgeTower,75,1744,4.3004587155963305
kelp dao,68,1593,4.268675455116133
Stakin,87,2063,4.217159476490548
Sigma Prime,98,2400,4.083333333333333
SenseiNode,85,2225,3.8202247191011236
Kukis Global,73,2248,3.2473309608540926
prysm team,1,31,3.225806451612903
frax finance,36,1138,3.163444639718805
coinspot,26,841,3.0915576694411415
kiln,649,21079,3.0788936856587124
kucoin,8,261,3.065134099616858
wex exchange,5,170,2.941176470588235
mintdice.com,1,34,2.941176470588235
binance us (kiln),22,757,2.906208718626156
bitcoin suisse,102,3762,2.711323763955343
Blockscape,56,2099,2.6679371129109097
Allnodes,72,2883,2.497398543184183
RockawayX Infra,41,1676,2.4463007159904535
SkillZ,87,3618,2.404643449419569
HashQuark,66,2745,2.4043715846994536
ChainLayer,63,2636,2.3899848254931717
peleg.eth,1,42,2.380952380952381
Gateway.fm AS,45,1952,2.305327868852459
stakehound,11,492,2.2357723577235773
galaxy digital,9,403,2.2332506203473943
ether.fi,522,24170,2.159702110053786
Staking Facilities,45,2129,2.113668388914984
Chorus One,45,2157,2.086230876216968
stakefish,127,6361,1.9965414243043549
Blockdaemon,63,3263,1.9307385841250382
p2p.org,120,6309,1.9020446980504042
lido,51,2779,1.8351925152932709
Everstake,51,2793,1.8259935553168638
DSRV,56,3073,1.8223234624145785
Stakely,51,2830,1.802120141342756
stakewise,13,723,1.7980636237897647
P2P.ORG - P2P Validator,39,2228,1.7504488330341115
redacted pirex,2,115,1.7391304347826086
guccilorian.eth,1,60,1.6666666666666667
Ebunker,54,3309,1.6319129646418857
everstake,122,7604,1.604418726985797
Launchnodes,33,2133,1.5471167369901548
RockLogic GmbH,46,2992,1.537433155080214
stakewise solos,1,67,1.4925373134328357
Develp GmbH,30,2016,1.488095238095238
ConsenSys Codefi,48,3226,1.4879107253564787
node dao,3,202,1.4851485148514851
mantle,68,4972,1.3676588897827837
Simply Staking,34,2516,1.3513513513513513
bitshameddesk.eth,2,150,1.3333333333333335
upbit,41,3098,1.3234344738540995
RockX,45,3452,1.3035921205098495
consensys,20,1561,1.2812299807815504
Nethermind,40,3238,1.2353304508956144
renzo,38,3078,1.2345679012345678
rocketpool,87,7883,1.103640745908918
poloniex,2,194,1.0309278350515463
bitstamp,16,1565,1.0223642172523961
CryptoManufaktur,25,2449,1.0208248264597795
coinbase,347,34923,0.9936145233800076
bitfinex,3,311,0.964630225080386
cumberland,21,2432,0.8634868421052633
binance,169,22533,0.7500110948386811
liquid collective,7,941,0.7438894792773645
rockx,5,707,0.7072135785007072
A41,28,4044,0.6923837784371909
swell,17,2500,0.6799999999999999
bitgo,1,149,0.6711409395973155
staked.us,47,7004,0.6710451170759566
daniel wang,8,1497,0.5344021376085505
InfStones,18,3957,0.45489006823351025
stkr (ankr),1,271,0.36900369003690037
figment,36,10642,0.338282277767337
imtoken,4,1245,0.321285140562249
okx,23,7443,0.3090151820502486
Figment,9,3297,0.27297543221110104
celsius,3,2928,0.10245901639344263
blockdaemon,2,2873,0.06961364427427777
kraken,4,10418,0.03839508542906508
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,3,0.0
zlatohlavek.eth,0,2,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,2,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,7,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,11,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,47,0.0
wangdong.eth,0,15,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,4,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
