validator,non_censored_blocks,all_blocks,share
teku team,3,46,6.521739130434782
stakewise solos,2,34,5.88235294117647
nimbus team,2,36,5.555555555555555
sharedstake,3,57,5.263157894736842
RockawayX Infra,7,146,4.794520547945205
Sigma Prime,107,2577,4.152114862242918
rockx,6,171,3.508771929824561
Stakin,122,3523,3.4629577065001422
sigma prime team,1,30,3.3333333333333335
stakewise,30,965,3.1088082901554404
Prysmatic Labs,71,2402,2.955870108243131
BridgeTower,96,3516,2.7303754266211606
prysm team,1,39,2.564102564102564
Gateway.fm AS,1,40,2.5
ChainSafe,104,4181,2.4874431954077973
A41,5,202,2.4752475247524752
Ebunker,7,292,2.3972602739726026
HashQuark,99,4542,2.179656538969617
InfStones,102,4827,2.113113735239279
infstones,8,393,2.035623409669211
DSRV,100,5083,1.967342120794806
Staking Facilities,57,2898,1.9668737060041408
SkillZ,99,5052,1.9596199524940616
SenseiNode,20,1076,1.858736059479554
coinbase,321,17603,1.8235528034994037
CryptoManufaktur,46,2573,1.7877963466770306
Kukis Global,53,2980,1.778523489932886
ChainLayer,45,2569,1.7516543402101985
stakefish,580,33506,1.7310332477765176
bitcoin suisse,130,7518,1.7291832934291034
Chorus One,81,4747,1.7063408468506427
cake defi,5,297,1.6835016835016834
rocketpool,115,6928,1.6599307159353347
abyss finance,128,7733,1.6552437605069186
Everstake,97,5886,1.6479782534828407
RockX,98,5981,1.6385219862899183
Simply Staking,77,4706,1.6362090947726307
Stakely,99,6160,1.607142857142857
binance,224,14002,1.5997714612198257
Blockscape,54,3413,1.5821857603281568
ConsenSys Codefi,78,4936,1.5802269043760129
Allnodes,87,5817,1.4956162970603404
P2P.ORG - P2P Validator,43,3039,1.4149391247120764
frax finance,46,3258,1.4119091467157765
Attestant (BVI) Limited,78,5548,1.40591204037491
RockLogic GmbH,50,3627,1.3785497656465397
stafi,1,73,1.36986301369863
huobi,8,584,1.36986301369863
lido,19,1444,1.3157894736842104
swell,11,841,1.3079667063020213
okx,113,8946,1.263134361725911
wex exchange,3,260,1.153846153846154
stakehound,15,1306,1.1485451761102603
Nethermind,71,6192,1.146640826873385
Numic,2,218,0.9174311926605505
staked.us,74,8217,0.9005719849093343
node dao,1,115,0.8695652173913043
harbour,1,125,0.8
poloniex,2,261,0.7662835249042145
Launchnodes,3,592,0.5067567567567568
p2p.org,7,1597,0.4383218534752661
kraken,28,7284,0.3844041735310269
celsius,4,1211,0.3303055326176713
figment,44,13868,0.31727718488606865
kucoin,1,354,0.2824858757062147
bitstamp,1,489,0.2044989775051125
stkr,1,511,0.19569471624266144
Blockdaemon,3,2514,0.11933174224343676
Figment,2,2639,0.07578628268283441
tokenpocket,0,48,0.0
stereum.net,0,6,0.0
staked.finance,0,10,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1125,0.0
mintdice.com,0,15,0.0
everstake pool,0,113,0.0
cryptostake.com,0,55,0.0
blox staking,0,18,0.0
bitpie,0,94,0.0
bitfinex,0,173,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,144,0.0
