validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dymaxiontechnology.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
epstrom.eth,4,5,80.0
katto.eth,5,10,50.0
collaboard.eth,1,2,50.0
althani.eth,1,2,50.0
scg.eth,1,3,33.33333333333333
andermatt.eth,1,3,33.33333333333333
teku team,3,10,30.0
was.eth,5,18,27.77777777777778
stafi,2,9,22.22222222222222
poloniex,35,177,19.774011299435028
wex exchange,8,42,19.047619047619047
amiga500.eth,3,16,18.75
redacted pirex,32,192,16.666666666666664
igisandros.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
honoraryape.eth,5,31,16.129032258064516
RockX,99,655,15.114503816793892
mercado bitcoin,8,53,15.09433962264151
bitshameddesk.eth,4,27,14.814814814814813
cumberland,32,224,14.285714285714285
86061611630.eth,1,7,14.285714285714285
stakefish,222,1657,13.397706698853348
HashQuark,74,591,12.521150592216582
peleg.eth,1,8,12.5
BridgeTower,72,578,12.45674740484429
A41,137,1109,12.353471596032461
imtoken,23,192,11.979166666666668
CryptoManufaktur,109,912,11.951754385964913
p2p.org,229,1925,11.896103896103897
Allnodes,76,650,11.692307692307692
Simply Staking,74,634,11.67192429022082
SkillZ,187,1603,11.665626949469745
liquid collective,134,1170,11.452991452991453
okx,203,1785,11.372549019607844
InfStones,76,673,11.292719167904904
Figment,78,697,11.190817790530847
hord,1,9,11.11111111111111
frax finance,29,263,11.02661596958175
Blockdaemon,71,644,11.024844720496894
blockdaemon,186,1694,10.979929161747345
Launchnodes,66,602,10.96345514950166
celsius,188,1716,10.955710955710956
Develp GmbH,65,596,10.906040268456376
Chorus One,131,1205,10.87136929460581
RockLogic GmbH,70,644,10.869565217391305
DSRV,64,589,10.865874363327674
bitcoin suisse,90,830,10.843373493975903
Stakely,99,917,10.79607415485278
Prysmatic Labs,68,630,10.793650793650794
staked.us,196,1859,10.54330285099516
ChainLayer,69,657,10.50228310502283
ether.fi,935,8952,10.444593386952636
kiln,848,8155,10.398528510116494
Ebunker,70,677,10.3397341211226
figment,512,4978,10.285255122539173
rockx,4,39,10.256410256410255
coinbase,585,5794,10.096651708664135
upbit,123,1220,10.081967213114753
Staking Facilities,61,608,10.032894736842106
binance,913,9232,9.88951473136915
RockawayX Infra,65,666,9.75975975975976
Gateway.fm AS,137,1415,9.681978798586572
Kukis Global,63,655,9.618320610687023
ConsenSys Codefi,64,674,9.495548961424333
Nethermind,58,616,9.415584415584416
lido,224,2408,9.30232558139535
bitstamp,66,716,9.217877094972067
kelp dao,69,752,9.175531914893616
Blockscape,54,590,9.152542372881356
rocketpool,153,1685,9.080118694362017
everstake,331,3683,8.9872386641325
kraken,626,6975,8.974910394265233
coinspot,21,235,8.936170212765958
bitfinex,29,325,8.923076923076923
