validator,non_censored_blocks,all_blocks,share
sunbird.eth,1,1,100.0
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
weibeler.eth,1,2,50.0
zyrb.eth,1,3,33.33333333333333
svensson.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
row.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
95948.eth,2,12,16.666666666666664
stafi,3,26,11.538461538461538
igisandros.eth,1,9,11.11111111111111
andermatt.eth,1,11,9.090909090909092
prysm team,3,37,8.108108108108109
bitget,7,89,7.865168539325842
wangdong.eth,1,13,7.6923076923076925
dymaxiontechnology.eth,1,13,7.6923076923076925
scg.eth,1,19,5.263157894736842
redacted pirex,6,123,4.878048780487805
ChainSafe,83,1847,4.493773687060097
86061611630.eth,1,23,4.3478260869565215
teku team,1,26,3.8461538461538463
sigma prime team,1,26,3.8461538461538463
Prysmatic Labs,69,1799,3.8354641467481936
chorus one,5,134,3.731343283582089
nimbus team,1,28,3.571428571428571
kucoin,9,259,3.474903474903475
Attestant (BVI) Limited,62,2144,2.8917910447761193
Stakin,53,1871,2.8327097808658475
BridgeTower,46,1759,2.6151222285389424
SenseiNode,69,2690,2.5650557620817844
upbit,68,2858,2.3792862141357594
kelp dao,46,2022,2.274975272007913
Sigma Prime,53,2392,2.2157190635451505
frax finance,21,1038,2.023121387283237
wex exchange,4,198,2.0202020202020203
coinspot,15,909,1.65016501650165
Blockscape,27,1686,1.601423487544484
P2P.ORG - P2P Validator,34,2156,1.5769944341372915
binance us (kiln),14,894,1.5659955257270695
poloniex,6,401,1.4962593516209477
kiln,349,24714,1.412155053815651
Staking Facilities,30,2131,1.4077897700610043
rockx,10,713,1.402524544179523
bitcoin suisse,55,4068,1.352015732546706
RockawayX Infra,29,2273,1.2758468983721953
ether.fi,301,23790,1.2652374947456915
Launchnodes,38,3050,1.2459016393442623
Gateway.fm AS,26,2102,1.236917221693625
Blockdaemon,46,3727,1.2342366514623022
HashQuark,40,3261,1.226617601962588
Stakely,42,3425,1.2262773722627736
CryptoManufaktur,29,2390,1.213389121338912
Ebunker,44,3710,1.1859838274932615
ChainLayer,41,3483,1.1771461383864483
Chorus One,31,2639,1.1746873815839334
everstake pool,1,86,1.1627906976744187
lido,50,4327,1.1555350127108852
bitfinex,6,531,1.1299435028248588
RockX,45,4003,1.1241568823382464
stakewise,10,905,1.1049723756906076
SkillZ,55,5056,1.0878164556962027
stakefish,64,6214,1.0299324106855487
bake,1,98,1.0204081632653061
consensys,19,1880,1.0106382978723405
p2p.org,52,5439,0.9560580989152417
Everstake,33,3491,0.9452878831280435
coinbase,318,33760,0.9419431279620853
Kukis Global,26,2829,0.9190526687875575
galaxy digital,4,438,0.91324200913242
everstake,78,8742,0.8922443376801648
ConsenSys Codefi,33,3723,0.8863819500402902
mantle,43,4918,0.8743391622610817
Nethermind,34,3991,0.8519168128288649
stakehound,5,588,0.8503401360544218
Simply Staking,28,3348,0.8363201911589008
renzo,29,3549,0.8171315863623556
DSRV,27,3560,0.7584269662921348
cumberland,17,2244,0.7575757575757576
Allnodes,27,3584,0.7533482142857143
RockLogic GmbH,30,4026,0.7451564828614009
rocketpool,52,7665,0.6784083496412263
InfStones,26,3857,0.6740990407052113
bitstamp,12,1791,0.6700167504187605
daniel wang,11,1693,0.6497341996455995
A41,24,3980,0.6030150753768844
okx,47,8628,0.5447380621233194
binance,151,29505,0.5117776648025758
Develp GmbH,10,2245,0.4454342984409799
stkr (ankr),1,240,0.4166666666666667
staked.us,24,6614,0.3628666465074085
imtoken,5,1387,0.3604902667627974
liquid collective,4,1170,0.3418803418803419
swell,3,1724,0.17401392111368907
celsius,3,2714,0.1105379513633014
figment,10,10961,0.09123255177447313
blockdaemon,1,2651,0.03772161448509996
kraken,1,10759,0.009294544102611766
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,8,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,4,0.0
was.eth,0,56,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,2,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
trier.eth,0,2,0.0
tranchess,0,2,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,7,0.0
teague.eth,0,1,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,29,0.0
suremark.eth,0,3,0.0
superphiz.eth,0,1,0.0
supercitron.eth,0,1,0.0
sturmh.eth,0,2,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,101,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
sprc-brothers.eth,0,3,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,2,0.0
snowgum.eth,0,4,0.0
sniegas.eth,0,5,0.0
smidge.eth,0,5,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,5,0.0
shoegazer.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,6,0.0
sglee.eth,0,6,0.0
seamonkey.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,19,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,3,0.0
revolut,0,401,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,26,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,4,0.0
prestonvanloon.eth,0,2,0.0
pottash.eth,0,15,0.0
porom.eth,0,3,0.0
plantregistry.eth,0,2,0.0
pfitzenmeier.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,5,0.0
pelmiche.eth,0,3,0.0
peleg.eth,0,54,0.0
pcresswell.eth,0,1,0.0
pate.eth,0,3,0.0
onestone.umbra.eth,0,1,0.0
ollett.eth,0,6,0.0
okonomi.eth,0,7,0.0
nomis.eth,0,4,0.0
node dao,0,207,0.0
noath.eth,0,1,0.0
njknight.eth,0,2,0.0
nicklas.eth,0,2,0.0
newwanger.eth,0,3,0.0
neukind.com,0,15,0.0
neoos.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
nanox.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,6,0.0
mwegehaupt.eth,0,2,0.0
mtitus.eth,0,4,0.0
mrwordthy.eth,0,1,0.0
mr101.eth,0,1,0.0
moodysalem.eth,0,2,0.0
missed,0,782,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,66,0.0
minmus.eth,0,1,0.0
minimaal.eth,0,3,0.0
millio.eth,0,2,0.0
michaelward.eth,0,12,0.0
mholtz.eth,0,1,0.0
metavalent.eth,0,1,0.0
meta.tortfeasor.eth,0,3,0.0
mesoverse.eth,0,1,0.0
mercado bitcoin,0,314,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
masterbuilder.eth,0,2,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,3,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
ludvig.eth,0,4,0.0
lordmeme.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,5,0.0
lightclient.eth,0,2,0.0
leochen.eth,0,1,0.0
legendofzelda.eth,0,1,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,3,0.0
ktmkancha.eth,0,1,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
katto.eth,0,11,0.0
kalakris.eth,0,7,0.0
kain.eth,0,2,0.0
jwcrowe.eth,0,1,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,5,0.0
johnlynn.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,5,0.0
jcrouch.eth,0,1,0.0
jazayeri.eth,0,4,0.0
jasperplatz.eth,0,1,0.0
jasonthane.eth,0,1,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,1,0.0
ixtanoa.eth,0,1,0.0
inovas.eth,0,1,0.0
inherio.eth,0,2,0.0
inferno114.eth,0,3,0.0
if-you-own-this-you-are-rich-on.eth,0,2,0.0
ibeli.eth,0,6,0.0
humbolt.eth,0,1,0.0
hord,0,17,0.0
honoraryape.eth,0,62,0.0
honestwork.eth,0,5,0.0
hibert.eth,0,2,0.0
heliosphere.eth,0,3,0.0
hazelstar.eth,0,1,0.0
hashbox.eth,0,6,0.0
harchy.eth,0,1,0.0
handmadebags.eth,0,6,0.0
halseyrichartz.eth,0,5,0.0
hahndavid.eth,0,4,0.0
h0lding.eth,0,2,0.0
gunninginc.eth,0,5,0.0
gunfighter.eth,0,13,0.0
guccilorian.eth,0,75,0.0
grunt.eth,0,7,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,5,0.0
greid.eth,0,4,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,19,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,2,0.0
gilad.eth,0,2,0.0
gigafart.eth,0,1,0.0
ghostwheel.eth,0,3,0.0
gamell.eth,0,6,0.0
gameishard.eth,0,4,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,7,0.0
for.eth,0,55,0.0
flowglow.eth,0,3,0.0
firefinch.eth,0,2,0.0
fireduck.eth,0,1,0.0
famcv.eth,0,3,0.0
evilpotatoguy.eth,0,2,0.0
evadev.eth,0,1,0.0
ethhonduras.eth,0,3,0.0
ethercash.eth,0,2,0.0
errantventure.eth,0,1,0.0
ericcorriel.eth,0,1,0.0
erebels.eth,0,1,0.0
epstrom.eth,0,26,0.0
epotter,0,8,0.0
epaul.eth,0,2,0.0
emergentorder.eth,0,1,0.0
eigenpie,0,29,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,8,0.0
ebunker,0,45,0.0
dubbo.eth,0,2,0.0
dsommer.eth,0,6,0.0
drinkywinky.eth,0,1,0.0
dreamlucky.eth,0,3,0.0
dougcastoldi.eth,0,17,0.0
dinglin.eth,0,5,0.0
dfern.eth,0,2,0.0
degreenetwork.eth,0,8,0.0
defison.eth,0,1,0.0
defidroid.eth,0,1,0.0
dcposch.eth,0,3,0.0
davidtuber.eth,0,1,0.0
daveydoo.eth,0,8,0.0
datawarehouse.eth,0,2,0.0
darzyx.eth,0,1,0.0
danielwang.eth,0,26,0.0
danhsiu.eth,0,4,0.0
danb.eth,0,1,0.0
damstake.eth,0,2,0.0
ctrl-alt.eth,0,7,0.0
cryptostake.com,0,38,0.0
crimzon.eth,0,1,0.0
copper.co,0,66,0.0
compound governance,0,2,0.0
combinations.eth,0,4,0.0
collaboard.eth,0,6,0.0
coinspiracy.eth,0,23,0.0
ckelly.eth,0,1,0.0
cjvaldez.eth,0,1,0.0
civalot.eth,0,1,0.0
cigarface.eth,0,1,0.0
chxrxe.eth,0,2,0.0
chuckbanger.eth,0,1,0.0
chosunone.eth,0,1,0.0
cartcollector.eth,0,3,0.0
carpediem.eth,0,1,0.0
canbolat.eth,0,6,0.0
buddies.eth,0,1,0.0
btc-e,0,32,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,4,0.0
brampriem.eth,0,1,0.0
bok.eth,0,1,0.0
bmuscat.eth,0,1,0.0
blox staking,0,4,0.0
bitshameddesk.eth,0,149,0.0
bitpie,0,57,0.0
bitgo,0,123,0.0
birge.eth,0,3,0.0
