validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
seamonkey.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
95948.eth,1,4,25.0
writter.eth,1,5,20.0
igisandros.eth,1,5,20.0
dinglin.eth,2,13,15.384615384615385
nimbus team,6,40,15.0
coinspiracy.eth,3,20,15.0
teku team,4,28,14.285714285714285
afei.eth,1,7,14.285714285714285
gamell.eth,1,8,12.5
sigma prime team,3,25,12.0
redlizard.eth,1,10,10.0
pottash.eth,2,21,9.523809523809524
guccilorian.eth,4,43,9.30232558139535
bitget,14,154,9.090909090909092
ChainSafe,101,1645,6.139817629179331
Attestant (BVI) Limited,116,1953,5.939580133128521
chorus one,4,77,5.194805194805195
Sigma Prime,96,1871,5.130946018172101
mintdice.com,3,61,4.918032786885246
Stakin,97,2003,4.842735896155767
kucoin,10,228,4.385964912280701
katto.eth,1,23,4.3478260869565215
stakehound,23,544,4.227941176470589
poloniex,14,340,4.117647058823529
RockawayX Infra,83,2028,4.092702169625246
frax finance,39,973,4.008221993833504
for.eth,2,53,3.7735849056603774
prysm team,1,28,3.571428571428571
Chorus One,100,2800,3.571428571428571
SenseiNode,99,2787,3.552206673842842
swell,26,761,3.416557161629435
Blockscape,53,1598,3.316645807259074
rockx,18,567,3.1746031746031744
bitcoin suisse,136,4370,3.1121281464530894
BridgeTower,61,1984,3.0745967741935485
Staking Facilities,56,1832,3.056768558951965
Nethermind,106,3497,3.0311695739205033
stakefish,177,5867,3.0168740412476565
imtoken,44,1468,2.997275204359673
was.eth,2,67,2.9850746268656714
Launchnodes,85,2881,2.950364456785838
RockLogic GmbH,103,3536,2.91289592760181
Ebunker,89,3059,2.909447531873161
P2P.ORG - P2P Validator,52,1818,2.8602860286028604
DSRV,105,3678,2.8548123980424145
Kukis Global,85,3029,2.806206668867613
Gateway.fm AS,54,1930,2.7979274611398965
HashQuark,85,3094,2.7472527472527473
ChainLayer,89,3245,2.7426810477657937
SkillZ,116,4242,2.7345591702027345
CryptoManufaktur,61,2238,2.7256478999106344
stakewise,12,444,2.7027027027027026
