validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
pate.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
peleg.eth,5,18,27.77777777777778
richtheg.eth,1,4,25.0
daveydoo.eth,4,18,22.22222222222222
igisandros.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
joycedental.eth,1,8,12.5
collaboard.eth,1,8,12.5
47validators.eth,1,8,12.5
dinglin.eth,2,17,11.76470588235294
bifrost,3,28,10.714285714285714
mintdice.com,5,53,9.433962264150944
robertsiwik.eth,1,11,9.090909090909092
86061611630.eth,2,31,6.451612903225806
chorus one,10,166,6.024096385542169
x1.ilcato.eth,1,18,5.555555555555555
was.eth,6,108,5.555555555555555
redacted pirex,2,40,5.0
sigma prime team,1,21,4.761904761904762
bitshameddesk.eth,6,126,4.761904761904762
everstake pool,4,89,4.49438202247191
galaxy digital,19,464,4.094827586206897
Stakin,105,2614,4.016832440703902
p2p.org,34,856,3.9719626168224296
ChainSafe,93,2371,3.9223956136651204
ebunker,2,52,3.8461538461538463
stakehound,22,633,3.4755134281200633
Attestant (BVI) Limited,71,2081,3.411821239788563
Prysmatic Labs,68,2009,3.3847685415629667
stkr (ankr),8,237,3.375527426160337
for.eth,3,90,3.3333333333333335
bitget,1,31,3.225806451612903
frax finance,80,2499,3.201280512204882
bake,6,189,3.1746031746031744
binance us (kiln),22,701,3.138373751783167
consensys,43,1383,3.109182935647144
imtoken,27,875,3.085714285714286
stakewise solos,3,102,2.941176470588235
bitcoin suisse,149,5182,2.8753377074488613
BridgeTower,69,2408,2.8654485049833887
teku team,1,37,2.7027027027027026
daniel wang,33,1239,2.663438256658596
Allnodes,130,4914,2.6455026455026456
Kukis Global,90,3430,2.623906705539359
RockawayX Infra,49,1930,2.5388601036269427
binance,383,15180,2.523056653491436
DSRV,104,4135,2.5151148730350665
Everstake,101,4054,2.4913665515540204
Gateway.fm AS,3,121,2.479338842975207
everstake,104,4211,2.469722156257421
HashQuark,81,3288,2.4635036496350367
P2P.ORG - P2P Validator,50,2037,2.454590083456063
Sigma Prime,100,4085,2.4479804161566707
kiln,418,17305,2.415486853510546
ChainLayer,86,3581,2.4015638089919014
Ebunker,88,3716,2.3681377825618943
SkillZ,107,4557,2.348035988588984
stakefish,117,5074,2.3058730784391015
cumberland,25,1086,2.3020257826887662
Chorus One,73,3205,2.277691107644306
Stakely,91,4174,2.1801629132726403
ether.fi,215,9974,2.155604571886906
coinspot,23,1071,2.1475256769374416
ConsenSys Codefi,91,4307,2.112839563501277
coinbase,1029,48866,2.1057586051651453
Blockscape,42,2012,2.0874751491053676
kucoin,6,292,2.054794520547945
RockLogic GmbH,89,4468,1.9919427036705462
kelp dao,5,253,1.9762845849802373
SenseiNode,40,2028,1.9723865877712032
CryptoManufaktur,38,1928,1.970954356846473
RockX,83,4241,1.957085593020514
lido,50,2564,1.9500780031201248
okx,113,5825,1.9399141630901289
mantle,92,4770,1.928721174004193
swell,71,3830,1.8537859007832898
btc-e,1,54,1.8518518518518516
rockx,11,616,1.7857142857142856
Staking Facilities,34,1945,1.7480719794344475
honoraryape.eth,1,58,1.7241379310344827
poloniex,4,235,1.702127659574468
A41,63,3763,1.674196120116928
rocketpool,130,7965,1.6321406151914626
staked.us,103,6381,1.6141670584547876
bitstamp,19,1201,1.5820149875104081
Nethermind,72,4590,1.5686274509803921
Numic,44,3161,1.3919645681746282
bitpie,1,75,1.3333333333333335
renzo,48,3726,1.288244766505636
Simply Staking,40,3213,1.2449424214130096
stakewise,14,1149,1.2184508268059182
liquid collective,7,658,1.0638297872340425
upbit,32,3144,1.0178117048346056
bitfinex,2,198,1.0101010101010102
wex exchange,2,226,0.8849557522123894
mercado bitcoin,1,143,0.6993006993006993
Launchnodes,2,534,0.37453183520599254
celsius,7,2122,0.3298774740810556
revolut,1,326,0.3067484662576687
figment,16,7377,0.21689033482445436
Figment,4,2124,0.18832391713747645
ParaFi Technologies LLC,4,2303,0.17368649587494572
blockdaemon,3,2051,0.14627011214041932
Blockdaemon,2,2378,0.08410428931875526
kraken,2,5976,0.03346720214190094
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,2,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,3,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,3,0.0
wesurvivedthemerge.eth,0,13,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,115,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,7,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
stephenmalina.eth,0,1,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,5,0.0
stafi,0,24,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,26,0.0
sglee.eth,0,2,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,9,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,1,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,8,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,26,0.0
proofofsoy.eth,0,11,0.0
pringlescan.eth,0,1,0.0
pottash.eth,0,10,0.0
porom.eth,0,1,0.0
phildavis.eth,0,2,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,3,0.0
payson.eth,0,2,0.0
