validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
zyrb.eth,1,2,50.0
bhent.eth,1,2,50.0
richiew.eth,1,3,33.33333333333333
jwcrowe.eth,1,4,25.0
damstake.eth,2,9,22.22222222222222
njknight.eth,1,5,20.0
igisandros.eth,1,5,20.0
pottash.eth,2,17,11.76470588235294
x1.ilcato.eth,1,12,8.333333333333332
teku team,3,36,8.333333333333332
47validators.eth,1,12,8.333333333333332
daveydoo.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
sigma prime team,2,27,7.4074074074074066
guccilorian.eth,3,45,6.666666666666667
coinspiracy.eth,1,18,5.555555555555555
bitget,2,56,3.571428571428571
ChainSafe,65,1826,3.5596933187294635
Prysmatic Labs,61,1774,3.4385569334836523
nimbus team,1,33,3.0303030303030303
Stakin,57,2084,2.735124760076775
stakehound,10,381,2.6246719160104988
Attestant (BVI) Limited,40,1680,2.380952380952381
Sigma Prime,51,2153,2.3687877380399445
honoraryape.eth,1,48,2.083333333333333
SenseiNode,39,2077,1.8777082330284065
frax finance,22,1214,1.8121911037891267
Chorus One,40,2256,1.773049645390071
Blockscape,34,1982,1.7154389505549947
everstake,121,7651,1.5814926153443993
kiln,335,21193,1.5807106119945264
SkillZ,61,3932,1.5513733468972533
Develp GmbH,28,1833,1.5275504637206765
Gateway.fm AS,28,1835,1.5258855585831061
DSRV,44,2892,1.5214384508990317
RockawayX Infra,26,1748,1.4874141876430207
Kukis Global,34,2304,1.4756944444444444
stakefish,81,5612,1.443335709194583
Staking Facilities,26,1883,1.3807753584705258
upbit,39,2846,1.3703443429374562
stakewise,9,687,1.3100436681222707
Everstake,37,2845,1.3005272407732864
Simply Staking,32,2476,1.2924071082390953
bitfinex,4,314,1.2738853503184715
p2p.org,79,6307,1.2525765022990327
P2P.ORG - P2P Validator,27,2213,1.2200632625395391
Stakely,37,3051,1.2127171419206817
ChainLayer,34,2810,1.2099644128113878
ether.fi,287,24088,1.1914646296911324
everstake pool,1,84,1.1904761904761905
lido,30,2577,1.1641443538998837
coinspot,10,863,1.1587485515643106
Allnodes,32,2812,1.1379800853485065
InfStones,35,3082,1.1356262167423752
ConsenSys Codefi,35,3092,1.131953428201811
consensys,15,1349,1.1119347664936992
Ebunker,36,3250,1.1076923076923075
bitcoin suisse,44,4102,1.0726474890297415
BridgeTower,20,1879,1.06439595529537
HashQuark,31,2940,1.0544217687074828
kelp dao,17,1655,1.027190332326284
Launchnodes,20,1955,1.0230179028132993
daniel wang,9,906,0.9933774834437087
Blockdaemon,35,3546,0.9870276367738298
galaxy digital,3,311,0.964630225080386
binance us (kiln),7,734,0.9536784741144414
RockX,34,3652,0.9309967141292442
cumberland,16,1722,0.9291521486643438
kucoin,2,230,0.8695652173913043
bitshameddesk.eth,1,115,0.8695652173913043
CryptoManufaktur,19,2266,0.8384819064430714
bake,1,121,0.8264462809917356
rocketpool,63,7872,0.8003048780487805
wex exchange,1,131,0.7633587786259541
RockLogic GmbH,25,3395,0.7363770250368188
binance,81,11021,0.7349605298974685
Nethermind,22,3085,0.713128038897893
rockx,6,851,0.7050528789659225
coinbase,223,33106,0.6735939104694013
renzo,24,4086,0.5873715124816447
okx,42,7285,0.5765271105010296
chorus one,1,175,0.5714285714285714
bitstamp,9,1601,0.5621486570893192
mantle,26,4717,0.5511977952088192
stkr (ankr),1,191,0.5235602094240838
swell,19,3732,0.5091103965702036
liquid collective,3,904,0.33185840707964603
A41,13,4032,0.3224206349206349
imtoken,3,1042,0.28790786948176583
staked.us,11,7102,0.15488594762038863
figment,7,7678,0.09116957541026309
celsius,2,3191,0.06267627702914447
📤📤📤.eth,0,4,0.0
👻👻👻👻👻👻.eth,0,1,0.0
