validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
nries.eth,1,1,100.0
mqp.eth,1,1,100.0
maracuya.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
minimaal.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
dcposch.eth,1,4,25.0
combinations.eth,1,4,25.0
davidtuber.eth,1,5,20.0
95948.eth,2,10,20.0
speed.eth,1,7,14.285714285714285
igisandros.eth,1,7,14.285714285714285
scg.eth,1,8,12.5
teku team,3,27,11.11111111111111
nimbus team,3,31,9.67741935483871
smidge.eth,1,11,9.090909090909092
prysm team,3,35,8.571428571428571
sigma prime team,1,14,7.142857142857142
mirasol.eth,1,14,7.142857142857142
bitget,4,71,5.633802816901409
ChainSafe,83,1689,4.9141503848431025
btc-e,2,41,4.878048780487805
node dao,8,171,4.678362573099415
Prysmatic Labs,85,1856,4.579741379310344
pottash.eth,1,22,4.545454545454546
stafi,1,26,3.8461538461538463
honoraryape.eth,2,52,3.8461538461538463
Stakin,71,1968,3.6077235772357725
BridgeTower,56,1643,3.408399269628728
Attestant (BVI) Limited,67,1994,3.3600802407221666
coinspot,22,801,2.746566791510612
SenseiNode,59,2217,2.661253946774921
Sigma Prime,55,2391,2.300292764533668
Blockdaemon,65,2914,2.230610844200412
ChainLayer,52,2460,2.113821138211382
binance us (kiln),15,733,2.046384720327422
Blockscape,38,1968,1.9308943089430894
kelp dao,34,1763,1.9285309132161088
RockawayX Infra,34,1867,1.821103374397429
redacted pirex,2,110,1.8181818181818181
rockx,13,729,1.7832647462277091
P2P.ORG - P2P Validator,37,2123,1.7428167687235046
Kukis Global,36,2066,1.7424975798644726
bake,2,116,1.7241379310344827
kiln,372,21845,1.7029068436713206
Stakely,42,2499,1.680672268907563
Gateway.fm AS,36,2176,1.6544117647058825
chorus one,2,122,1.639344262295082
frax finance,16,978,1.6359918200409
SkillZ,73,4562,1.6001753616834722
Chorus One,31,1938,1.5995872033023735
Launchnodes,33,2092,1.577437858508604
galaxy digital,7,451,1.5521064301552108
everstake pool,1,66,1.5151515151515151
stakefish,90,6220,1.4469453376205788
stakewise,11,763,1.4416775884665793
lido,44,3090,1.423948220064725
HashQuark,35,2553,1.3709361535448492
p2p.org,74,5462,1.3548150860490664
kucoin,4,296,1.3513513513513513
stakehound,7,525,1.3333333333333335
ether.fi,313,24320,1.2870065789473684
Staking Facilities,27,2201,1.226715129486597
Everstake,33,2714,1.2159174649963154
RockX,39,3212,1.2141967621419676
poloniex,5,413,1.2106537530266344
Ebunker,34,2831,1.2009890498057225
mantle,58,4854,1.1948908117016894
Simply Staking,32,2680,1.1940298507462688
bitcoin suisse,38,3509,1.0829296095753778
renzo,34,3171,1.0722169662567014
DSRV,30,3006,0.998003992015968
Nethermind,35,3508,0.9977194982896237
Allnodes,28,2964,0.9446693657219973
A41,35,3875,0.903225806451613
rocketpool,69,7821,0.8822401227464518
consensys,15,1727,0.8685581933989578
everstake,63,7598,0.8291655698868123
upbit,25,3060,0.8169934640522877
CryptoManufaktur,18,2261,0.796107916850951
wex exchange,1,126,0.7936507936507936
ConsenSys Codefi,27,3541,0.7624964699237503
RockLogic GmbH,23,3049,0.7543456871105281
coinbase,259,34389,0.7531478088923783
swell,14,2073,0.6753497346840328
cumberland,15,2425,0.6185567010309279
daniel wang,9,1542,0.5836575875486382
InfStones,19,4084,0.465230166503428
binance,125,27591,0.4530462832082926
Develp GmbH,10,2267,0.4411116012351125
bitstamp,6,1641,0.3656307129798903
