validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
brando.eth,1,1,100.0
bhent.eth,1,1,100.0
lindy.eth,1,2,50.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
zyrb.eth,1,4,25.0
scg.eth,1,4,25.0
njknight.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
sharedstake,1,7,14.285714285714285
andermatt.eth,2,16,12.5
x1.ilcato.eth,1,10,10.0
teku team,3,33,9.090909090909092
daveydoo.eth,1,12,8.333333333333332
guccilorian.eth,4,50,8.0
pottash.eth,1,14,7.142857142857142
bitget,5,71,7.042253521126761
honoraryape.eth,3,49,6.122448979591836
btc-e,2,36,5.555555555555555
ChainSafe,83,1719,4.828388598022106
coinspiracy.eth,1,21,4.761904761904762
Sigma Prime,82,2007,4.08570004982561
Prysmatic Labs,73,1802,4.051054384017759
wex exchange,5,135,3.7037037037037033
chorus one,7,190,3.684210526315789
sigma prime team,1,29,3.4482758620689653
mintdice.com,1,29,3.4482758620689653
Attestant (BVI) Limited,59,1756,3.3599088838268796
Stakin,63,2048,3.076171875
SenseiNode,57,2109,2.7027027027027026
Allnodes,59,2584,2.28328173374613
Chorus One,48,2150,2.2325581395348837
Kukis Global,49,2253,2.174877940523746
kiln,484,22525,2.148723640399556
BridgeTower,36,1742,2.066590126291619
Develp GmbH,37,1804,2.0509977827051
stakehound,7,359,1.9498607242339834
binance us (kiln),16,837,1.911589008363202
RockawayX Infra,31,1696,1.8278301886792452
ChainLayer,50,2770,1.8050541516245486
frax finance,21,1193,1.760268231349539
kelp dao,30,1754,1.7103762827822122
Blockscape,34,2042,1.665034280117532
DSRV,47,2825,1.663716814159292
Ebunker,52,3185,1.6326530612244898
SkillZ,61,3769,1.6184664367206156
bitshameddesk.eth,2,125,1.6
HashQuark,43,2729,1.5756687431293512
upbit,46,2925,1.5726495726495728
coinspot,13,846,1.5366430260047281
stakefish,92,6039,1.5234310316277528
ether.fi,344,24112,1.4266755142667553
bitcoin suisse,53,3918,1.3527309851965288
stakewise,9,669,1.345291479820628
amiga500.eth,1,75,1.3333333333333335
Gateway.fm AS,26,1950,1.3333333333333335
everstake,109,8202,1.328944159960985
Simply Staking,32,2435,1.3141683778234086
Everstake,34,2655,1.28060263653484
Staking Facilities,26,2031,1.2801575578532742
Launchnodes,25,1958,1.2768130745658837
lido,32,2604,1.228878648233487
consensys,18,1471,1.2236573759347382
P2P.ORG - P2P Validator,28,2294,1.2205754141238012
ConsenSys Codefi,38,3133,1.212894988828599
p2p.org,80,6711,1.1920727164357026
RockX,42,3557,1.1807703120607254
daniel wang,10,927,1.0787486515641855
CryptoManufaktur,24,2254,1.064773735581189
redacted pirex,1,94,1.0638297872340425
Nethermind,32,3057,1.0467778868171411
rocketpool,80,7690,1.0403120936280885
cumberland,20,1951,1.0251153254741157
Stakely,27,2798,0.9649749821300929
InfStones,32,3415,0.9370424597364568
bitgo,1,119,0.8403361344537815
coinbase,271,32530,0.8330771595450353
RockLogic GmbH,26,3124,0.8322663252240717
binance,106,13684,0.7746273019584917
bitstamp,12,1618,0.7416563658838072
Blockdaemon,26,3550,0.7323943661971831
renzo,26,3682,0.7061379684953829
swell,22,3119,0.7053542802180186
bitfinex,2,312,0.641025641025641
mantle,32,4999,0.640128025605121
poloniex,1,183,0.546448087431694
kucoin,1,220,0.45454545454545453
okx,33,7393,0.44636818612200735
stkr (ankr),1,231,0.4329004329004329
A41,16,3950,0.40506329113924056
rockx,3,778,0.3856041131105398
liquid collective,3,925,0.3243243243243243
galaxy digital,1,322,0.3105590062111801
imtoken,3,1128,0.26595744680851063
staked.us,18,7066,0.2547410133031418
figment,9,9724,0.0925545043192102
celsius,3,3370,0.08902077151335311
Figment,2,2976,0.06720430107526883
blockdaemon,2,3311,0.06040471156750227
kraken,4,10590,0.03777148253068933
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,1,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,3,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,1,0.0
was.eth,0,47,0.0
wangdong.eth,0,6,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,1,0.0
tranchess,0,2,0.0
tonysun.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,7,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
temaki.eth,0,1,0.0
teague.eth,0,3,0.0
