validator,non_censored_blocks,all_blocks,share
weibeler.eth,1,1,100.0
cboyack.eth,1,1,100.0
aeonic.eth,1,1,100.0
svensson.eth,1,2,50.0
sunbird.eth,1,2,50.0
row.eth,1,2,50.0
bdavey.eth,1,2,50.0
wangdong.eth,1,4,25.0
fsjal.eth,1,5,20.0
95948.eth,1,6,16.666666666666664
prysm team,4,27,14.814814814814813
stafi,3,23,13.043478260869565
bitget,7,66,10.606060606060606
dymaxiontechnology.eth,1,11,9.090909090909092
andermatt.eth,1,13,7.6923076923076925
avastake.eth,2,27,7.4074074074074066
scg.eth,1,14,7.142857142857142
kucoin,12,192,6.25
86061611630.eth,1,16,6.25
redacted pirex,6,99,6.0606060606060606
ChainSafe,81,1430,5.664335664335664
Prysmatic Labs,68,1405,4.839857651245551
nimbus team,1,21,4.761904761904762
chorus one,4,93,4.301075268817205
Stakin,64,1493,4.286671131949095
sigma prime team,1,24,4.166666666666666
Attestant (BVI) Limited,69,1838,3.754080522306855
teku team,1,27,3.7037037037037033
SenseiNode,72,2031,3.5450516986706058
BridgeTower,46,1336,3.44311377245509
upbit,72,2110,3.4123222748815163
wex exchange,4,123,3.2520325203252036
kelp dao,44,1387,3.172314347512617
Sigma Prime,52,1912,2.7196652719665275
frax finance,20,815,2.4539877300613497
rockx,13,568,2.2887323943661975
binance us (kiln),13,606,2.145214521452145
poloniex,6,287,2.0905923344947737
Blockscape,26,1259,2.0651310563939633
stakewise,13,650,2.0
RockawayX Infra,33,1667,1.9796040791841631
coinspot,13,705,1.8439716312056738
Staking Facilities,28,1570,1.78343949044586
bitcoin suisse,56,3149,1.778342330898698
CryptoManufaktur,33,1861,1.7732401934443847
bake,1,57,1.7543859649122806
ether.fi,317,18153,1.7462678345177105
kiln,315,18059,1.7442826291599756
P2P.ORG - P2P Validator,27,1571,1.718650541056652
Gateway.fm AS,27,1575,1.7142857142857144
Chorus One,35,2155,1.6241299303944314
HashQuark,42,2600,1.6153846153846154
Ebunker,48,3066,1.5655577299412915
stkr (ankr),3,196,1.530612244897959
Launchnodes,40,2640,1.5151515151515151
stakefish,73,4895,1.491317671092952
lido,59,3965,1.4880201765447667
bitfinex,6,408,1.4705882352941175
consensys,19,1350,1.4074074074074074
stakehound,7,502,1.394422310756972
coinbase,331,24574,1.3469520631561813
p2p.org,58,4328,1.3401109057301293
SkillZ,47,3549,1.3243167089320935
Everstake,36,2790,1.2903225806451613
Stakely,34,2642,1.2869038607115821
RockX,40,3158,1.266624445851805
DSRV,34,2718,1.2509197939661516
Kukis Global,31,2482,1.248992747784045
galaxy digital,4,321,1.2461059190031152
Blockdaemon,39,3165,1.2322274881516588
everstake,83,6865,1.209031318281136
ConsenSys Codefi,30,2708,1.1078286558345642
RockLogic GmbH,34,3139,1.083147499203568
Simply Staking,28,2598,1.077752117013087
ChainLayer,31,2926,1.0594668489405332
mantle,39,3765,1.0358565737051793
