validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
beermonst.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
smidge.eth,2,5,40.0
gunfighter.eth,3,10,30.0
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
pate.eth,1,6,16.666666666666664
combinations.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
pottash.eth,2,18,11.11111111111111
teku team,3,34,8.823529411764707
mintdice.com,6,70,8.571428571428571
amiga500.eth,4,53,7.547169811320755
btc-e,3,49,6.122448979591836
honoraryape.eth,3,51,5.88235294117647
bitshameddesk.eth,9,153,5.88235294117647
ChainSafe,126,2293,5.49498473615351
for.eth,3,59,5.084745762711865
Attestant (BVI) Limited,95,1945,4.884318766066838
kucoin,15,315,4.761904761904762
nimbus team,2,43,4.651162790697675
Sigma Prime,132,3015,4.378109452736319
Stakin,109,2572,4.237947122861587
Prysmatic Labs,83,2151,3.8586703858670384
prysm team,1,29,3.4482758620689653
Kukis Global,107,3218,3.325046612802983
ChainLayer,88,2794,3.149606299212598
was.eth,3,102,2.941176470588235
poloniex,7,263,2.6615969581749046
Blockscape,48,1841,2.6072786529060292
consensys,43,1667,2.579484103179364
everstake,172,6776,2.5383707201889023
epstrom.eth,1,40,2.5
Gateway.fm AS,24,984,2.4390243902439024
Staking Facilities,44,1808,2.433628318584071
Allnodes,118,4980,2.3694779116465865
lido,66,2795,2.361359570661896
frax finance,49,2084,2.3512476007677545
kiln,466,19875,2.3446540880503144
DSRV,87,3881,2.241690286008761
Chorus One,78,3485,2.2381635581061694
Simply Staking,79,3536,2.234162895927602
p2p.org,101,4579,2.2057217733129506
stakefish,106,4842,2.1891780256092526
RockawayX Infra,38,1756,2.164009111617312
ebunker,2,95,2.1052631578947367
binance us (kiln),16,768,2.083333333333333
daniel wang,32,1540,2.0779220779220777
binance,266,12858,2.0687509721574115
bitcoin suisse,88,4295,2.0488940628637953
HashQuark,70,3469,2.017872585759585
renzo,166,8257,2.010415405110815
cumberland,30,1507,1.9907100199071004
kelp dao,27,1368,1.9736842105263157
SkillZ,117,6017,1.9444906099385075
Ebunker,86,4490,1.915367483296214
ether.fi,388,20735,1.871232216059802
ConsenSys Codefi,85,4602,1.8470230334637114
stakewise,18,990,1.8181818181818181
Nethermind,88,5195,1.6939364773820982
okx,96,5704,1.6830294530154277
rockx,16,956,1.6736401673640167
coinspot,18,1109,1.6230838593327321
P2P.ORG - P2P Validator,31,1940,1.5979381443298968
liquid collective,16,1036,1.5444015444015444
galaxy digital,5,328,1.524390243902439
Stakely,68,4509,1.5080949212685741
upbit,38,2521,1.507338357794526
Blockdaemon,69,4660,1.48068669527897
RockLogic GmbH,69,4665,1.4790996784565917
stakehound,11,755,1.456953642384106
chorus one,1,69,1.4492753623188406
SenseiNode,33,2358,1.3994910941475827
RockX,69,4999,1.3802760552110422
BridgeTower,28,2187,1.2802926383173296
Everstake,59,4609,1.280104144065958
swell,63,4929,1.278149726110773
rocketpool,103,8163,1.2617910082077668
