validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
seamonkey.eth,1,3,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
epotter,2,7,28.57142857142857
95948.eth,1,4,25.0
dinglin.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
teku team,4,26,15.384615384615385
nimbus team,6,39,15.384615384615385
coinspiracy.eth,3,20,15.0
pottash.eth,3,21,14.285714285714285
afei.eth,1,7,14.285714285714285
gamell.eth,1,8,12.5
sigma prime team,3,26,11.538461538461538
prysm team,3,29,10.344827586206897
redlizard.eth,1,10,10.0
guccilorian.eth,4,43,9.30232558139535
bitget,13,154,8.441558441558442
ChainSafe,110,1633,6.736068585425597
chorus one,5,77,6.493506493506493
Attestant (BVI) Limited,118,1930,6.113989637305699
Sigma Prime,101,1865,5.415549597855228
Stakin,106,1998,5.305305305305305
mintdice.com,3,59,5.084745762711865
stakehound,24,528,4.545454545454546
frax finance,44,987,4.4579533941236065
rockx,25,562,4.448398576512456
poloniex,14,318,4.40251572327044
katto.eth,1,23,4.3478260869565215
kucoin,10,231,4.329004329004329
RockawayX Infra,85,2004,4.241516966067864
amiga500.eth,2,49,4.081632653061225
SenseiNode,106,2769,3.828096785843265
Chorus One,104,2795,3.7209302325581395
swell,27,762,3.543307086614173
Blockscape,57,1614,3.5315985130111525
for.eth,2,57,3.508771929824561
BridgeTower,68,1994,3.4102306920762286
P2P.ORG - P2P Validator,59,1825,3.232876712328767
Nethermind,110,3422,3.2144944476914086
Ebunker,98,3063,3.1994776363042767
bitcoin suisse,138,4338,3.18118948824343
imtoken,47,1480,3.175675675675676
stakefish,185,5835,3.1705227077977725
Staking Facilities,56,1806,3.10077519379845
was.eth,2,65,3.076923076923077
stakewise solos,2,65,3.076923076923077
Kukis Global,90,2980,3.0201342281879198
RockLogic GmbH,105,3520,2.9829545454545454
Launchnodes,85,2880,2.951388888888889
DSRV,109,3708,2.9395900755124056
wex exchange,5,172,2.9069767441860463
CryptoManufaktur,64,2212,2.8933092224231465
ChainLayer,94,3268,2.876376988984088
