validator,non_censored_blocks,all_blocks,share
tetranode,1,1,100.0
prysm team,3,32,9.375
Launchnodes,1,11,9.090909090909092
SenseiNode,1,14,7.142857142857142
Sigma Prime,147,2686,5.472822040208489
sigma prime team,2,38,5.263157894736842
infstones,13,321,4.049844236760125
bitfinex,10,295,3.389830508474576
Prysmatic Labs,84,2598,3.233256351039261
Kukis Global,93,3193,2.912621359223301
bitstamp,31,1067,2.9053420805998127
cake defi,7,244,2.8688524590163933
P2P.ORG - P2P Validator,95,3314,2.866626433313217
poloniex,9,316,2.848101265822785
ChainSafe,113,4083,2.7675728630908645
BridgeTower,86,3130,2.747603833865815
Attestant (BVI) Limited,98,3712,2.6400862068965516
Blockscape,97,3801,2.5519600105235463
teku team,1,40,2.5
InfStones,123,4943,2.488367388225774
coinbase,512,21037,2.4338071017730663
stakewise solos,1,43,2.3255813953488373
kucoin,10,437,2.2883295194508007
Staking Facilities,78,3415,2.2840409956076133
Chorus One,64,2851,2.244826376709926
ChainLayer,58,2626,2.208682406702209
ConsenSys Codefi,126,5825,2.163090128755365
staked.us,242,11355,2.1312197269925144
kraken,243,11498,2.1134110280048706
CryptoManufaktur,59,2807,2.101888136800855
Stakin,113,5391,2.096086069374884
Simply Staking,106,5150,2.058252427184466
stkr,10,504,1.984126984126984
stakefish,603,30839,1.955316320243847
abyss finance,140,7176,1.950947603121516
frax finance,57,3038,1.8762343647136273
bitcoin suisse,165,8852,1.8639855399909626
stakewise,18,967,1.861427094105481
Allnodes,125,6748,1.8524007113218732
binance,293,16060,1.8244084682440849
HashQuark,92,5154,1.785021342646488
p2p.org,32,1802,1.7758046614872365
Stakely,124,7020,1.7663817663817662
huobi,15,856,1.7523364485981308
lido,26,1493,1.7414601473543203
SkillZ,100,5937,1.684352366515075
swell,13,787,1.6518424396442184
okx,129,8215,1.5702982349360926
Everstake,98,6455,1.5182029434546864
sharedstake,1,66,1.5151515151515151
rocketpool,134,8929,1.5007279650576772
RockX,56,4115,1.3608748481166464
Nethermind,85,6634,1.2812782634911064
DSRV,82,6595,1.243366186504928
RockLogic GmbH,52,4238,1.2269938650306749
stafi,1,84,1.1904761904761905
bitpie,1,107,0.9345794392523363
stakehound,12,1327,0.9042954031650339
wex exchange,2,294,0.6802721088435374
everstake pool,1,158,0.6329113924050633
figment,70,12769,0.5482026783616571
celsius,6,1362,0.4405286343612335
Blockdaemon,6,2620,0.22900763358778628
Figment,3,2919,0.10277492291880781
tokenpocket,0,84,0.0
stereum.net,0,3,0.0
staked.finance,0,10,0.0
ssv.network,0,2,0.0
rockx,0,20,0.0
node dao,0,50,0.0
nimbus team,0,35,0.0
neukind.com,0,3,0.0
mycoldwallet,0,2,0.0
missed,0,1525,0.0
mintdice.com,0,32,0.0
harbour,0,107,0.0
ethereum hive,0,10,0.0
cryptostake.com,0,64,0.0
boxfish.studio,0,1,0.0
blox staking,0,15,0.0
bifrost,0,3,0.0
Certus One,0,257,0.0
Anyblock Analytics,0,2,0.0
