validator,non_censored_blocks,all_blocks,share
katto.eth,2,1,200.0
proofofsoy.eth,1,1,100.0
bitshameddesk.eth,1,3,33.33333333333333
mercado bitcoin,7,22,31.818181818181817
stakehound,13,60,21.666666666666668
SkillZ,46,244,18.852459016393443
consensys,25,138,18.115942028985508
DSRV,54,301,17.940199335548172
RockLogic GmbH,50,280,17.857142857142858
stakefish,156,913,17.086527929901425
A41,103,605,17.024793388429753
bitgo,2,12,16.666666666666664
Prysmatic Labs,48,288,16.666666666666664
RockawayX Infra,43,259,16.602316602316602
p2p.org,54,336,16.071428571428573
Chorus One,86,537,16.01489757914339
Blockscape,44,276,15.942028985507244
Allnodes,49,308,15.909090909090908
okx,115,724,15.883977900552487
bitfinex,22,143,15.384615384615385
kelp dao,40,267,14.981273408239701
poloniex,15,101,14.85148514851485
kiln,426,2876,14.812239221140471
imtoken,13,89,14.606741573033707
coinspot,13,89,14.606741573033707
86061611630.eth,1,7,14.285714285714285
coinbase,597,4225,14.1301775147929
ConsenSys Codefi,46,328,14.02439024390244
Nethermind,81,578,14.013840830449828
InfStones,46,330,13.939393939393941
figment,309,2235,13.825503355704699
Figment,36,269,13.382899628252787
binance,589,4411,13.352981183405124
rockx,2,15,13.333333333333334
Blockdaemon,36,270,13.333333333333334
everstake,202,1526,13.237221494102227
CryptoManufaktur,54,408,13.23529411764706
swell,5,38,13.157894736842104
ChainSafe,65,508,12.795275590551181
blockdaemon,116,914,12.691466083150985
staked.us,86,680,12.647058823529411
Develp GmbH,30,238,12.605042016806722
celsius,116,929,12.48654467168999
P2P.ORG - P2P Validator,72,582,12.371134020618557
Launchnodes,41,333,12.312312312312311
SenseiNode,36,293,12.286689419795222
BridgeTower,36,295,12.203389830508476
kraken,297,2463,12.058465286236297
Stakely,59,496,11.895161290322582
Staking Facilities,32,271,11.808118081180812
liquid collective,74,628,11.78343949044586
Everstake,58,495,11.717171717171718
frax finance,14,120,11.666666666666666
RockX,32,275,11.636363636363637
ParaFi Technologies LLC,45,390,11.538461538461538
lido,129,1124,11.476868327402135
Ebunker,36,317,11.35646687697161
bitcoin suisse,69,609,11.330049261083744
Numic,12,106,11.320754716981133
honoraryape.eth,1,9,11.11111111111111
cumberland,11,99,11.11111111111111
ether.fi,405,3663,11.056511056511056
Kukis Global,33,300,11.0
ChainLayer,35,326,10.736196319018406
