validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
twoeggs.eth,1,2,50.0
terrytai.eth,1,2,50.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
daffodyl.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
bienen.eth,1,4,25.0
showaid.eth,3,13,23.076923076923077
edrews.eth,2,9,22.22222222222222
freedom55.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
blox staking,1,6,16.666666666666664
bitget,3,18,16.666666666666664
collaboard.eth,1,7,14.285714285714285
sturmh.eth,1,8,12.5
smidge.eth,1,8,12.5
prysm team,4,32,12.5
mylogin.eth,1,8,12.5
47validators.eth,2,17,11.76470588235294
fsjal.eth,1,9,11.11111111111111
btc-e,6,55,10.909090909090908
nimbus team,4,39,10.256410256410255
radwanski.eth,1,10,10.0
pottash.eth,2,21,9.523809523809524
scg.eth,1,11,9.090909090909092
ronit.eth,1,11,9.090909090909092
gunfighter.eth,2,22,9.090909090909092
86061611630.eth,2,22,9.090909090909092
williamgrimes.eth,1,12,8.333333333333332
clneagu.eth,1,14,7.142857142857142
taylor gerring,5,80,6.25
bifrost,2,33,6.0606060606060606
teku team,2,34,5.88235294117647
tranchess,6,111,5.405405405405405
stakewise solos,3,57,5.263157894736842
sigma prime team,2,38,5.263157894736842
ether.fi,10,197,5.0761421319796955
wex exchange,11,217,5.0691244239631335
poloniex,22,477,4.612159329140461
Sigma Prime,125,2716,4.602356406480118
peleg.eth,2,44,4.545454545454546
kucoin,18,412,4.368932038834951
imtoken,21,487,4.312114989733059
rockx,7,179,3.910614525139665
guccilorian.eth,3,77,3.896103896103896
epstrom.eth,1,26,3.8461538461538463
Stakin,138,3610,3.822714681440443
ChainSafe,128,3393,3.772472737989979
michaelward.eth,1,27,3.7037037037037033
conurtrol.eth,5,146,3.4246575342465753
Prysmatic Labs,79,2315,3.412526997840173
coinspot,40,1179,3.3927056827820183
epotter,2,61,3.278688524590164
RockawayX Infra,37,1223,3.025347506132461
Chorus One,116,4095,2.832722832722833
bitfinex,4,143,2.797202797202797
Stakely,158,5706,2.7690150718541884
InfStones,31,1121,2.7653880463871543
stakefish,174,6319,2.753600253204621
binance,482,17537,2.7484746535895535
sharedstake,2,73,2.73972602739726
BridgeTower,82,3171,2.585935036266162
bake,8,318,2.515723270440252
HashQuark,105,4316,2.432808155699722
Numic,16,664,2.4096385542168677
stakehound,22,950,2.3157894736842106
ConsenSys Codefi,110,4777,2.302700439606448
CryptoManufaktur,58,2529,2.293396599446422
Staking Facilities,66,2885,2.2876949740034664
Kukis Global,64,2835,2.2574955908289245
SenseiNode,50,2248,2.224199288256228
DSRV,113,5086,2.2217852929610697
coinbase,1392,62986,2.2100149239513542
Attestant (BVI) Limited,112,5262,2.1284682630178637
Allnodes,101,4843,2.0854842040057817
abyss finance,165,8210,2.0097442143727164
SkillZ,90,4511,1.9951230325870095
stakewise,20,1012,1.9762845849802373
RockLogic GmbH,73,3735,1.9544846050870146
Everstake,105,5456,1.9244868035190617
P2P.ORG - P2P Validator,55,2889,1.9037729318103151
Blockscape,53,2931,1.8082565677243263
