validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
deeks.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
beermonst.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
flowglow.eth,3,8,37.5
varvara.eth,1,3,33.33333333333333
pate.eth,1,3,33.33333333333333
04221.eth,1,4,25.0
pottash.eth,5,21,23.809523809523807
gunfighter.eth,1,5,20.0
dcposch.eth,1,5,20.0
staked.finance,1,6,16.666666666666664
joycedental.eth,1,8,12.5
amiga500.eth,6,56,10.714285714285714
btc-e,5,52,9.615384615384617
prysm team,2,26,7.6923076923076925
teku team,2,32,6.25
47validators.eth,1,18,5.555555555555555
mintdice.com,3,58,5.172413793103448
for.eth,3,60,5.0
Attestant (BVI) Limited,89,1896,4.694092827004219
ChainSafe,100,2173,4.601932811780948
bitshameddesk.eth,7,159,4.40251572327044
nimbus team,2,48,4.166666666666666
Sigma Prime,112,2773,4.038946988820772
Prysmatic Labs,86,2165,3.9722863741339496
kucoin,11,277,3.9711191335740073
was.eth,3,85,3.5294117647058822
poloniex,8,238,3.361344537815126
honoraryape.eth,2,60,3.3333333333333335
Stakin,81,2550,3.176470588235294
epstrom.eth,1,33,3.0303030303030303
Gateway.fm AS,34,1124,3.0249110320284696
Kukis Global,88,3023,2.9110155474694013
sharedstake,1,36,2.7777777777777777
frax finance,45,1871,2.4051309460181725
rockx,23,966,2.380952380952381
consensys,39,1680,2.3214285714285716
ChainLayer,65,2875,2.2608695652173916
Chorus One,76,3472,2.1889400921658986
Allnodes,100,4678,2.1376656690893543
lido,58,2779,2.087081684059014
redacted pirex,1,48,2.083333333333333
stakefish,99,4821,2.0535158680771626
everstake,143,7002,2.04227363610397
Simply Staking,71,3505,2.0256776034236803
Blockscape,36,1785,2.0168067226890756
kiln,456,22737,2.0055416281831375
Staking Facilities,36,1800,2.0
renzo,145,7266,1.9955959262317642
daniel wang,29,1473,1.9687712152070607
SkillZ,115,5968,1.9269436997319034
ebunker,2,104,1.9230769230769231
DSRV,73,3874,1.8843572534847703
RockawayX Infra,33,1766,1.868629671574179
binance,227,12341,1.8393971315128432
ConsenSys Codefi,81,4448,1.821043165467626
binance us (kiln),16,894,1.7897091722595078
stakehound,11,637,1.726844583987441
Ebunker,75,4355,1.7221584385763489
stakewise,16,932,1.7167381974248928
ether.fi,380,22477,1.69061707523246
Everstake,73,4339,1.6824153030652225
kelp dao,28,1752,1.5981735159817352
Stakely,70,4395,1.5927189988623434
bitcoin suisse,65,4125,1.575757575757576
HashQuark,52,3374,1.5411973918197985
cumberland,23,1522,1.5111695137976346
RockLogic GmbH,69,4741,1.4553891584053997
Nethermind,71,4963,1.4305863389079185
Develp GmbH,21,1515,1.3861386138613863
liquid collective,14,1013,1.3820335636722607
Blockdaemon,56,4063,1.3782919025350726
p2p.org,64,4705,1.3602550478214666
upbit,36,2647,1.3600302228938421
P2P.ORG - P2P Validator,25,1883,1.327668613913967
Launchnodes,15,1152,1.3020833333333335
chorus one,1,80,1.25
okx,72,5881,1.224281584764496
rocketpool,98,8102,1.2095778820044434
SenseiNode,31,2597,1.1936850211782826
galaxy digital,4,346,1.1560693641618496
RockX,53,4873,1.0876256925918326
CryptoManufaktur,20,1842,1.0857763300760044
swell,51,4944,1.0315533980582525
BridgeTower,22,2210,0.9954751131221719
coinbase,407,41625,0.9777777777777777
coinspot,9,1053,0.8547008547008548
everstake pool,1,118,0.847457627118644
mantle,37,4624,0.8001730103806228
bitstamp,11,1432,0.7681564245810055
InfStones,4,683,0.5856515373352855
A41,27,4697,0.5748350010645092
imtoken,5,1102,0.4537205081669692
wex exchange,1,232,0.43103448275862066
staked.us,26,7921,0.32824138366367883
bitfinex,1,379,0.2638522427440633
celsius,5,2758,0.18129079042784627
figment,12,7354,0.16317650258362795
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
zyrb.eth,0,4,0.0
yensacupuncture.bitcoin,0,8,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,16,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,3,0.0
wesurvivedthemerge.eth,0,9,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.gall.eth,0,2,0.0
vapem.eth,0,4,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,3,0.0
trier.eth,0,3,0.0
tranchess,0,10,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,7,0.0
thecoldwallet.eth,0,2,0.0
thebluebook.eth,0,1,0.0
terrytai.eth,0,2,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,322,0.0
stereum.net,0,2,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,82,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,9,0.0
stake.tomx.eth,0,1,0.0
stafi,0,21,0.0
sprc-brothers.eth,0,8,0.0
speed.eth,0,7,0.0
spacetractor.eth,0,4,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smidge.eth,0,3,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,30,0.0
showaid.eth,0,5,0.0
shoegazer.eth,0,1,0.0
sharkya.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,11,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
row.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,10,0.0
robertsiwik.eth,0,16,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,3,0.0
revolut,0,420,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,12,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,8,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,43,0.0
pekoz.eth,0,1,0.0
peder.eth,0,3,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,5,0.0
pachacamac.eth,0,2,0.0
ong.eth,0,4,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
ogenev.eth,0,1,0.0
nuclearfalcon.eth,0,4,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,255,0.0
njknight.eth,0,3,0.0
nishantdas.eth,0,1,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,3,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,2,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
