validator,non_censored_blocks,all_blocks,share
w000t.eth,1,1,100.0
proofofsoy.eth,1,1,100.0
thunberg.eth,1,1,100.0
katto.eth,2,3,66.66666666666666
fireduck.eth,1,2,50.0
gamell.eth,1,2,50.0
colorcoin.eth,1,2,50.0
node dao,1,3,33.33333333333333
mercado bitcoin,7,46,15.217391304347828
bitshameddesk.eth,1,8,12.5
stakehound,13,113,11.504424778761061
bitgo,2,19,10.526315789473683
poloniex,15,153,9.803921568627452
RockLogic GmbH,50,545,9.174311926605505
DSRV,54,598,9.03010033444816
A41,103,1149,8.96431679721497
consensys,25,295,8.47457627118644
Allnodes,49,582,8.419243986254296
RockawayX Infra,43,512,8.3984375
rockx,2,24,8.333333333333332
Prysmatic Labs,48,579,8.290155440414509
okx,115,1404,8.190883190883191
Blockscape,44,541,8.133086876155268
Nethermind,81,1000,8.1
ConsenSys Codefi,46,572,8.041958041958042
stakefish,156,1958,7.967313585291114
p2p.org,54,690,7.82608695652174
kelp dao,40,517,7.7369439071566735
86061611630.eth,1,13,7.6923076923076925
Chorus One,86,1121,7.671721677074041
bitfinex,22,291,7.560137457044673
InfStones,46,615,7.479674796747967
kiln,426,5697,7.477619799894682
coinbase,597,8131,7.34227032345345
coinspot,13,179,7.262569832402235
figment,309,4267,7.241621748300914
ParaFi Technologies LLC,45,650,6.923076923076923
Figment,36,529,6.805293005671078
binance,589,8669,6.794324604914062
Launchnodes,41,605,6.776859504132231
staked.us,86,1286,6.6874027993779155
Blockdaemon,36,545,6.605504587155964
SkillZ,46,703,6.543385490753911
kraken,297,4545,6.534653465346535
SenseiNode,36,555,6.486486486486487
Develp GmbH,30,463,6.479481641468683
CryptoManufaktur,54,838,6.443914081145586
blockdaemon,116,1811,6.405300938707896
frax finance,14,219,6.392694063926941
Numic,12,189,6.349206349206349
celsius,116,1833,6.328423349699945
everstake,202,3211,6.290875116786047
Staking Facilities,32,511,6.262230919765166
swell,5,80,6.25
imtoken,13,208,6.25
ChainSafe,65,1052,6.178707224334601
ChainLayer,35,569,6.151142355008787
BridgeTower,36,587,6.132879045996593
liquid collective,74,1207,6.130903065451532
RockX,32,540,5.9259259259259265
P2P.ORG - P2P Validator,72,1225,5.877551020408163
Kukis Global,33,565,5.84070796460177
ether.fi,405,7068,5.730050933786078
cumberland,11,193,5.699481865284974
bitcoin suisse,69,1215,5.679012345679013
lido,129,2281,5.655414291977203
Ebunker,36,646,5.572755417956656
