validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
svensson.eth,1,1,100.0
pmayerh.eth,1,1,100.0
nries.eth,1,1,100.0
bdavey.eth,1,1,100.0
blockedge.eth,1,2,50.0
bayc3385.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
writter.eth,1,4,25.0
dcposch.eth,1,5,20.0
davidtuber.eth,1,6,16.666666666666664
95948.eth,2,13,15.384615384615385
stafi,4,32,12.5
speed.eth,1,8,12.5
igisandros.eth,1,8,12.5
scg.eth,1,9,11.11111111111111
prysm team,3,34,8.823529411764707
86061611630.eth,1,12,8.333333333333332
bitget,6,77,7.792207792207792
mirasol.eth,1,14,7.142857142857142
nimbus team,2,29,6.896551724137931
sigma prime team,1,20,5.0
Prysmatic Labs,84,1846,4.550379198266522
ChainSafe,76,1675,4.537313432835822
node dao,8,193,4.145077720207254
honoraryape.eth,2,49,4.081632653061225
teku team,1,26,3.8461538461538463
Stakin,58,1919,3.0224075039082856
Attestant (BVI) Limited,58,2004,2.8942115768463075
BridgeTower,46,1667,2.7594481103779245
SenseiNode,61,2332,2.615780445969125
Sigma Prime,59,2309,2.555218709398008
kelp dao,43,1833,2.345881069285325
coinspot,19,837,2.2700119474313025
btc-e,1,45,2.2222222222222223
rockx,13,650,2.0
wex exchange,3,151,1.9867549668874174
ChainLayer,51,2624,1.9435975609756098
Blockscape,37,1954,1.8935516888433983
bake,2,113,1.7699115044247788
Blockdaemon,51,3058,1.6677567037279268
Stakely,44,2674,1.6454749439042633
Launchnodes,34,2166,1.569713758079409
Ebunker,46,2936,1.5667574931880108
Kukis Global,33,2136,1.544943820224719
everstake pool,1,65,1.5384615384615385
P2P.ORG - P2P Validator,33,2155,1.531322505800464
HashQuark,40,2676,1.4947683109118086
chorus one,2,135,1.4814814814814816
lido,45,3147,1.4299332697807436
binance us (kiln),11,777,1.4157014157014158
kiln,315,22868,1.377470701416827
Chorus One,26,1958,1.3278855975485189
RockawayX Infra,26,1967,1.3218098627351298
poloniex,6,464,1.293103448275862
Gateway.fm AS,28,2186,1.2808783165599267
Staking Facilities,28,2197,1.2744651797906235
p2p.org,68,5430,1.2523020257826887
stakewise,10,802,1.2468827930174564
stakefish,75,6120,1.2254901960784315
Simply Staking,33,2785,1.18491921005386
ether.fi,284,24440,1.1620294599018004
SkillZ,52,4805,1.0822060353798129
RockX,36,3370,1.0682492581602374
frax finance,10,950,1.0526315789473684
renzo,34,3232,1.051980198019802
upbit,32,3108,1.0296010296010296
bitcoin suisse,37,3634,1.0181618051733627
kucoin,3,303,0.9900990099009901
DSRV,31,3143,0.9863188036907413
mantle,47,4866,0.9658857377722976
redacted pirex,1,106,0.9433962264150944
Everstake,27,2901,0.9307135470527405
Nethermind,33,3565,0.9256661991584854
consensys,17,1860,0.913978494623656
galaxy digital,4,457,0.87527352297593
RockLogic GmbH,28,3215,0.8709175738724728
Allnodes,26,3016,0.8620689655172413
CryptoManufaktur,19,2232,0.8512544802867384
stakehound,4,481,0.8316008316008316
everstake,63,7844,0.803161652218256
rocketpool,61,7804,0.7816504356740134
ConsenSys Codefi,27,3669,0.7358953393295176
A41,28,3868,0.7238883143743536
coinbase,247,34709,0.7116309890806419
daniel wang,10,1611,0.6207324643078833
cumberland,15,2423,0.6190672719768882
swell,12,2022,0.5934718100890208
bitstamp,9,1617,0.5565862708719851
InfStones,20,4108,0.4868549172346641
Develp GmbH,10,2294,0.4359197907585004
binance,116,27780,0.4175665946724262
imtoken,6,1449,0.4140786749482402
okx,27,8641,0.31246383520425874
staked.us,12,6975,0.17204301075268819
figment,16,10202,0.15683199372672024
liquid collective,1,1077,0.09285051067780872
celsius,1,2799,0.03572704537334762
Figment,1,3291,0.030385900941962928
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,3,0.0
꧰꧰꧰.eth,0,5,0.0
κασσάνδρα.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,5,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,15,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,9,0.0
weekev.eth,0,3,0.0
wealdtech.eth,0,2,0.0
wasif.eth,0,1,0.0
was.eth,0,63,0.0
wangdong.eth,0,6,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
