validator,non_censored_blocks,all_blocks,share
investoregg.eth,1,1,100.0
chillfam.eth,1,1,100.0
foufrix.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
richtheg.eth,1,4,25.0
peleg.eth,5,20,25.0
pate.eth,1,4,25.0
writter.eth,1,5,20.0
fsjal.eth,1,6,16.666666666666664
igisandros.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
joycedental.eth,1,8,12.5
collaboard.eth,1,8,12.5
dinglin.eth,2,17,11.76470588235294
robertsiwik.eth,1,9,11.11111111111111
mintdice.com,5,50,10.0
redacted pirex,4,49,8.16326530612245
47validators.eth,1,13,7.6923076923076925
86061611630.eth,2,32,6.25
x1.ilcato.eth,1,17,5.88235294117647
chorus one,8,153,5.228758169934641
sigma prime team,1,20,5.0
everstake pool,4,86,4.651162790697675
bitshameddesk.eth,6,135,4.444444444444445
ChainSafe,90,2275,3.9560439560439558
Stakin,98,2491,3.9341629867523085
stafi,1,26,3.8461538461538463
stakehound,25,696,3.5919540229885056
bitget,1,28,3.571428571428571
galaxy digital,15,422,3.5545023696682465
michaelward.eth,1,29,3.4482758620689653
for.eth,3,87,3.4482758620689653
stkr (ankr),10,293,3.4129692832764507
Prysmatic Labs,69,2032,3.395669291338583
p2p.org,28,843,3.3214709371292996
Attestant (BVI) Limited,64,2063,3.1022782355792535
was.eth,3,103,2.912621359223301
BridgeTower,65,2259,2.877379371403276
frax finance,69,2485,2.7766599597585513
Sigma Prime,100,3710,2.6954177897574128
Allnodes,124,4754,2.6083298275136726
cumberland,26,1011,2.571711177052423
teku team,1,39,2.564102564102564
rockx,17,676,2.514792899408284
imtoken,20,799,2.5031289111389237
bitcoin suisse,126,5157,2.4432809773123907
binance us (kiln),17,702,2.4216524216524213
everstake,101,4222,2.392231170061582
daniel wang,31,1300,2.3846153846153846
consensys,34,1448,2.3480662983425415
kiln,396,17156,2.3082303567265097
DSRV,93,4146,2.2431259044862517
ChainLayer,80,3664,2.1834061135371177
binance,320,14702,2.1765746156985446
RockawayX Infra,42,1944,2.1604938271604937
swell,86,3981,2.160261240894248
stakefish,108,5089,2.1222244055806643
kelp dao,6,283,2.1201413427561837
Kukis Global,73,3500,2.085714285714286
P2P.ORG - P2P Validator,41,1970,2.081218274111675
HashQuark,66,3192,2.0676691729323307
mantle,93,4609,2.017791277934476
ether.fi,213,10954,1.9444951615848094
Everstake,78,4027,1.9369257511795381
Stakely,79,4089,1.9320127170457324
SkillZ,91,4748,1.9165964616680706
Ebunker,70,3737,1.8731602890018733
RockLogic GmbH,86,4611,1.865105183257428
kucoin,5,273,1.8315018315018317
coinbase,881,48782,1.8059940141855604
Blockscape,35,1946,1.7985611510791366
CryptoManufaktur,33,1879,1.7562533262373603
lido,43,2539,1.6935801496652227
SenseiNode,35,2093,1.6722408026755853
Nethermind,76,4616,1.6464471403812824
Numic,44,2724,1.6152716593245229
ConsenSys Codefi,70,4349,1.6095654173373188
Staking Facilities,30,1931,1.5535991714137753
okx,94,6176,1.5220207253886011
Chorus One,47,3228,1.4560099132589839
bitstamp,18,1242,1.4492753623188406
RockX,63,4367,1.4426379665674376
rocketpool,114,7965,1.431261770244821
A41,51,3714,1.3731825525040386
staked.us,89,6559,1.3569141637444733
bitpie,1,75,1.3333333333333335
coinspot,15,1150,1.3043478260869565
upbit,33,2852,1.1570827489481066
renzo,48,4160,1.153846153846154
liquid collective,7,649,1.078582434514638
wex exchange,2,196,1.0204081632653061
bitfinex,2,202,0.9900990099009901
bake,2,206,0.9708737864077669
Simply Staking,30,3170,0.9463722397476341
poloniex,2,232,0.8620689655172413
mercado bitcoin,1,151,0.6622516556291391
stakewise,7,1146,0.6108202443280977
Launchnodes,2,550,0.36363636363636365
revolut,1,310,0.3225806451612903
celsius,7,2229,0.31404217137729923
figment,16,7164,0.2233389168062535
Figment,4,2133,0.1875293014533521
blockdaemon,3,2159,0.13895321908290875
ParaFi Technologies LLC,2,2296,0.08710801393728224
Blockdaemon,1,2254,0.044365572315882874
kraken,2,6412,0.031191515907673113
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,2,0.0
zekey.eth,0,3,0.0
zebrains.eth,0,3,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,6,0.0
wesurvivedthemerge.eth,0,13,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,2,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
wangdong.eth,0,2,0.0
vitriol.eth,0,9,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,102,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
thedragon.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
terrytai.eth,0,1,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,3,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
streetlight.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,7,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,94,0.0
staked.finance,0,1,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,1,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,3,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,4,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,7,0.0
smeker.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sjbrt.eth,0,1,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,28,0.0
sglee.eth,0,2,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,5,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,1,0.0
row.eth,0,1,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,3,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,3,0.0
prysm team,0,30,0.0
proofofsoy.eth,0,14,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,13,0.0
porom.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,1,0.0
phildavis.eth,0,1,0.0
petclippy.umbra.eth,0,5,0.0
peruzzi.eth,0,1,0.0
permafrost.eth,0,3,0.0
payson.eth,0,1,0.0
payfly.eth,0,1,0.0
onestone.umbra.eth,0,8,0.0
okonomi.eth,0,5,0.0
nuclearfalcon.eth,0,3,0.0
nomis.eth,0,4,0.0
node dao,0,132,0.0
njknight.eth,0,5,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,29,0.0
nickganga.eth,0,1,0.0
newwanger.eth,0,2,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
mysticryuujin.eth,0,3,0.0
mystakingwallet.eth,0,5,0.0
mylogin.eth,0,7,0.0
mwegehaupt.eth,0,4,0.0
murat.eth,0,1,0.0
msaganski.eth,0,2,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
mrkenzie826.eth,0,3,0.0
mrbotcoin.sismo.eth,0,1,0.0
mrbates.eth,0,4,0.0
morey.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,3,0.0
moataz.eth,0,2,0.0
mkkoll.eth,0,1,0.0
missed,0,1280,0.0
mirasol.eth,0,10,0.0
minmus.eth,0,4,0.0
minimaal.eth,0,4,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
milewski.eth,0,1,0.0
metavalent.eth,0,1,0.0
merkleplant.eth,0,1,0.0
mcmike313.eth,0,1,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,5,0.0
maysam.eth,0,1,0.0
mas.eth,0,2,0.0
malachite🟢️.eth,0,4,0.0
malachite🟢.eth,0,4,0.0
maesche.eth,0,5,0.0
lucidity.eth,0,2,0.0
lordmeme.eth,0,4,0.0
lololp.eth,0,1,0.0
logando.eth,0,1,0.0
lludo.eth,0,1,0.0
livingston.eth,0,1,0.0
lindy.eth,0,4,0.0
leochen.eth,0,3,0.0
lennonwalls.eth,0,1,0.0
lenhardt.eth,0,1,0.0
ledger.etherbase.eth,0,1,0.0
lazlokovacs.eth,0,3,0.0
l3xclim.eth,0,2,0.0
l.v1safe.eth,0,4,0.0
kostafun.eth,0,1,0.0
korkus.eth,0,2,0.0
kodys.eth,0,1,0.0
knirck.eth,0,2,0.0
klovertexarkana.eth,0,1,0.0
kingdoms beyond: deployer,0,2,0.0
keltron.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,5,0.0
kain.eth,0,2,0.0
kaier.eth,0,2,0.0
jwcrowe.eth,0,3,0.0
julienbrousseau.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joshuas.eth,0,2,0.0
joshjohnson.eth,0,1,0.0
jonboy.eth,0,4,0.0
johannesheizmann.eth,0,1,0.0
jnguyen.eth,0,4,0.0
jeshli.eth,0,1,0.0
jeremyclemans.eth,0,1,0.0
jeremie.eth,0,3,0.0
jeffries.eth,0,3,0.0
jeffgilbert.eth,0,1,0.0
jayway.eth,0,1,0.0
jaqris.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jagermaster.eth,0,1,0.0
ixtanoa.eth,0,4,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
hyphacapital.eth,0,2,0.0
hydropaxon.eth,0,1,0.0
humbolt.eth,0,1,0.0
hord,0,20,0.0
honoraryape.eth,0,59,0.0
honestwork.eth,0,2,0.0
heliosphere.eth,0,1,0.0
hashsoup.eth,0,1,0.0
harchy.eth,0,1,0.0
harbour,0,90,0.0
handmadebags.eth,0,1,0.0
hahndavid.eth,0,2,0.0
h0lding.eth,0,2,0.0
h.privato.eth,0,5,0.0
gunninginc.eth,0,2,0.0
gunfighter.eth,0,6,0.0
gumcuzzler.eth,0,1,0.0
guccilorian.eth,0,65,0.0
grunt.eth,0,4,0.0
groo2.eth,0,3,0.0
greid.eth,0,2,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,30,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,10,0.0
gnothi-seauton.eth,0,3,0.0
gizzard.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
gdon.eth,0,1,0.0
gamell.eth,0,9,0.0
gameishard.eth,0,3,0.0
galenj.eth,0,8,0.0
gajit.eth,0,1,0.0
freedom55.eth,0,15,0.0
franzperdido.eth,0,1,0.0
flowglow.eth,0,4,0.0
flipsidecrypto1.eth,0,6,0.0
flipside,0,6,0.0
firefinch.eth,0,4,0.0
fireduck.eth,0,3,0.0
fengqi.eth,0,2,0.0
famcv.eth,0,2,0.0
ethview.eth,0,1,0.0
ethstaker.eth,0,1,0.0
eth3.eth,0,2,0.0
esmebaizel.eth,0,1,0.0
epstrom.eth,0,33,0.0
epotter,0,8,0.0
endian.eth,0,1,0.0
emergentorder.eth,0,1,0.0
emef.eth,0,1,0.0
edrews.eth,0,1,0.0
edmiikk.eth,0,5,0.0
ebunker,0,57,0.0
dymaxiontechnology.eth,0,10,0.0
dsommer.eth,0,7,0.0
drt0m.eth,0,2,0.0
dougcastoldi.eth,0,21,0.0
doog.eth,0,2,0.0
domandtom.eth,0,1,0.0
dharmacist.eth,0,2,0.0
dhananjay.eth,0,1,0.0
dghelm.eth,0,2,0.0
dekeract.eth,0,6,0.0
degreenetwork.eth,0,1,0.0
defirebellion.eth,0,1,0.0
defilogic.eth,0,2,0.0
deepspacechase.eth,0,1,0.0
deeks.eth,0,1,0.0
deadzed.eth,0,6,0.0
dcposch.eth,0,5,0.0
davieli.eth,0,1,0.0
davidtuber.eth,0,2,0.0
daveydoo.eth,0,14,0.0
datawarehouse.eth,0,2,0.0
darthmike.eth,0,3,0.0
danielwang.eth,0,10,0.0
damstake.eth,0,8,0.0
custos.eth,0,1,0.0
currentoor.eth,0,2,0.0
ctrl-alt.eth,0,4,0.0
cryptostake.com,0,51,0.0
cryptodubs.eth,0,1,0.0
criptoavila.eth,0,1,0.0
crimzon.eth,0,2,0.0
cornhusker.eth,0,1,0.0
copper.co,0,43,0.0
conurtrol.eth,0,55,0.0
confuciussaid.eth,0,1,0.0
compound governance,0,2,0.0
combinations.eth,0,10,0.0
