validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,7,71.42857142857143
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
malachite🟢️.eth,1,2,50.0
malachite🟢.eth,1,2,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
bifrost,1,2,50.0
alistake.eth,1,2,50.0
moodysalem.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
chorus one,2,9,22.22222222222222
edrews.eth,1,5,20.0
dsommer.eth,1,5,20.0
amiga500.eth,4,25,16.0
permafrost.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,15,13.333333333333334
sharedstake,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
peleg.eth,3,30,10.0
node dao,3,30,10.0
mintdice.com,3,31,9.67741935483871
katto.eth,1,11,9.090909090909092
godavego.eth,1,11,9.090909090909092
epstrom.eth,2,22,9.090909090909092
honoraryape.eth,5,57,8.771929824561402
ibeli.eth,1,12,8.333333333333332
stakehound,21,279,7.526881720430108
stakewise solos,1,14,7.142857142857142
stakewise,1,14,7.142857142857142
sigma prime team,2,28,7.142857142857142
bitfinex,35,496,7.056451612903227
was.eth,3,43,6.976744186046512
revolut,27,398,6.78391959798995
cumberland,41,606,6.765676567656766
frax finance,40,613,6.525285481239804
InfStones,90,1386,6.493506493506493
Kukis Global,94,1496,6.283422459893048
rockx,10,162,6.172839506172839
stkr (ankr),3,49,6.122448979591836
coinspot,28,459,6.1002178649237475
HashQuark,90,1511,5.956320317670417
Gateway.fm AS,94,1586,5.926860025220681
Staking Facilities,97,1652,5.871670702179177
kiln,881,15030,5.861610113107119
RockX,93,1608,5.7835820895522385
BridgeTower,83,1441,5.759888965995836
Develp GmbH,84,1459,5.757368060315284
Figment,96,1671,5.745062836624776
upbit,202,3524,5.732122587968218
celsius,225,3932,5.722278738555443
blockdaemon,221,3876,5.701754385964912
A41,95,1671,5.685218432076601
bitshameddesk.eth,3,53,5.660377358490567
ChainLayer,89,1579,5.636478784040532
kraken,494,8818,5.602177364481742
SkillZ,146,2626,5.55978674790556
cryptostake.com,2,36,5.555555555555555
staked.us,194,3514,5.520774046670461
mantle,166,3013,5.509459010952539
Ebunker,85,1560,5.448717948717949
DSRV,83,1526,5.439056356487549
Allnodes,90,1659,5.424954792043399
ether.fi,970,17945,5.405405405405405
Prysmatic Labs,82,1519,5.398288347597104
kelp dao,76,1424,5.337078651685393
ConsenSys Codefi,87,1632,5.330882352941177
stakefish,235,4436,5.297565374211001
lido,223,4227,5.275609179086823
binance,926,17642,5.248838000226732
figment,433,8250,5.248484848484848
bitcoin suisse,111,2126,5.221072436500471
Everstake,83,1598,5.193992490613267
kucoin,10,193,5.181347150259067
rocketpool,204,3941,5.176351179903578
imtoken,24,464,5.172413793103448
okx,194,3779,5.133633236305901
coinbase,663,12922,5.1307847082494975
bitstamp,78,1532,5.091383812010443
mercado bitcoin,10,197,5.0761421319796955
Blockscape,76,1498,5.07343124165554
Stakely,79,1559,5.067350865939705
swell,16,317,5.047318611987381
nimbus team,1,20,5.0
RockawayX Infra,85,1702,4.99412455934195
RockLogic GmbH,75,1523,4.9244911359159556
ParaFi Technologies LLC,76,1554,4.89060489060489
liquid collective,42,863,4.866743916570105
CryptoManufaktur,103,2117,4.8653755314123766
P2P.ORG - P2P Validator,134,2765,4.84629294755877
poloniex,12,248,4.838709677419355
Chorus One,75,1587,4.725897920604915
Simply Staking,81,1723,4.7011027278003485
Nethermind,75,1625,4.615384615384616
p2p.org,143,3134,4.5628589661774095
bitgo,4,88,4.545454545454546
ChainSafe,64,1414,4.526166902404526
SenseiNode,64,1439,4.447533009034052
Blockdaemon,66,1486,4.441453566621804
Launchnodes,72,1628,4.422604422604422
wex exchange,5,114,4.385964912280701
redacted pirex,32,765,4.183006535947712
greedland.eth,1,24,4.166666666666666
consensys,34,826,4.116222760290557
prysm team,1,25,4.0
everstake,189,4989,3.788334335538184
Stakin,58,1547,3.749191984486102
Sigma Prime,55,1495,3.678929765886288
