validator,non_censored_blocks,all_blocks,share
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
zyrb.eth,1,2,50.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
jwcrowe.eth,1,4,25.0
damstake.eth,2,8,25.0
igisandros.eth,1,5,20.0
pottash.eth,2,15,13.333333333333334
47validators.eth,1,11,9.090909090909092
teku team,3,36,8.333333333333332
smidge.eth,1,15,6.666666666666667
coinspiracy.eth,1,15,6.666666666666667
x1.ilcato.eth,1,17,5.88235294117647
guccilorian.eth,3,52,5.769230769230769
daveydoo.eth,1,18,5.555555555555555
sigma prime team,1,25,4.0
bitget,2,51,3.9215686274509802
ChainSafe,61,1778,3.43082114735658
nimbus team,1,31,3.225806451612903
Prysmatic Labs,56,1796,3.11804008908686
Stakin,56,2088,2.681992337164751
stakehound,9,388,2.3195876288659796
frax finance,28,1208,2.3178807947019866
Sigma Prime,46,2226,2.0664869721473496
Attestant (BVI) Limited,33,1689,1.9538188277087036
honoraryape.eth,1,52,1.9230769230769231
Blockscape,33,1965,1.6793893129770994
Chorus One,37,2277,1.6249451032059727
Develp GmbH,29,1857,1.56165858912224
SkillZ,61,4008,1.5219560878243512
kiln,323,21660,1.4912280701754386
stakefish,79,5421,1.4572957019000183
SenseiNode,31,2151,1.4411901441190145
Kukis Global,32,2254,1.419698314108252
Simply Staking,35,2484,1.4090177133655395
everstake,104,7513,1.3842672700652203
Gateway.fm AS,24,1794,1.3377926421404682
DSRV,38,2896,1.3121546961325967
kucoin,3,233,1.2875536480686696
P2P.ORG - P2P Validator,27,2155,1.2529002320185616
RockawayX Infra,22,1763,1.2478729438457177
bitfinex,4,321,1.2461059190031152
HashQuark,36,2896,1.2430939226519337
upbit,35,2849,1.2285012285012284
Staking Facilities,23,1883,1.2214551248008496
Everstake,35,2943,1.1892626571525655
lido,29,2519,1.1512504962286623
Stakely,36,3140,1.1464968152866242
ChainLayer,32,2800,1.1428571428571428
ConsenSys Codefi,36,3165,1.1374407582938388
p2p.org,71,6325,1.1225296442687747
ether.fi,268,23932,1.1198395453785726
InfStones,33,2955,1.116751269035533
bitcoin suisse,43,4195,1.0250297973778308
kelp dao,17,1661,1.0234798314268514
Blockdaemon,37,3632,1.0187224669603523
galaxy digital,3,295,1.0169491525423728
Allnodes,28,2792,1.002865329512894
stakewise,7,702,0.9971509971509971
cumberland,16,1626,0.984009840098401
everstake pool,1,103,0.9708737864077669
bitshameddesk.eth,1,103,0.9708737864077669
Launchnodes,18,1950,0.9230769230769231
binance us (kiln),7,765,0.9150326797385622
Ebunker,29,3274,0.885766646304215
CryptoManufaktur,19,2238,0.8489722966934763
consensys,11,1308,0.8409785932721712
bake,1,119,0.8403361344537815
BridgeTower,16,1938,0.8255933952528379
binance,90,10912,0.8247800586510263
coinspot,7,862,0.8120649651972157
rockx,6,796,0.7537688442211055
rocketpool,60,8032,0.7470119521912351
daniel wang,7,961,0.72840790842872
wex exchange,1,141,0.7092198581560284
RockLogic GmbH,24,3467,0.6922411306605134
renzo,30,4408,0.6805807622504537
RockX,25,3681,0.6791632708503124
coinbase,222,33460,0.6634787806335923
Nethermind,20,3149,0.6351222610352493
okx,45,7205,0.6245662734212353
chorus one,1,170,0.5882352941176471
mantle,25,4645,0.5382131324004306
bitstamp,8,1570,0.5095541401273885
stkr (ankr),1,200,0.5
swell,18,3931,0.4578987534978377
A41,12,4153,0.28894774861545874
imtoken,3,1057,0.28382213812677387
liquid collective,2,897,0.2229654403567447
figment,9,7419,0.1213101496158512
staked.us,7,7037,0.0994742077589882
celsius,2,3147,0.06355258976803305
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,1,0.0
zeusolympian.eth,0,1,0.0
