validator,non_censored_blocks,all_blocks,share
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
danielh.eth,1,1,100.0
svensson.eth,1,2,50.0
stake.tomx.eth,1,2,50.0
ollett.eth,1,2,50.0
nectarsac.eth,1,2,50.0
althani.eth,1,2,50.0
fireduck.eth,1,3,33.33333333333333
epstrom.eth,4,13,30.76923076923077
katto.eth,5,18,27.77777777777778
sglee.eth,1,4,25.0
scg.eth,1,4,25.0
dymaxiontechnology.eth,1,4,25.0
collaboard.eth,1,6,16.666666666666664
stafi,2,14,14.285714285714285
was.eth,5,38,13.157894736842104
amiga500.eth,3,24,12.5
igisandros.eth,1,9,11.11111111111111
teku team,3,31,9.67741935483871
poloniex,36,400,9.0
86061611630.eth,1,12,8.333333333333332
wex exchange,8,98,8.16326530612245
redacted pirex,32,415,7.710843373493977
bitshameddesk.eth,4,57,7.017543859649122
andermatt.eth,1,15,6.666666666666667
honoraryape.eth,5,78,6.41025641025641
RockX,94,1494,6.291834002677376
cumberland,30,501,5.9880239520958085
liquid collective,135,2352,5.7397959183673475
InfStones,75,1341,5.592841163310962
Stakely,94,1690,5.562130177514793
peleg.eth,1,18,5.555555555555555
Chorus One,134,2424,5.528052805280528
stakefish,218,3995,5.456821026282854
A41,127,2393,5.307145842039281
CryptoManufaktur,107,2025,5.283950617283951
SkillZ,170,3250,5.230769230769231
Simply Staking,74,1436,5.153203342618385
Allnodes,73,1428,5.1120448179271705
mercado bitcoin,8,157,5.095541401273886
HashQuark,70,1383,5.061460592913955
BridgeTower,68,1348,5.044510385756676
okx,198,3964,4.994954591321897
Figment,75,1522,4.92772667542707
staked.us,190,3860,4.922279792746114
Gateway.fm AS,141,2923,4.823811152925077
ChainSafe,84,1742,4.822043628013777
imtoken,20,416,4.807692307692308
RockLogic GmbH,70,1463,4.784688995215311
blockdaemon,178,3726,4.777241009125067
figment,467,9781,4.774562928125958
kiln,832,17441,4.770368671521128
celsius,180,3780,4.761904761904762
coinspot,23,485,4.742268041237113
Prysmatic Labs,66,1393,4.737975592246949
Blockdaemon,69,1459,4.729266620973269
Launchnodes,66,1405,4.697508896797153
frax finance,27,578,4.671280276816609
p2p.org,222,4768,4.656040268456376
ChainLayer,67,1452,4.6143250688705235
DSRV,62,1347,4.6028210838901265
coinbase,567,12454,4.552754135217601
Develp GmbH,63,1394,4.519368723098996
Ebunker,69,1531,4.506858262573481
ConsenSys Codefi,65,1461,4.4490075290896645
everstake,310,7008,4.42351598173516
ether.fi,927,21003,4.413655192115412
binance,882,20022,4.40515433023674
lido,231,5332,4.332333083270818
kraken,591,13671,4.323019530392802
RockawayX Infra,64,1487,4.303967720242098
Staking Facilities,58,1349,4.29948109710897
kelp dao,66,1537,4.294079375406636
mantle,161,3750,4.293333333333333
upbit,120,2826,4.246284501061571
bitcoin suisse,86,2035,4.226044226044226
Kukis Global,60,1430,4.195804195804196
P2P.ORG - P2P Validator,115,2845,4.042179261862917
sigma prime team,1,25,4.0
rockx,4,100,4.0
Everstake,100,2511,3.982477100756671
Nethermind,54,1366,3.953147877013177
bitfinex,24,625,3.84
renzo,50,1318,3.793626707132018
Blockscape,53,1403,3.7776193870277974
bitstamp,58,1548,3.7467700258397936
rocketpool,138,3696,3.7337662337662336
hord,1,27,3.7037037037037033
stkr (ankr),2,55,3.6363636363636362
ParaFi Technologies LLC,54,1488,3.6290322580645165
revolut,13,370,3.5135135135135136
swell,10,295,3.389830508474576
consensys,26,767,3.389830508474576
stakehound,8,240,3.3333333333333335
Stakin,45,1367,3.2918800292611556
SenseiNode,43,1330,3.2330827067669174
mintdice.com,1,31,3.225806451612903
kucoin,5,163,3.067484662576687
bitget,6,196,3.061224489795918
Numic,14,462,3.0303030303030303
Attestant (BVI) Limited,43,1472,2.921195652173913
Sigma Prime,33,1383,2.386117136659436
cryptostake.com,1,44,2.272727272727273
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zekey.eth,0,2,0.0
yyasuko.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,2,0.0
writter.eth,0,4,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,1,0.0
wasif.eth,0,1,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
vasrelpor.eth,0,1,0.0
varvara.eth,0,5,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,1,0.0
trier.eth,0,4,0.0
tobyoft.eth,0,1,0.0
thunberg.eth,0,1,0.0
thorgrim.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,1,0.0
teague.eth,0,2,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,12,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,4,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,5,0.0
stake2.atg.eth,0,1,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,5,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,1,0.0
sherryw.eth,0,2,0.0
sharedstake,0,5,0.0
setnof.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,4,0.0
row.eth,0,1,0.0
roryburcham.eth,0,5,0.0
ronit.eth,0,5,0.0
richtheg.eth,0,1,0.0
richguypaul.eth,0,4,0.0
richardcantillon.eth,0,1,0.0
redovolk.eth,0,2,0.0
radwanski.eth,0,5,0.0
pseudote.eth,0,1,0.0
prysm team,0,29,0.0
proofofsoy.eth,0,3,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,16,0.0
plupp.eth,0,1,0.0
pluch.eth,0,1,0.0
ploufside.eth,0,1,0.0
plau.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
petetin.eth,0,4,0.0
petclippy.umbra.eth,0,1,0.0
permafrost.eth,0,4,0.0
pekoz.eth,0,2,0.0
pate.eth,0,7,0.0
papacoins.eth,0,1,0.0
palu.eth,0,2,0.0
pachacamac.eth,0,1,0.0
omoju.eth,0,1,0.0
ollyp.eth,0,1,0.0
okonomi.eth,0,2,0.0
notimaginary.eth,0,1,0.0
nomis.eth,0,1,0.0
njknight.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nimbus team,0,21,0.0
nicoleta.eth,0,1,0.0
netolli.eth,0,1,0.0
nbm.eth,0,1,0.0
mysticryuujin.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,8,0.0
myledger.eth,0,1,0.0
mycodelicforest.eth,0,1,0.0
mtitus.eth,0,1,0.0
msaganski.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,4,0.0
mkkoll.eth,0,2,0.0
missed,0,885,0.0
mirasol.eth,0,4,0.0
michaelward.eth,0,11,0.0
metamask.chrisgladd.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
mcgukin.eth,0,2,0.0
mccormick.eth,0,1,0.0
mazzilli.eth,0,1,0.0
maysam.eth,0,1,0.0
matilote.eth,0,3,0.0
markludwig.eth,0,1,0.0
marioxnyc.eth,0,1,0.0
maracuya.eth,0,1,0.0
malachite🟢️.eth,0,2,0.0
malachite🟢.eth,0,2,0.0
maddhater.eth,0,2,0.0
lololp.eth,0,1,0.0
lludo.eth,0,1,0.0
lindy.eth,0,2,0.0
lincolnerickson.eth,0,1,0.0
lazlokovacs.eth,0,5,0.0
korkus.eth,0,3,0.0
kenichi.eth,0,2,0.0
kain.eth,0,1,0.0
jspaceman.eth,0,3,0.0
joycedental.eth,0,5,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,3,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,1,0.0
jdetychey.eth,0,1,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,1,0.0
j-ledger.silvavault.eth,0,8,0.0
inovas.eth,0,2,0.0
infinityportal.eth,0,1,0.0
inferno114.eth,0,2,0.0
iicc.eth,0,2,0.0
ibeli.eth,0,6,0.0
hyunnie.eth,0,1,0.0
humbolt.eth,0,1,0.0
honestwork.eth,0,1,0.0
highriseworld.eth,0,3,0.0
hazelstar.eth,0,2,0.0
handmadebags.eth,0,2,0.0
halseyrichartz.eth,0,6,0.0
haarmeisterei.eth,0,3,0.0
gunfighter.eth,0,2,0.0
grimnir.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,24,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,12,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,4,0.0
ghostwheel.eth,0,1,0.0
gamell.eth,0,1,0.0
gameishard.eth,0,4,0.0
galenj.eth,0,5,0.0
fsjal.eth,0,3,0.0
freedom55.eth,0,9,0.0
folha.eth,0,5,0.0
flowglow.eth,0,3,0.0
firefinch.eth,0,1,0.0
ferengi.eth,0,1,0.0
famcv.eth,0,1,0.0
eyeqian.eth,0,1,0.0
everstake pool,0,1,0.0
etron.eth,0,5,0.0
ethview.eth,0,2,0.0
epotter,0,3,0.0
emint.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,8,0.0
edrews.eth,0,2,0.0
edmiikk.eth,0,4,0.0
ebunker,0,4,0.0
dubbo.eth,0,3,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,2,0.0
domandtom.eth,0,1,0.0
dharmacist.eth,0,1,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,1,0.0
dcposch.eth,0,1,0.0
davieli.eth,0,1,0.0
daveydoo.eth,0,8,0.0
danhsiu.eth,0,1,0.0
d1m0ndhvnd.eth,0,1,0.0
d0ck3r.eth,0,1,0.0
custos.eth,0,1,0.0
curtisc.eth,0,1,0.0
cryptodubs.eth,0,1,0.0
crypex.eth,0,4,0.0
critterdepot.eth,0,3,0.0
cornhusker.eth,0,1,0.0
corbridge.eth,0,1,0.0
compound governance,0,1,0.0
colorcoin.eth,0,3,0.0
colin robinson,0,3,0.0
coinspiracy.eth,0,23,0.0
clownworld.eth,0,2,0.0
ckelly.eth,0,1,0.0
cipio.eth,0,1,0.0
cigarface.eth,0,1,0.0
chorus one,0,14,0.0
chillfam.eth,0,1,0.0
chengd.eth,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
cartcollector.eth,0,3,0.0
careerin.eth,0,2,0.0
canbolat.eth,0,2,0.0
c14.eth,0,3,0.0
bubbies.eth,0,1,0.0
brntoken.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,2,0.0
brampriem.eth,0,2,0.0
blox staking,0,6,0.0
blockedge.eth,0,3,0.0
blask.eth,0,2,0.0
blackburn.eth,0,1,0.0
bitpie,0,37,0.0
bitgo,0,65,0.0
birge.eth,0,2,0.0
binarybangers.eth,0,6,0.0
bifrost,0,2,0.0
bienen.eth,0,3,0.0
bibby.eth,0,1,0.0
benmichaelis.eth,0,2,0.0
baorui.eth,0,1,0.0
banteg.eth,0,1,0.0
b18c.eth,0,2,0.0
avuja.eth,0,1,0.0
avastake.eth,0,3,0.0
atheartengineer.eth,0,1,0.0
aspheris.eth,0,2,0.0
anomanderrake.eth,0,2,0.0
amane.eth,0,1,0.0
alistake.eth,0,2,0.0
alexphelps.eth,0,1,0.0
aksoy.eth,0,1,0.0
akirodic.eth,0,3,0.0
akaifox.eth,0,1,0.0
afei.eth,0,2,0.0
aepryus.eth,0,1,0.0
563412.eth,0,1,0.0
47validators.eth,0,6,0.0
3x3q.eth,0,1,0.0
3f93.eth,0,2,0.0
