validator,non_censored_blocks,all_blocks,share
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
deeks.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
pottash.eth,4,16,25.0
flowglow.eth,1,7,14.285714285714285
gunfighter.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
katto.eth,1,10,10.0
daveydoo.eth,1,10,10.0
btc-e,4,51,7.8431372549019605
chorus one,5,87,5.747126436781609
47validators.eth,1,19,5.263157894736842
sharedstake,1,26,3.8461538461538463
Attestant (BVI) Limited,72,1874,3.84204909284952
amiga500.eth,2,56,3.571428571428571
sigma prime team,1,29,3.4482758620689653
prysm team,1,29,3.4482758620689653
Prysmatic Labs,66,1970,3.3502538071065993
ChainSafe,59,2001,2.948525737131434
everstake pool,3,102,2.941176470588235
Sigma Prime,67,2366,2.83178360101437
Gateway.fm AS,31,1187,2.611625947767481
nimbus team,1,39,2.564102564102564
kucoin,6,247,2.42914979757085
Stakin,55,2351,2.3394300297745643
rockx,21,925,2.27027027027027
bitget,1,46,2.1739130434782608
poloniex,3,139,2.158273381294964
redacted pirex,1,48,2.083333333333333
Kukis Global,61,2928,2.083333333333333
consensys,31,1596,1.9423558897243107
ChainLayer,55,2882,1.9083969465648856
stakefish,91,4796,1.8974145120934112
honoraryape.eth,1,53,1.8867924528301887
wex exchange,4,218,1.834862385321101
Everstake,73,3993,1.828199348860506
Simply Staking,60,3288,1.824817518248175
renzo,93,5366,1.7331345508758853
Staking Facilities,30,1744,1.7201834862385321
Blockscape,30,1793,1.6731734523145567
RockawayX Infra,29,1763,1.6449234259784458
Develp GmbH,25,1566,1.5964240102171137
Allnodes,65,4090,1.5892420537897312
SenseiNode,43,2711,1.5861305791220952
ether.fi,356,24218,1.4699810058634073
kiln,364,25323,1.4374284247522016
P2P.ORG - P2P Validator,26,1818,1.4301430143014302
Chorus One,47,3347,1.4042426053181953
frax finance,24,1729,1.3880855986119145
SkillZ,80,5777,1.3848018002423403
bitcoin suisse,51,3803,1.3410465422035234
Launchnodes,18,1355,1.3284132841328413
Stakely,53,4130,1.2832929782082325
binance us (kiln),13,1019,1.2757605495583906
kelp dao,27,2134,1.2652296157450795
everstake,93,7377,1.260675071167141
p2p.org,64,5078,1.260338716029933
DSRV,47,3848,1.2214137214137215
RockLogic GmbH,53,4368,1.2133699633699635
Ebunker,48,4027,1.1919543084181774
upbit,33,2800,1.1785714285714286
liquid collective,11,944,1.1652542372881356
ConsenSys Codefi,47,4092,1.1485826001955035
galaxy digital,4,349,1.146131805157593
stakewise,11,961,1.1446409989594173
lido,30,2627,1.1419870574800153
swell,50,4472,1.118067978533095
binance,129,11924,1.0818517276081852
cumberland,17,1622,1.0480887792848335
stakehound,6,593,1.0118043844856661
CryptoManufaktur,17,1752,0.9703196347031963
bitstamp,13,1446,0.8990318118948823
HashQuark,28,3126,0.8957133717210494
rocketpool,67,8035,0.8338518979464841
coinspot,9,1085,0.8294930875576038
coinbase,329,40631,0.8097265634613965
Nethermind,33,4376,0.7541133455210238
stkr (ankr),2,268,0.7462686567164178
Blockdaemon,24,3360,0.7142857142857143
InfStones,11,1575,0.6984126984126984
mantle,33,4769,0.6919689662403019
imtoken,7,1073,0.65237651444548
bitshameddesk.eth,1,158,0.6329113924050633
okx,39,6327,0.6164058795637744
BridgeTower,12,2207,0.5437245129134572
daniel wang,7,1292,0.541795665634675
A41,22,4557,0.48277375466315553
bitfinex,2,417,0.4796163069544364
RockX,19,4631,0.41027855754696607
staked.us,24,7714,0.311122634171636
celsius,4,2669,0.14986886474334957
figment,10,7312,0.13676148796498905
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,2,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,11,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,73,0.0
wangdong.eth,0,2,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
varvara.eth,0,2,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tonysun.eth,0,3,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teku team,0,33,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,4,0.0
synergycrypto.eth,0,6,0.0
sturmh.eth,0,3,0.0
stratuscyber.eth,0,1,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,90,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,1,0.0
stafi,0,5,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
spencerfunk.eth,0,1,0.0
speed.eth,0,9,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
smokeythemonkey.eth,0,1,0.0
smitha.eth,0,4,0.0
smidge.eth,0,6,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,5,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,2,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,15,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,6,0.0
robertsiwik.eth,0,14,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,2,0.0
rgenc.eth,0,2,0.0
revolut,0,460,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,3,0.0
ptxptx: eth2 depositor,0,3,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
pluch.eth,0,5,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
piaere.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,37,0.0
peder.eth,0,1,0.0
payfly.eth,0,2,0.0
pate.eth,0,4,0.0
passabilities.eth,0,5,0.0
panthermoderns.eth,0,1,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,4,0.0
nuclearfalcon.eth,0,2,0.0
ntpo.eth,0,1,0.0
nries.eth,0,4,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,1,0.0
nolang.eth,0,1,0.0
node dao,0,296,0.0
njknight.eth,0,4,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
neukind.com,0,2,0.0
nbm.eth,0,2,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,3,0.0
mylogin.eth,0,4,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,8,0.0
monomesa.eth,0,1,0.0
missed,0,958,0.0
mirasol.eth,0,22,0.0
mintdice.com,0,43,0.0
miltee.eth,0,1,0.0
millio.eth,0,1,0.0
milli0.eth,0,1,0.0
mikeneuder.eth,0,1,0.0
mikemck.eth,0,1,0.0
michaelward.eth,0,25,0.0
mholtz.eth,0,1,0.0
metamask.chrisgladd.eth,0,1,0.0
mercado bitcoin,0,117,0.0
menelaos.eth,0,2,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,4,0.0
mazzilli.eth,0,1,0.0
matilote.eth,0,2,0.0
masterbuilder.eth,0,1,0.0
mas.eth,0,7,0.0
martin-dv.eth,0,4,0.0
marsbasealpha.eth,0,2,0.0
markludwig.eth,0,1,0.0
mansour.eth,0,1,0.0
malachite🟢️.eth,0,5,0.0
malachite🟢.eth,0,5,0.0
luiscalcada.eth,0,2,0.0
lordmeme.eth,0,6,0.0
lololp.eth,0,7,0.0
locotorp.eth,0,2,0.0
lludo.eth,0,3,0.0
livingston.eth,0,3,0.0
lindy.eth,0,15,0.0
leochen.eth,0,1,0.0
lennonwalls.eth,0,1,0.0
leean.eth,0,2,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,3,0.0
lapatita.eth,0,4,0.0
l3xclim.eth,0,2,0.0
kraken,0,11272,0.0
korkus.eth,0,1,0.0
koneo.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
klivan.eth,0,1,0.0
kingdoms beyond: deployer,0,1,0.0
kenichi.eth,0,3,0.0
kalakris.eth,0,5,0.0
kaier.eth,0,3,0.0
jwcrowe.eth,0,2,0.0
jspaceman.eth,0,1,0.0
jorhan.eth,0,1,0.0
jonboy.eth,0,6,0.0
johnlynn.eth,0,1,0.0
joelhampton.eth,0,1,0.0
jeremie.eth,0,2,0.0
jbull.eth,0,1,0.0
jazayeri.eth,0,5,0.0
jaskier.eth,0,2,0.0
jaqris.eth,0,2,0.0
jamescbury.eth,0,3,0.0
ixtanoa.eth,0,9,0.0
intercepter.eth,0,2,0.0
inolen.eth,0,1,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,6,0.0
ibeli.eth,0,9,0.0
hyphacapital.eth,0,5,0.0
humbolt.eth,0,1,0.0
hord,0,21,0.0
honestwork.eth,0,1,0.0
hme855.eth,0,2,0.0
harchy.eth,0,3,0.0
harbour,0,6,0.0
handmadebags.eth,0,3,0.0
hahndavid.eth,0,1,0.0
h0lding.eth,0,3,0.0
h.privato.eth,0,1,0.0
gunninginc.eth,0,3,0.0
gumcuzzler.eth,0,4,0.0
guccilorian.eth,0,42,0.0
grunt.eth,0,1,0.0
groo2.eth,0,3,0.0
grimnir.eth,0,3,0.0
greid.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,22,0.0
graybeard.eth,0,1,0.0
godavego.eth,0,17,0.0
gnothi-seauton.eth,0,3,0.0
gloopy.eth,0,2,0.0
gizzard.eth,0,2,0.0
gillard.eth,0,1,0.0
gamell.eth,0,7,0.0
gameishard.eth,0,2,0.0
galenj.eth,0,3,0.0
fuguefoundation.eth,0,1,0.0
fsjal.eth,0,6,0.0
freedom55.eth,0,8,0.0
frankp.eth,0,1,0.0
for.eth,0,53,0.0
flipsidecrypto1.eth,0,3,0.0
flipside,0,3,0.0
firewoodoven.eth,0,1,0.0
fireduck.eth,0,3,0.0
fgstaking.eth,0,1,0.0
feigelson.eth,0,2,0.0
eyeqian.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
eth3.eth,0,1,0.0
esmebaizel.eth,0,2,0.0
epstrom.eth,0,30,0.0
epotter,0,1,0.0
epiphyte.eth,0,2,0.0
epaul.eth,0,1,0.0
emergencyrecovery.eth,0,1,0.0
elliotcohen.eth,0,2,0.0
eigenpie,0,44,0.0
ee.ecc.eth,0,2,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,12,0.0
ebunker,0,75,0.0
dymaxiontechnology.eth,0,7,0.0
duelinggalois.eth,0,4,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,3,0.0
drinkywinky.eth,0,1,0.0
dougcastoldi.eth,0,5,0.0
dinglin.eth,0,31,0.0
dharmacist.eth,0,1,0.0
dekeract.eth,0,3,0.0
degreenetwork.eth,0,7,0.0
defilogic.eth,0,1,0.0
deepspacechase.eth,0,2,0.0
dcposch.eth,0,2,0.0
davieli.eth,0,3,0.0
davidtuber.eth,0,1,0.0
daveydave.eth,0,1,0.0
datawarehouse.eth,0,3,0.0
darthmike.eth,0,1,0.0
danielwang.eth,0,8,0.0
danhsiu.eth,0,1,0.0
damstake.eth,0,2,0.0
daihelle.eth,0,1,0.0
ctrl-alt.eth,0,1,0.0
cryptostake.com,0,40,0.0
criptoavila.eth,0,1,0.0
copper.co,0,40,0.0
combinations.eth,0,2,0.0
colorcoin.eth,0,2,0.0
collaboard.eth,0,22,0.0
coinspiracy.eth,0,12,0.0
clownworld.eth,0,2,0.0
clarkhollow.eth,0,1,0.0
ckelly.eth,0,2,0.0
city17.eth,0,3,0.0
citigroupbank.eth,0,2,0.0
churchinaustin.eth,0,13,0.0
chrishol.eth,0,1,0.0
chillfam.eth,0,1,0.0
chengd.eth,0,4,0.0
chammond.eth,0,2,0.0
chaicowski.eth,0,1,0.0
cerzi.eth,0,1,0.0
cboyack.eth,0,6,0.0
cartcollector.eth,0,1,0.0
canbolat.eth,0,7,0.0
butchbrandow.eth,0,1,0.0
brotherfromanothermother.eth,0,2,0.0
brooklinen.eth,0,4,0.0
brik.eth,0,1,0.0
brigs: eth2 depositor,0,3,0.0
brigs.eth,0,3,0.0
brianahern.eth,0,5,0.0
brdapes.eth,0,2,0.0
brampriem.eth,0,2,0.0
bmuscat.eth,0,2,0.0
blox staking,0,10,0.0
blockdaemon,0,2610,0.0
bitpie,0,63,0.0
bitgo,0,87,0.0
birge.eth,0,5,0.0
bingley.eth,0,1,0.0
binarybangers.eth,0,4,0.0
bifrost,0,10,0.0
bienen.eth,0,4,0.0
bhent.eth,0,1,0.0
bhanson.eth,0,3,0.0
betou.eth,0,3,0.0
berkie.eth,0,1,0.0
benmichaelis.eth,0,6,0.0
benjey.eth,0,2,0.0
benjaminchodroff.eth,0,7,0.0
benjamincameronbaldwin.eth,0,3,0.0
benbowden.eth,0,1,0.0
bekin.eth,0,2,0.0
beermonst.eth,0,2,0.0
bdavey.eth,0,1,0.0
bayc3385.eth,0,2,0.0
baorui.eth,0,3,0.0
bake,0,97,0.0
badgas.eth,0,15,0.0
baconseason.eth,0,2,0.0
b18c.eth,0,2,0.0
avastake.eth,0,3,0.0
atheon.eth,0,1,0.0
arz.eth,0,1,0.0
anthonymandra.wallet,0,1,0.0
anothervizsla.eth,0,1,0.0
angelovski.eth,0,1,0.0
andermatt.eth,0,11,0.0
amandra.eth,0,1,0.0
alistake.eth,0,1,0.0
akaifox.eth,0,3,0.0
a5stake.eth,0,6,0.0
ParaFi Technologies LLC,0,3117,0.0
Figment,0,1954,0.0
95948.eth,0,5,0.0
86061611630.eth,0,22,0.0
73547.eth,0,1,0.0
69696.eth,0,1,0.0
3x3q.eth,0,2,0.0
10ofdisks.eth,0,1,0.0
109-110.eth,0,1,0.0
1-ether.eth,0,3,0.0
04221.eth,0,1,0.0
