validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
beermonst.eth,1,2,50.0
adybaev.eth,2,4,50.0
anomanderrake.eth,1,3,33.33333333333333
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
pottash.eth,4,18,22.22222222222222
pate.eth,1,5,20.0
dcposch.eth,1,5,20.0
gunfighter.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
amiga500.eth,6,51,11.76470588235294
btc-e,4,51,7.8431372549019605
bitshameddesk.eth,9,144,6.25
teku team,2,33,6.0606060606060606
honoraryape.eth,3,58,5.172413793103448
for.eth,3,61,4.918032786885246
ChainSafe,108,2239,4.82358195623046
47validators.eth,1,21,4.761904761904762
Attestant (BVI) Limited,88,1908,4.612159329140461
nimbus team,2,45,4.444444444444445
kucoin,13,294,4.421768707482993
mintdice.com,3,69,4.3478260869565215
Sigma Prime,113,2828,3.9957567185289955
Prysmatic Labs,85,2135,3.9812646370023423
was.eth,3,81,3.7037037037037033
prysm team,1,27,3.7037037037037033
Stakin,91,2555,3.5616438356164384
poloniex,8,233,3.4334763948497855
epstrom.eth,1,31,3.225806451612903
Kukis Global,93,3083,3.016542328900422
sharedstake,1,37,2.7027027027027026
Gateway.fm AS,29,1073,2.7027027027027026
ChainLayer,76,2816,2.6988636363636362
frax finance,48,1937,2.47805885389778
consensys,39,1652,2.360774818401937
everstake,163,6960,2.3419540229885056
DSRV,85,3828,2.220480668756531
Staking Facilities,39,1788,2.1812080536912752
Blockscape,39,1793,2.1751254880089235
Simply Staking,76,3518,2.1603183627060827
lido,59,2773,2.127659574468085
ebunker,2,94,2.127659574468085
rockx,21,992,2.1169354838709675
Allnodes,103,4895,2.104187946884576
binance us (kiln),18,858,2.097902097902098
redacted pirex,1,48,2.083333333333333
kiln,432,21465,2.0125786163522013
SkillZ,122,6081,2.0062489722085184
Chorus One,70,3502,1.9988577955454025
daniel wang,30,1505,1.9933554817275747
stakefish,94,4802,1.9575177009579343
RockawayX Infra,34,1757,1.935116676152533
renzo,148,7659,1.932367149758454
binance,234,12536,1.8666241225271218
HashQuark,62,3384,1.8321513002364065
bitcoin suisse,76,4218,1.8018018018018018
ConsenSys Codefi,79,4502,1.754775655264327
Ebunker,77,4420,1.742081447963801
cumberland,26,1504,1.7287234042553192
p2p.org,79,4641,1.7022193492781728
kelp dao,27,1592,1.6959798994974875
ether.fi,371,21891,1.694760403818921
stakewise,16,955,1.6753926701570683
Stakely,72,4402,1.635620172648796
stakehound,11,688,1.5988372093023258
Everstake,69,4434,1.5561569688768606
Nethermind,76,5049,1.5052485640720936
liquid collective,15,1019,1.4720314033366046
upbit,38,2625,1.4476190476190476
Blockdaemon,62,4305,1.4401858304297328
galaxy digital,5,350,1.4285714285714286
RockLogic GmbH,67,4714,1.4212982605006363
P2P.ORG - P2P Validator,27,1914,1.4106583072100314
Launchnodes,15,1071,1.400560224089636
okx,80,5788,1.38217000691085
chorus one,1,78,1.282051282051282
rocketpool,101,8167,1.236684216970736
coinspot,12,1034,1.160541586073501
