validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
mcescher.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
smidge.eth,1,6,16.666666666666664
47validators.eth,2,13,15.384615384615385
sigma prime team,4,32,12.5
dymaxiontechnology.eth,1,8,12.5
combinations.eth,1,8,12.5
gamell.eth,1,9,11.11111111111111
mylogin.eth,2,19,10.526315789473683
wesurvivedthemerge.eth,1,11,9.090909090909092
andermatt.eth,1,11,9.090909090909092
prysm team,2,24,8.333333333333332
sharedstake,1,13,7.6923076923076925
teku team,2,34,5.88235294117647
amiga500.eth,2,36,5.555555555555555
bitget,3,70,4.285714285714286
godavego.eth,2,50,4.0
ChainSafe,68,1708,3.9812646370023423
guccilorian.eth,3,79,3.79746835443038
rockx,19,560,3.392857142857143
stkr (ankr),8,237,3.375527426160337
Stakin,61,2056,2.96692607003891
BridgeTower,50,1862,2.685284640171858
Attestant (BVI) Limited,52,2029,2.562838836865451
Gateway.fm AS,44,1719,2.559627690517743
Sigma Prime,47,1989,2.3629964806435395
RockX,90,4061,2.216202905688254
Chorus One,70,3179,2.201950298836112
upbit,60,2740,2.18978102189781
Blockscape,35,1604,2.182044887780549
frax finance,21,966,2.1739130434782608
peleg.eth,1,47,2.127659574468085
RockawayX Infra,44,2106,2.089268755935423
SkillZ,98,4722,2.075391783142736
galaxy digital,7,344,2.0348837209302326
CryptoManufaktur,48,2458,1.9528071602929211
chorus one,2,104,1.9230769230769231
consensys,37,1970,1.8781725888324874
ChainLayer,75,4080,1.8382352941176472
Stakely,71,3994,1.7776664997496243
InfStones,50,2951,1.6943409013893593
HashQuark,70,4164,1.6810758885686838
Staking Facilities,31,1847,1.678397401191121
Nethermind,61,3739,1.631452259962557
P2P.ORG - P2P Validator,36,2223,1.6194331983805668
stakefish,96,5975,1.6066945606694563
RockLogic GmbH,61,3853,1.5831819361536463
redacted pirex,3,190,1.5789473684210527
Ebunker,57,3656,1.5590809628008753
Simply Staking,59,4067,1.4507007622326038
Kukis Global,44,3054,1.4407334643091028
coinbase,474,33420,1.4183123877917414
Prysmatic Labs,42,3167,1.3261761919797914
Develp GmbH,33,2501,1.319472211115554
SenseiNode,39,3017,1.2926748425588332
