validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
chillfam.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
dubbo.eth,1,3,33.33333333333333
careerin.eth,1,4,25.0
igisandros.eth,1,5,20.0
flowglow.eth,1,5,20.0
dsommer.eth,1,5,20.0
writter.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
dinglin.eth,2,13,15.384615384615385
bitget,3,33,9.090909090909092
redacted pirex,4,48,8.333333333333332
mintdice.com,5,60,8.333333333333332
michaelward.eth,2,27,7.4074074074074066
x1.ilcato.eth,1,15,6.666666666666667
mylogin.eth,1,15,6.666666666666667
wesurvivedthemerge.eth,1,16,6.25
sigma prime team,1,19,5.263157894736842
coinspiracy.eth,2,43,4.651162790697675
chorus one,5,138,3.6231884057971016
btc-e,2,56,3.571428571428571
stafi,1,29,3.4482758620689653
kelp dao,12,349,3.4383954154727796
p2p.org,26,830,3.132530120481928
ChainSafe,68,2190,3.105022831050228
Stakin,73,2413,3.025279734769996
Prysmatic Labs,57,1948,2.9260780287474333
was.eth,3,106,2.8301886792452833
cumberland,26,923,2.8169014084507045
teku team,1,36,2.7777777777777777
for.eth,3,111,2.7027027027027026
Attestant (BVI) Limited,51,1987,2.56668344237544
wex exchange,5,205,2.4390243902439024
Sigma Prime,72,3073,2.342987308818744
frax finance,54,2312,2.3356401384083045
RockawayX Infra,43,1923,2.236089443577743
Kukis Global,78,3525,2.2127659574468086
galaxy digital,8,362,2.209944751381215
kiln,391,18064,2.1645261293179807
BridgeTower,45,2098,2.144899904671115
everstake,84,4152,2.023121387283237
Nethermind,105,5192,2.022342064714946
P2P.ORG - P2P Validator,39,1937,2.013422818791946
stakehound,14,699,2.0028612303290414
stkr (ankr),6,309,1.9417475728155338
bitcoin suisse,98,5248,1.8673780487804876
binance,269,14534,1.8508325306178617
DSRV,79,4319,1.8291271127575826
RockLogic GmbH,90,4939,1.8222312208949178
swell,78,4326,1.8030513176144243
ether.fi,235,13142,1.7881600973976564
HashQuark,57,3237,1.7608897126969416
Allnodes,80,4564,1.7528483786152498
stakefish,88,5032,1.7488076311605723
Stakely,70,4090,1.7114914425427872
rockx,13,776,1.675257731958763
Ebunker,67,4049,1.654729562855026
ChainLayer,67,4148,1.6152362584378015
Blockscape,30,1896,1.5822784810126582
daniel wang,21,1330,1.5789473684210527
coinspot,21,1344,1.5625
SkillZ,81,5245,1.544327931363203
lido,40,2651,1.5088645794039985
Staking Facilities,28,1877,1.4917421417155035
bitshameddesk.eth,2,137,1.4598540145985401
Numic,28,1974,1.4184397163120568
mantle,63,4593,1.3716525146962768
coinbase,697,51022,1.3660773783857942
bitpie,1,74,1.3513513513513513
consensys,22,1642,1.3398294762484775
Everstake,53,4073,1.301252148293641
renzo,62,4802,1.2911286963765098
bitstamp,16,1272,1.257861635220126
binance us (kiln),9,738,1.2195121951219512
RockX,58,4765,1.217208814270724
SenseiNode,26,2167,1.1998154130133827
Chorus One,40,3470,1.1527377521613833
upbit,27,2363,1.1426153195090987
CryptoManufaktur,21,1841,1.1406844106463878
Simply Staking,36,3211,1.1211460604173156
ConsenSys Codefi,52,4652,1.117798796216681
rocketpool,90,8166,1.1021307861866276
A41,40,3996,1.001001001001001
okx,62,6790,0.9131075110456555
bitfinex,2,230,0.8695652173913043
imtoken,6,691,0.8683068017366137
staked.us,60,7105,0.844475721323012
Gateway.fm AS,1,125,0.8
node dao,1,140,0.7142857142857143
kucoin,2,293,0.6825938566552902
mercado bitcoin,1,155,0.6451612903225806
stakewise,7,1237,0.5658852061438965
bake,1,219,0.45662100456621
revolut,1,309,0.3236245954692557
liquid collective,2,730,0.273972602739726
figment,12,7125,0.16842105263157894
Figment,3,2188,0.13711151736745886
Blockdaemon,1,2207,0.045310376076121435
ParaFi Technologies LLC,1,2395,0.04175365344467641
celsius,1,2450,0.04081632653061225
kraken,1,7458,0.013408420488066506
꧰꧰꧰.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,5,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,10,0.0
vitriol.eth,0,8,0.0
vitho.eth,0,3,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twoeggs.eth,0,1,0.0
trist.eth,0,1,0.0
trier.eth,0,2,0.0
tranchess,0,85,0.0
tmarshall.eth,0,6,0.0
title17.eth,0,1,0.0
thorgrim.eth,0,3,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,1,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
sylvester.eth,0,2,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,4,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,103,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,3,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,2,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,5,0.0
sjbrt.eth,0,1,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,2,0.0
sherryw.eth,0,6,0.0
sherlockchain.eth,0,2,0.0
sharedstake,0,32,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
