validator,non_censored_blocks,all_blocks,share
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
smartin.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
combinations.eth,1,3,33.33333333333333
pottash.eth,4,17,23.52941176470588
flowglow.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
daveydoo.eth,1,10,10.0
sigma prime team,2,28,7.142857142857142
sharedstake,1,14,7.142857142857142
btc-e,3,52,5.769230769230769
47validators.eth,1,21,4.761904761904762
chorus one,4,95,4.2105263157894735
bitget,2,52,3.8461538461538463
prysm team,1,27,3.7037037037037033
amiga500.eth,2,54,3.7037037037037033
Attestant (BVI) Limited,61,1843,3.3098209441128597
everstake pool,3,96,3.125
Prysmatic Labs,59,1924,3.0665280665280665
ChainSafe,60,1972,3.0425963488843815
nimbus team,1,34,2.941176470588235
Gateway.fm AS,30,1236,2.4271844660194173
Sigma Prime,55,2361,2.329521389241847
peleg.eth,1,43,2.3255813953488373
redacted pirex,1,44,2.272727272727273
Stakin,50,2298,2.175805047867711
poloniex,2,93,2.1505376344086025
wex exchange,4,189,2.1164021164021163
binance us (kiln),20,946,2.1141649048625792
stakefish,95,4827,1.968096125958152
honoraryape.eth,1,52,1.9230769230769231
SenseiNode,49,2550,1.9215686274509802
Staking Facilities,31,1687,1.8375815056312983
Kukis Global,52,2831,1.8368067820558105
ChainLayer,53,2913,1.8194301407483693
rockx,17,938,1.812366737739872
Everstake,65,3609,1.801052923247437
consensys,28,1573,1.7800381436745074
kucoin,4,228,1.7543859649122806
P2P.ORG - P2P Validator,30,1789,1.6769144773616547
renzo,68,4307,1.5788251683306245
Simply Staking,49,3157,1.5521064301552108
kelp dao,31,2081,1.4896684286400768
Stakely,58,3903,1.4860363822700486
galaxy digital,5,339,1.4749262536873156
Blockscape,26,1787,1.4549524342473419
Allnodes,53,3700,1.4324324324324325
Launchnodes,20,1400,1.4285714285714286
kiln,353,25023,1.4107021540183031
ether.fi,341,24342,1.400870922685071
frax finance,22,1573,1.3986013986013985
bitcoin suisse,53,3811,1.3907110994489635
DSRV,51,3741,1.36327185244587
RockawayX Infra,23,1786,1.287793952967525
Chorus One,40,3171,1.261431725007884
CryptoManufaktur,21,1707,1.2302284710017575
p2p.org,66,5406,1.2208657047724751
ConsenSys Codefi,46,3887,1.183431952662722
Develp GmbH,18,1578,1.1406844106463878
lido,29,2547,1.138594424813506
SkillZ,65,5822,1.1164548265200962
everstake,69,6814,1.0126210742588788
bitstamp,14,1393,1.0050251256281406
binance,116,11631,0.9973347089674147
swell,42,4232,0.9924385633270321
RockLogic GmbH,41,4172,0.9827420901246404
HashQuark,29,3031,0.9567799406136588
coinspot,10,1078,0.927643784786642
upbit,26,2847,0.91324200913242
cumberland,14,1571,0.8911521323997454
daniel wang,11,1236,0.889967637540453
liquid collective,8,915,0.8743169398907104
Ebunker,33,3826,0.8625196027182437
InfStones,17,1974,0.8611955420466059
Nethermind,32,3913,0.8177868642984922
stkr (ankr),2,253,0.7905138339920948
coinbase,313,39735,0.7877186359632566
stakehound,4,535,0.7476635514018692
bitshameddesk.eth,1,137,0.7299270072992701
rocketpool,55,7967,0.690347684197314
mantle,32,4794,0.6675010429703796
imtoken,7,1062,0.6591337099811676
okx,38,6430,0.5909797822706065
bitfinex,2,398,0.5025125628140703
RockX,20,4501,0.4443457009553432
revolut,2,461,0.43383947939262474
A41,18,4504,0.3996447602131439
Blockdaemon,11,3138,0.3505417463352454
BridgeTower,7,2275,0.3076923076923077
staked.us,18,7506,0.2398081534772182
stakewise,2,903,0.22148394241417496
celsius,5,2681,0.18649757553151808
figment,9,7388,0.12181916621548457
blockdaemon,1,2618,0.03819709702062643
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
