validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
8994.eth,1,1,100.0
40748.eth,2,2,100.0
self-sustainability.eth,1,2,50.0
bienen.eth,2,5,40.0
zyrb.eth,1,3,33.33333333333333
flowglow.eth,1,3,33.33333333333333
honestwork.eth,1,4,25.0
dsommer.eth,2,10,20.0
robertsiwik.eth,2,13,15.384615384615385
joycedental.eth,1,8,12.5
dymaxiontechnology.eth,2,17,11.76470588235294
andermatt.eth,1,10,10.0
mylogin.eth,1,11,9.090909090909092
teku team,3,34,8.823529411764707
dinglin.eth,2,23,8.695652173913043
amiga500.eth,3,36,8.333333333333332
btc-e,4,51,7.8431372549019605
wesurvivedthemerge.eth,1,13,7.6923076923076925
bitget,2,30,6.666666666666667
47validators.eth,1,17,5.88235294117647
everstake pool,3,62,4.838709677419355
coinspiracy.eth,2,43,4.651162790697675
kelp dao,19,445,4.269662921348314
stafi,1,24,4.166666666666666
chorus one,5,127,3.937007874015748
galaxy digital,12,311,3.858520900321544
michaelward.eth,1,26,3.8461538461538463
prysm team,1,27,3.7037037037037033
peleg.eth,1,27,3.7037037037037033
Stakin,84,2305,3.644251626898048
ChainSafe,72,2044,3.522504892367906
nimbus team,1,30,3.3333333333333335
Prysmatic Labs,60,1831,3.2768978700163847
Attestant (BVI) Limited,61,1863,3.2742887815351582
Sigma Prime,82,2533,3.237268061587051
kiln,511,16767,3.047653128168426
frax finance,61,2062,2.9582929194956353
stakehound,15,539,2.782931354359926
P2P.ORG - P2P Validator,46,1893,2.4300052826201797
Staking Facilities,44,1824,2.4122807017543857
Blockscape,45,1917,2.3474178403755865
lido,61,2616,2.331804281345566
wex exchange,5,215,2.3255813953488373
everstake,94,4151,2.2645145748012525
bitcoin suisse,110,5057,2.1752026893415066
renzo,183,8445,2.16696269982238
SkillZ,121,5615,2.154942119323241
Ebunker,91,4243,2.1447089323591797
binance,306,14368,2.1297327394209353
cumberland,20,949,2.107481559536354
Stakely,98,4676,2.095808383233533
rockx,18,860,2.0930232558139537
Develp GmbH,3,144,2.083333333333333
DSRV,96,4628,2.0743301642178045
coinspot,30,1448,2.071823204419889
was.eth,2,98,2.0408163265306123
RockawayX Infra,37,1846,2.0043336944745396
imtoken,12,600,2.0
p2p.org,74,3713,1.9929975760840288
stakefish,97,4954,1.9580137262817925
upbit,48,2494,1.9246190858059342
ether.fi,295,15519,1.9008956762678009
consensys,32,1687,1.896858328393598
HashQuark,59,3144,1.876590330788804
mintdice.com,1,54,1.8518518518518516
Kukis Global,60,3293,1.8220467658669908
RockLogic GmbH,89,4931,1.804907726627459
swell,81,4549,1.7806111233238073
Everstake,74,4230,1.7494089834515367
Numic,31,1810,1.7127071823204418
Chorus One,60,3601,1.666203832268814
Simply Staking,53,3281,1.6153611703748856
Nethermind,82,5097,1.6087894840102022
BridgeTower,31,1939,1.5987622485817432
Allnodes,63,4019,1.5675541179397858
kucoin,4,260,1.5384615384615385
ConsenSys Codefi,71,4647,1.5278674413600173
coinbase,755,50414,1.4975998730511366
ChainLayer,68,4644,1.4642549526270456
mantle,66,4543,1.4527845036319613
bitshameddesk.eth,2,140,1.4285714285714286
okx,91,6572,1.3846622032866707
RockX,67,4934,1.3579246047831375
for.eth,1,77,1.2987012987012987
poloniex,3,232,1.293103448275862
binance us (kiln),9,699,1.2875536480686696
SenseiNode,26,2065,1.2590799031476998
bitstamp,16,1303,1.2279355333844972
Gateway.fm AS,2,163,1.2269938650306749
daniel wang,16,1314,1.21765601217656
rocketpool,91,7936,1.1466733870967742
A41,48,4249,1.129677571193222
bake,2,187,1.06951871657754
bitfinex,3,289,1.0380622837370241
CryptoManufaktur,18,1779,1.0118043844856661
node dao,1,105,0.9523809523809524
stakewise,10,1156,0.8650519031141869
staked.us,57,7675,0.742671009771987
liquid collective,6,898,0.6681514476614699
Blockdaemon,14,2705,0.5175600739371534
revolut,1,323,0.30959752321981426
figment,12,7000,0.17142857142857143
Figment,1,2074,0.048216007714561235
celsius,1,2574,0.03885003885003885
꧰꧰꧰.eth,0,2,0.0
zod: eth2 depositor,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,7,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,5,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
voska.eth,0,1,0.0
virtual-world.eth,0,1,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,86,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,7,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,4,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,4,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,3,0.0
stkr (ankr),0,257,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,104,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,11,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,7,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,38,0.0
siegenthaler.eth,0,2,0.0
shuf.eth,0,1,0.0
showaid.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,26,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,9,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,6,0.0
rubisco.eth,0,1,0.0
row.eth,0,1,0.0
ronit.eth,0,4,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,2,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,4,0.0
redboer.eth,0,1,0.0
redacted pirex,0,45,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
radixwillflip.eth,0,5,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,2,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,2,0.0
pottash.eth,0,24,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pk910.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,5,0.0
pepes.eth,0,1,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,1,0.0
pekoz.eth,0,2,0.0
