validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
monomesa.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
cboyack.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
xp1.eth,1,2,50.0
seamonkey.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
sprc-brothers.eth,1,3,33.33333333333333
row.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
pate.eth,1,4,25.0
davidtuber.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
pottash.eth,5,23,21.73913043478261
redlizard.eth,1,5,20.0
greid.eth,1,5,20.0
wesurvivedthemerge.eth,1,6,16.666666666666664
gamell.eth,1,6,16.666666666666664
teku team,4,31,12.903225806451612
nimbus team,4,32,12.5
katto.eth,2,16,12.5
sigma prime team,3,26,11.538461538461538
freedom55.eth,1,9,11.11111111111111
prysm team,3,32,9.375
bitget,13,143,9.090909090909092
coinspiracy.eth,2,24,8.333333333333332
everstake pool,5,62,8.064516129032258
Attestant (BVI) Limited,143,1904,7.510504201680672
ChainSafe,119,1616,7.3638613861386135
Stakin,119,1872,6.3568376068376065
Sigma Prime,116,1829,6.34226353198469
kucoin,13,216,6.018518518518518
chorus one,3,50,6.0
guccilorian.eth,1,17,5.88235294117647
amiga500.eth,2,34,5.88235294117647
BridgeTower,107,1847,5.793178126691933
47validators.eth,1,18,5.555555555555555
mintdice.com,3,59,5.084745762711865
frax finance,44,904,4.867256637168142
wex exchange,7,144,4.861111111111112
SenseiNode,115,2387,4.817762882279012
rockx,20,429,4.662004662004662
