validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
snowpea.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
calibrium.eth,1,1,100.0
zenar.eth,2,4,50.0
rumpf.eth,2,4,50.0
l3xclim.eth,1,2,50.0
jonboy.eth,1,2,50.0
davidtuber.eth,1,2,50.0
palu.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
redlizard.eth,1,4,25.0
collaboard.eth,3,17,17.647058823529413
fsjal.eth,1,9,11.11111111111111
andermatt.eth,2,19,10.526315789473683
damstake.eth,1,10,10.0
ebunker,6,65,9.230769230769232
pottash.eth,2,23,8.695652173913043
dougcastoldi.eth,1,13,7.6923076923076925
btc-e,5,65,7.6923076923076925
everstake pool,6,97,6.185567010309279
bitfinex,7,144,4.861111111111112
sigma prime team,2,42,4.761904761904762
sharedstake,2,45,4.444444444444445
mintdice.com,1,23,4.3478260869565215
Sigma Prime,105,2428,4.324546952224053
ChainSafe,119,2818,4.222853087295954
Stakin,96,2943,3.2619775739041796
taylor gerring,2,65,3.076923076923077
conurtrol.eth,6,195,3.076923076923077
prysm team,1,34,2.941176470588235
teku team,1,36,2.7777777777777777
epstrom.eth,1,36,2.7777777777777777
ether.fi,14,545,2.5688073394495414
Ebunker,69,2726,2.5311812179016875
binance,343,15152,2.263727560718057
Prysmatic Labs,51,2354,2.1665250637213256
SenseiNode,51,2371,2.1509911429776465
stakehound,14,659,2.12443095599393
imtoken,10,476,2.100840336134454
A41,37,1801,2.0544142143253747
Attestant (BVI) Limited,90,4447,2.023836294130875
frax finance,57,2874,1.9832985386221296
ChainLayer,44,2240,1.9642857142857142
Staking Facilities,46,2409,1.9095060190950603
Allnodes,85,4700,1.8085106382978722
Nethermind,93,5298,1.7553793884484712
RockLogic GmbH,76,4333,1.7539810754673437
p2p.org,23,1315,1.7490494296577948
lido,45,2614,1.7214996174445294
RockX,82,4913,1.6690413189497253
Chorus One,54,3268,1.6523867809057526
Kukis Global,44,2664,1.6516516516516515
binance us (kiln),13,794,1.63727959697733
RockawayX Infra,24,1466,1.6371077762619373
stakewise,12,741,1.6194331983805668
Stakely,85,5511,1.5423698058428597
rockx,3,195,1.5384615384615385
Everstake,76,4994,1.5218261914297158
BridgeTower,38,2544,1.4937106918238994
stakefish,90,6070,1.4827018121911038
wex exchange,3,208,1.4423076923076923
arthapala.eth,3,213,1.4084507042253522
Simply Staking,60,4275,1.4035087719298245
coinbase,766,55292,1.3853722057440498
P2P.ORG - P2P Validator,37,2692,1.37444279346211
coinspot,16,1165,1.3733905579399142
