validator,non_censored_blocks,all_blocks,share
A41,2,17,11.76470588235294
Ebunker,4,48,8.333333333333332
nimbus team,2,31,6.451612903225806
sigma prime team,2,33,6.0606060606060606
rockx,6,116,5.172413793103448
prysm team,2,40,5.0
teku team,2,43,4.651162790697675
sharedstake,3,67,4.477611940298507
Gateway.fm AS,1,23,4.3478260869565215
Sigma Prime,93,2673,3.479236812570146
Prysmatic Labs,80,2488,3.215434083601286
stafi,2,70,2.857142857142857
infstones,11,403,2.729528535980149
BridgeTower,96,3614,2.6563364692861096
Stakin,96,3773,2.544394381129075
ChainSafe,108,4302,2.510460251046025
kucoin,9,382,2.356020942408377
stakewise,22,951,2.3133543638275498
P2P.ORG - P2P Validator,63,3159,1.9943019943019942
SenseiNode,15,766,1.95822454308094
bitcoin suisse,150,7807,1.9213526322531063
Simply Staking,94,4915,1.9125127161749744
coinbase,348,18209,1.9111428414520293
Kukis Global,59,3102,1.9019987105093488
HashQuark,92,4857,1.8941733580399425
stkr,10,531,1.8832391713747645
frax finance,60,3226,1.8598884066955983
InfStones,85,4641,1.8315018315018317
DSRV,100,5728,1.7458100558659218
ChainLayer,44,2524,1.7432646592709984
abyss finance,130,7488,1.7361111111111112
binance,250,14439,1.731421843617979
Stakely,110,6381,1.7238677323303557
SkillZ,88,5112,1.7214397496087637
Attestant (BVI) Limited,89,5274,1.6875237011755782
stakefish,548,32676,1.6770718570204433
CryptoManufaktur,45,2693,1.6709988860007428
Blockscape,57,3438,1.6579406631762654
Staking Facilities,48,2957,1.6232668244842745
rocketpool,114,7333,1.554616118914496
Chorus One,60,4000,1.5
Everstake,90,6134,1.4672318226279752
RockLogic GmbH,51,3695,1.3802435723951285
wex exchange,4,301,1.3289036544850499
ConsenSys Codefi,66,4970,1.3279678068410463
Allnodes,82,6208,1.3208762886597938
swell,11,836,1.3157894736842104
cake defi,5,384,1.3020833333333335
Nethermind,74,6358,1.1638880150990878
RockX,70,6183,1.1321365033155426
okx,100,8898,1.1238480557428634
staked.us,98,8935,1.096810296586458
p2p.org,18,1669,1.078490113840623
huobi,7,793,0.8827238335435058
lido,13,1478,0.8795669824086604
poloniex,2,261,0.7662835249042145
kraken,58,8051,0.7204074028071047
Launchnodes,3,492,0.6097560975609756
figment,68,14016,0.48515981735159813
bitfinex,1,208,0.4807692307692308
stakehound,4,1177,0.33984706881903143
celsius,3,1236,0.24271844660194172
Blockdaemon,6,2539,0.23631350925561243
bitstamp,1,523,0.19120458891013384
Figment,3,2684,0.11177347242921014
weekineth,0,1,0.0
tokenpocket,0,60,0.0
stereum.net,0,2,0.0
stakewise solos,0,43,0.0
staked.finance,0,10,0.0
node dao,0,84,0.0
neukind.com,0,8,0.0
mycoldwallet,0,3,0.0
missed,0,1016,0.0
mintdice.com,0,13,0.0
harbour,0,111,0.0
everstake pool,0,99,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,53,0.0
blox staking,0,10,0.0
blockdaemon.com,0,1,0.0
bitpie,0,101,0.0
bifrost,0,2,0.0
RockawayX Infra,0,16,0.0
ParaFi Technologies LLC,0,24,0.0
Numic,0,29,0.0
Certus One,0,62,0.0
