validator,non_censored_blocks,all_blocks,share
thanquol.eth,1,1,100.0
metanomics.eth,1,1,100.0
sjhumphrey.eth,2,3,66.66666666666666
epotter,1,3,33.33333333333333
stafi,3,19,15.789473684210526
michaelward.eth,1,7,14.285714285714285
j-ledger.silvavault.eth,1,11,9.090909090909092
mintdice.com,2,26,7.6923076923076925
epstrom.eth,1,13,7.6923076923076925
bitshameddesk.eth,2,30,6.666666666666667
poloniex,24,385,6.233766233766234
bitgo,2,38,5.263157894736842
revolut,16,321,4.984423676012461
InfStones,59,1362,4.331864904552129
renzo,60,1390,4.316546762589928
Chorus One,105,2639,3.978779840848806
SenseiNode,49,1234,3.970826580226904
rockx,4,115,3.4782608695652173
liquid collective,99,2869,3.4506796793307775
Gateway.fm AS,98,2871,3.4134447927551372
Staking Facilities,45,1324,3.3987915407854987
p2p.org,48,1439,3.3356497567755383
coinspot,13,397,3.27455919395466
bitcoin suisse,86,2653,3.2416132679984924
mercado bitcoin,5,155,3.225806451612903
Simply Staking,44,1367,3.218727139722019
Blockdaemon,52,1623,3.203943314849045
Launchnodes,41,1281,3.200624512099922
bitstamp,49,1565,3.1309904153354635
figment,340,10950,3.105022831050228
consensys,20,649,3.0816640986132513
Kukis Global,38,1238,3.0694668820678515
was.eth,2,66,3.0303030303030303
RockawayX Infra,39,1288,3.027950310559006
BridgeTower,39,1291,3.020914020139427
coinbase,574,19262,2.97996054407642
Allnodes,42,1415,2.9681978798586575
cumberland,11,379,2.9023746701846966
mantle,65,2247,2.8927458834000888
stakefish,104,3632,2.8634361233480177
Ebunker,39,1370,2.846715328467153
A41,84,2966,2.832097100472016
HashQuark,36,1273,2.8279654359780046
okx,96,3539,2.7126306866346424
cryptostake.com,1,37,2.7027027027027026
ChainLayer,34,1263,2.6920031670625493
Blockscape,33,1228,2.687296416938111
staked.us,88,3290,2.674772036474164
blockdaemon,126,4749,2.6531901452937463
celsius,126,4802,2.623906705539359
CryptoManufaktur,58,2221,2.6114362899594776
RockX,33,1266,2.6066350710900474
Everstake,78,3023,2.5802183261660603
Stakin,31,1226,2.528548123980424
everstake,194,7706,2.5175188165066182
Prysmatic Labs,33,1322,2.496217851739788
Develp GmbH,29,1166,2.4871355060034306
binance,511,20611,2.4792586482946
Numic,16,647,2.472952086553323
lido,155,6289,2.4646207664175543
Stakely,72,2948,2.4423337856173677
stkr (ankr),1,41,2.4390243902439024
RockLogic GmbH,32,1332,2.4024024024024024
ParaFi Technologies LLC,65,2706,2.402069475240207
P2P.ORG - P2P Validator,72,3036,2.371541501976284
DSRV,30,1273,2.356637863315004
kraken,289,12311,2.34749411095768
Figment,30,1331,2.2539444027047333
stakehound,5,223,2.242152466367713
rocketpool,71,3175,2.236220472440945
Nethermind,56,2570,2.178988326848249
ChainSafe,48,2289,2.0969855832241153
ether.fi,337,16459,2.0475119995139437
ConsenSys Codefi,28,1388,2.0172910662824206
swell,3,152,1.9736842105263157
wex exchange,2,102,1.9607843137254901
imtoken,9,519,1.7341040462427744
bitfinex,11,648,1.6975308641975309
frax finance,7,452,1.5486725663716814
kiln,70,4784,1.4632107023411371
upbit,27,2207,1.2233801540552787
redacted pirex,3,372,0.8064516129032258
kelp dao,2,291,0.6872852233676976
kucoin,1,171,0.5847953216374269
inolen.eth,0,1,0.0
04221.eth,0,1,0.0
pryce.eth,0,1,0.0
proofofsoy.eth,0,1,0.0
pottash.eth,0,17,0.0
porom.eth,0,1,0.0
pseudote.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pigfrown.eth,0,1,0.0
pharos.eth,0,1,0.0
permafrost.eth,0,4,0.0
pepes.eth,0,3,0.0
pelmiche.eth,0,1,0.0
peleg.eth,0,22,0.0
peder.eth,0,1,0.0
pate.eth,0,1,0.0
palu.eth,0,1,0.0
ptxptx: eth2 depositor,0,1,0.0
olympus.eth,0,1,0.0
ollett.eth,0,2,0.0
puigsech.eth,0,2,0.0
okonomi.eth,0,6,0.0
node dao,0,4,0.0
njknight.eth,0,4,0.0
nimbus team,0,22,0.0
nicklas.eth,0,1,0.0
neukind.com,0,1,0.0
necrotic.3gate.eth,0,1,0.0
nbm.eth,0,3,0.0
mycodelicforest.eth,0,1,0.0
mwegehaupt.eth,0,1,0.0
moodysalem.eth,0,5,0.0
moataz.eth,0,2,0.0
mitchlyn.eth,0,1,0.0
missed,0,1134,0.0
mirasol.eth,0,2,0.0
racemax.eth,0,1,0.0
miltee.eth,0,1,0.0
millio.eth,0,6,0.0
milewski.eth,0,1,0.0
radwanski.eth,0,6,0.0
razorj.eth,0,1,0.0
metamask.chrisgladd.eth,0,2,0.0
mesoverse.eth,0,1,0.0
rcpw.eth,0,1,0.0
menelaos.eth,0,1,0.0
mccormick.eth,0,1,0.0
mc: eth2 depositor,0,3,0.0
mazzilli.eth,0,2,0.0
maysam.eth,0,1,0.0
mauser,0,2,0.0
redboer.eth,0,2,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
ludvig.eth,0,1,0.0
lucidity.eth,0,1,0.0
lololp.eth,0,1,0.0
lochuan.eth,0,9,0.0
redlizard.eth,0,1,0.0
lincolnerickson.eth,0,2,0.0
redovolk.eth,0,1,0.0
leean.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
reinoud.eth,0,1,0.0
richardcantillon.eth,0,1,0.0
korkus.eth,0,3,0.0
knirck.eth,0,1,0.0
richguypaul.eth,0,1,0.0
richtheg.eth,0,2,0.0
katto.eth,0,5,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,5,0.0
joycedental.eth,0,5,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,1,0.0
jeshli.eth,0,1,0.0
jeremie.eth,0,2,0.0
jasperplatz.eth,0,1,0.0
jamescbury.eth,0,2,0.0
jamescarnley.eth,0,1,0.0
ronit.eth,0,3,0.0
ixtanoa.eth,0,1,0.0
istake.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
inferno114.eth,0,1,0.0
roryburcham.eth,0,3,0.0
iicc.eth,0,1,0.0
igisandros.eth,0,5,0.0
ibeli.eth,0,11,0.0
hydrodan.eth,0,2,0.0
hord,0,15,0.0
honoraryape.eth,0,11,0.0
hibert.eth,0,2,0.0
heystein.eth,0,1,0.0
heliosphere.eth,0,1,0.0
handmadebags.eth,0,6,0.0
hanatour.eth,0,1,0.0
h0lding.eth,0,1,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,6,0.0
groo2.eth,0,1,0.0
greid.eth,0,1,0.0
gregmain.eth,0,2,0.0
greedland.eth,0,14,0.0
graph-node-1-cp0x-hosted-by-ryabina.eth,0,1,0.0
godavego.eth,0,16,0.0
gnothi-seauton.eth,0,2,0.0
gloopy.eth,0,2,0.0
geleeroyale.eth,0,2,0.0
gamell.eth,0,3,0.0
gameishard.eth,0,1,0.0
fsjal.eth,0,4,0.0
froggeer.eth,0,1,0.0
freedom55.eth,0,5,0.0
row.eth,0,1,0.0
folha.eth,0,4,0.0
flowglow.eth,0,4,0.0
fireduck.eth,0,2,0.0
rushughes.eth,0,1,0.0
fgstaking.eth,0,2,0.0
famcv.eth,0,2,0.0
f33nx.eth,0,1,0.0
eyeqian.eth,0,1,0.0
evilpotatoguy.eth,0,3,0.0
everstake pool,0,5,0.0
samcm.eth,0,1,0.0
prysm team,0,21,0.0
etron.eth,0,2,0.0
ethview.eth,0,1,0.0
ethhonduras.eth,0,1,0.0
scg.eth,0,7,0.0
seamonkey.eth,0,3,0.0
servicem8.eth,0,1,0.0
emergentorder.eth,0,1,0.0
elvenelk.eth,0,1,0.0
eigenpie,0,6,0.0
ee.ecc.eth,0,1,0.0
edrews.eth,0,3,0.0
edmiikk.eth,0,2,0.0
ebunker,0,13,0.0
dymaxiontechnology.eth,0,1,0.0
dutchie.eth,0,1,0.0
dubbo.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
dghelm.eth,0,1,0.0
dekeract.eth,0,1,0.0
deeks.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,11,0.0
daveydave.eth,0,1,0.0
darthmike.eth,0,2,0.0
currentoor.eth,0,1,0.0
sharedstake,0,8,0.0
sharkya.eth,0,1,0.0
crimzon.eth,0,2,0.0
sherryw.eth,0,1,0.0
colorcoin.eth,0,1,0.0
collaboard.eth,0,4,0.0
showaid.eth,0,2,0.0
coinspiracy.eth,0,16,0.0
siegenthaler.eth,0,1,0.0
clownworld.eth,0,3,0.0
ckelly.eth,0,1,0.0
chosunone.eth,0,1,0.0
chorus one,0,23,0.0
sigma prime team,0,23,0.0
cboyack.eth,0,5,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,5,0.0
canbolat.eth,0,1,0.0
