validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
grunt.eth,1,1,100.0
ctrl-alt.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
showaid.eth,3,7,42.857142857142854
verylongaddress.eth,1,3,33.33333333333333
careerin.eth,1,4,25.0
trist.eth,1,5,20.0
joycedental.eth,1,5,20.0
writter.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
lindy.eth,2,14,14.285714285714285
andermatt.eth,2,14,14.285714285714285
mintdice.com,3,28,10.714285714285714
stafi,2,20,10.0
ibeli.eth,1,10,10.0
gunfighter.eth,1,10,10.0
robertsiwik.eth,1,11,9.090909090909092
damstake.eth,1,11,9.090909090909092
bitget,2,23,8.695652173913043
teku team,2,34,5.88235294117647
epotter,2,48,4.166666666666666
poloniex,9,225,4.0
rockx,21,526,3.9923954372623576
peleg.eth,1,28,3.571428571428571
Develp GmbH,1,28,3.571428571428571
honoraryape.eth,2,60,3.3333333333333335
Prysmatic Labs,70,2129,3.2879286049788634
prysm team,1,32,3.125
ChainSafe,77,2497,3.0837004405286343
sigma prime team,1,34,2.941176470588235
Stakin,76,2594,2.929838087895143
nimbus team,1,36,2.7777777777777777
P2P.ORG - P2P Validator,53,1977,2.680829539706626
redacted pirex,1,40,2.5
bake,5,213,2.3474178403755865
stakefish,115,4938,2.3288780882948563
RockawayX Infra,44,1952,2.2540983606557377
Blockscape,44,2053,2.143205065757428
Kukis Global,54,2591,2.084137398687765
Allnodes,74,3615,2.0470262793914245
imtoken,10,507,1.9723865877712032
Staking Facilities,38,2027,1.8746916625555006
daniel wang,23,1243,1.850362027353178
coinspot,19,1034,1.83752417794971
HashQuark,59,3228,1.8277571251548947
lido,45,2478,1.8159806295399514
p2p.org,16,891,1.7957351290684627
BridgeTower,39,2225,1.752808988764045
Stakely,74,4319,1.7133595739754572
ether.fi,96,5705,1.6827344434706397
bitcoin suisse,84,5034,1.66865315852205
arthapala.eth,2,123,1.6260162601626018
DSRV,60,3847,1.5596568754873927
Attestant (BVI) Limited,63,4057,1.5528715799852106
ebunker,1,68,1.4705882352941175
frax finance,40,2752,1.4534883720930232
Chorus One,46,3186,1.4438166980539862
Ebunker,49,3435,1.4264919941775838
