validator,non_censored_blocks,all_blocks,share
xroque.eth,1,1,100.0
sglee.eth,1,1,100.0
servicem8.eth,1,1,100.0
pluch.eth,1,1,100.0
mccormick.eth,1,1,100.0
colin robinson,1,1,100.0
cipio.eth,1,1,100.0
c14.eth,1,1,100.0
stake.tomx.eth,2,3,66.66666666666666
rgenc.eth,1,2,50.0
04221.eth,1,2,50.0
moodysalem.eth,2,5,40.0
malachite🟢️.eth,2,5,40.0
malachite🟢.eth,2,5,40.0
benmichaelis.eth,1,3,33.33333333333333
katto.eth,2,8,25.0
freedom55.eth,1,4,25.0
dcposch.eth,1,4,25.0
hord,5,25,20.0
bifrost,1,5,20.0
was.eth,5,34,14.705882352941178
brianahern.eth,1,7,14.285714285714285
bitshameddesk.eth,9,63,14.285714285714285
sharedstake,1,8,12.5
collaboard.eth,1,9,11.11111111111111
stafi,1,11,9.090909090909092
redacted pirex,36,555,6.486486486486487
andermatt.eth,1,16,6.25
kucoin,10,162,6.172839506172839
RockX,82,1505,5.4485049833887045
stakefish,226,4153,5.441849265591139
bitget,10,188,5.319148936170213
DSRV,77,1454,5.295735900962861
Allnodes,83,1588,5.226700251889168
Launchnodes,80,1539,5.198180636777128
Staking Facilities,75,1477,5.077860528097495
Nethermind,74,1481,4.9966239027684
Develp GmbH,72,1444,4.986149584487535
consensys,42,843,4.98220640569395
p2p.org,241,4874,4.94460402133771
Gateway.fm AS,74,1515,4.884488448844884
Prysmatic Labs,72,1480,4.864864864864865
honoraryape.eth,5,103,4.854368932038835
P2P.ORG - P2P Validator,119,2462,4.833468724614135
kiln,803,16833,4.770391492900849
frax finance,26,546,4.761904761904762
CryptoManufaktur,88,1851,4.7541869259859535
BridgeTower,66,1393,4.737975592246949
kelp dao,76,1612,4.714640198511166
liquid collective,85,1818,4.675467546754676
Everstake,71,1532,4.634464751958225
bitcoin suisse,93,2007,4.633781763826607
SkillZ,126,2729,4.617075851960425
Kukis Global,65,1419,4.580690627202255
upbit,141,3105,4.541062801932367
A41,71,1564,4.539641943734015
mantle,123,2720,4.522058823529411
Blockscape,63,1394,4.519368723098996
bitstamp,66,1463,4.511278195488721
HashQuark,64,1424,4.49438202247191
kraken,485,10912,4.444648093841643
imtoken,18,414,4.3478260869565215
staked.us,156,3591,4.344193817878028
coinbase,538,12394,4.3408100693884135
ChainLayer,65,1500,4.333333333333334
ParaFi Technologies LLC,64,1480,4.324324324324325
binance,809,18811,4.300675136887991
