validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
richtheg.eth,1,2,50.0
pate.eth,1,2,50.0
47validators.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
damstake.eth,1,4,25.0
peleg.eth,5,22,22.727272727272727
daveydoo.eth,4,18,22.22222222222222
igisandros.eth,1,5,20.0
ibeli.eth,1,6,16.666666666666664
collaboard.eth,1,7,14.285714285714285
mintdice.com,5,39,12.82051282051282
joycedental.eth,1,8,12.5
86061611630.eth,2,16,12.5
bifrost,3,32,9.375
bitget,2,24,8.333333333333332
robertsiwik.eth,1,14,7.142857142857142
stakewise solos,7,100,7.000000000000001
teku team,2,32,6.25
andermatt.eth,1,16,6.25
everstake pool,4,68,5.88235294117647
dinglin.eth,1,17,5.88235294117647
bake,9,166,5.421686746987952
bitshameddesk.eth,5,105,4.761904761904762
p2p.org,41,892,4.596412556053812
stkr (ankr),10,220,4.545454545454546
chorus one,8,181,4.41988950276243
ChainSafe,97,2519,3.8507344184200076
galaxy digital,17,455,3.7362637362637363
nimbus team,1,27,3.7037037037037033
Attestant (BVI) Limited,72,2093,3.440038222646918
bitcoin suisse,177,5307,3.335217637083098
stakehound,20,601,3.3277870216306153
consensys,43,1311,3.279938977879481
ebunker,2,61,3.278688524590164
Stakin,90,2779,3.2385750269881255
Prysmatic Labs,66,2041,3.2337089661930425
imtoken,30,930,3.225806451612903
was.eth,3,94,3.1914893617021276
frax finance,82,2600,3.1538461538461537
Kukis Global,104,3313,3.139148807727136
honoraryape.eth,2,64,3.125
ChainLayer,110,3679,2.989942919271541
HashQuark,95,3315,2.865761689291101
binance us (kiln),20,709,2.8208744710860367
Ebunker,104,3865,2.690815006468305
RockawayX Infra,51,1905,2.677165354330709
binance,420,16273,2.580962330240275
Allnodes,125,4901,2.550499897980004
BridgeTower,66,2588,2.5502318392581143
poloniex,6,236,2.5423728813559325
Gateway.fm AS,3,118,2.5423728813559325
rockx,14,562,2.491103202846975
Everstake,105,4227,2.48403122782115
SkillZ,113,4557,2.479701558042572
Chorus One,83,3461,2.3981508234614273
everstake,99,4146,2.3878437047756873
ConsenSys Codefi,102,4339,2.350772067296612
Blockscape,49,2094,2.3400191021967527
kiln,420,18053,2.3264831329972857
stakefish,117,5153,2.2705220260042696
RockLogic GmbH,101,4450,2.269662921348315
Stakely,104,4591,2.265301677194511
swell,87,3843,2.2638563622170182
okx,135,6000,2.25
CryptoManufaktur,44,1960,2.2448979591836733
Sigma Prime,99,4556,2.1729587357330993
P2P.ORG - P2P Validator,46,2130,2.15962441314554
cumberland,25,1171,2.134927412467976
DSRV,92,4341,2.11932734392997
daniel wang,27,1298,2.0801232665639446
coinbase,1024,49787,2.0567618052905376
ether.fi,181,8997,2.011781705012782
SenseiNode,40,2024,1.9762845849802373
RockX,85,4334,1.9612367328103368
A41,75,3972,1.8882175226586102
btc-e,1,54,1.8518518518518516
coinspot,19,1057,1.7975402081362346
mantle,90,5093,1.7671313567641862
kucoin,5,286,1.7482517482517483
renzo,52,3073,1.6921575008135372
