validator,non_censored_blocks,all_blocks,share
sfisher.eth,1,1,100.0
reinoud.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
iicc.eth,1,1,100.0
garychiang.eth,1,1,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
c14.eth,1,1,100.0
amann.eth,1,1,100.0
grunt.eth,2,3,66.66666666666666
dinglin.eth,2,3,66.66666666666666
ctrl-alt.eth,2,3,66.66666666666666
careerin.eth,2,3,66.66666666666666
sprc-brothers.eth,1,2,50.0
seamonkey.eth,1,2,50.0
row.eth,1,2,50.0
privato.eth,1,2,50.0
monomesa.eth,1,2,50.0
inovas.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
dcposch.eth,1,2,50.0
suremark.eth,1,3,33.33333333333333
pate.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
zod: eth2 depositor,1,4,25.0
xp1.eth,1,4,25.0
greid.eth,1,4,25.0
proofofsoy.eth,2,9,22.22222222222222
wesurvivedthemerge.eth,1,5,20.0
redlizard.eth,1,5,20.0
pottash.eth,5,25,20.0
gamell.eth,1,6,16.666666666666664
teku team,4,29,13.793103448275861
katto.eth,2,15,13.333333333333334
nimbus team,4,35,11.428571428571429
freedom55.eth,1,9,11.11111111111111
prysm team,3,31,9.67741935483871
sigma prime team,2,23,8.695652173913043
coinspiracy.eth,2,23,8.695652173913043
bitget,12,144,8.333333333333332
everstake pool,5,65,7.6923076923076925
ChainSafe,111,1589,6.985525487728131
Attestant (BVI) Limited,128,1915,6.684073107049608
amiga500.eth,2,31,6.451612903225806
Stakin,121,1912,6.328451882845189
Sigma Prime,113,1837,6.151333696243875
guccilorian.eth,1,18,5.555555555555555
chorus one,3,54,5.555555555555555
BridgeTower,102,1909,5.34311157674175
stakewise solos,4,75,5.333333333333334
kucoin,11,217,5.0691244239631335
mintdice.com,3,60,5.0
rockx,20,432,4.62962962962963
SenseiNode,109,2391,4.558762024257633
frax finance,42,936,4.487179487179487
