validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zebrains.eth,1,2,50.0
twoeggs.eth,1,2,50.0
cexe.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
bienen.eth,1,3,33.33333333333333
redlizard.eth,1,4,25.0
dubbo.eth,1,4,25.0
edrews.eth,2,9,22.22222222222222
showaid.eth,3,16,18.75
freedom55.eth,3,17,17.647058823529413
mylogin.eth,1,6,16.666666666666664
joycedental.eth,1,6,16.666666666666664
igisandros.eth,1,7,14.285714285714285
btc-e,8,59,13.559322033898304
sturmh.eth,1,8,12.5
smidge.eth,1,8,12.5
fsjal.eth,1,8,12.5
collaboard.eth,1,8,12.5
47validators.eth,2,16,12.5
prysm team,4,33,12.121212121212121
pottash.eth,2,17,11.76470588235294
bitget,2,18,11.11111111111111
radwanski.eth,1,10,10.0
nimbus team,4,43,9.30232558139535
86061611630.eth,2,22,9.090909090909092
williamgrimes.eth,1,12,8.333333333333332
scg.eth,1,12,8.333333333333332
ronit.eth,1,12,8.333333333333332
gunfighter.eth,2,26,7.6923076923076925
clneagu.eth,1,13,7.6923076923076925
taylor gerring,6,81,7.4074074074074066
teku team,2,33,6.0606060606060606
stakewise solos,3,54,5.555555555555555
tranchess,6,112,5.357142857142857
wex exchange,11,218,5.045871559633028
bifrost,2,40,5.0
peleg.eth,2,41,4.878048780487805
sigma prime team,2,43,4.651162790697675
imtoken,22,485,4.536082474226804
kucoin,18,408,4.411764705882353
Sigma Prime,120,2720,4.411764705882353
ether.fi,10,229,4.366812227074235
michaelward.eth,1,25,4.0
Stakin,144,3673,3.9205009528995376
poloniex,20,518,3.861003861003861
conurtrol.eth,6,160,3.75
rockx,7,189,3.7037037037037033
guccilorian.eth,3,81,3.7037037037037033
epstrom.eth,1,27,3.7037037037037033
ChainSafe,125,3468,3.6043829296424454
bitfinex,5,145,3.4482758620689653
epotter,2,59,3.389830508474576
Prysmatic Labs,79,2352,3.358843537414966
coinspot,40,1211,3.3030553261767133
RockawayX Infra,40,1321,3.028009084027252
Stakely,161,5696,2.826544943820225
Chorus One,115,4129,2.785178009203197
stakefish,172,6290,2.7344992050874404
Numic,19,704,2.6988636363636362
binance,482,17943,2.6862843448698657
stakehound,25,943,2.651113467656416
InfStones,22,848,2.5943396226415096
sharedstake,2,78,2.564102564102564
bake,8,314,2.547770700636943
BridgeTower,78,3135,2.488038277511962
HashQuark,100,4309,2.3207240659085633
Staking Facilities,67,2916,2.297668038408779
coinbase,1396,62983,2.2164711112522424
ConsenSys Codefi,105,4797,2.1888680425265794
Attestant (BVI) Limited,112,5225,2.1435406698564594
CryptoManufaktur,53,2530,2.0948616600790513
SenseiNode,49,2349,2.0859940400170287
Kukis Global,60,2877,2.0855057351407713
SkillZ,93,4461,2.0847343644922667
stakewise,21,1009,2.0812685827552033
DSRV,107,5218,2.0505940973553085
P2P.ORG - P2P Validator,58,2893,2.0048392671966817
abyss finance,164,8259,1.9857125559995157
Allnodes,98,4982,1.9670814933761542
RockLogic GmbH,75,3825,1.9607843137254901
Everstake,103,5500,1.8727272727272728
