validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
twoeggs.eth,1,1,100.0
snowpea.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
edrews.eth,2,2,100.0
cexe.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
40748.eth,2,2,100.0
rumpf.eth,2,4,50.0
pekoz.eth,1,2,50.0
73547.eth,1,2,50.0
zenar.eth,2,6,33.33333333333333
palu.eth,1,3,33.33333333333333
l3xclim.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
collaboard.eth,3,11,27.27272727272727
cboyack.eth,1,4,25.0
redlizard.eth,1,5,20.0
damstake.eth,1,7,14.285714285714285
andermatt.eth,2,19,10.526315789473683
pottash.eth,2,22,9.090909090909092
btc-e,5,60,8.333333333333332
scg.eth,1,13,7.6923076923076925
dougcastoldi.eth,1,13,7.6923076923076925
ebunker,6,79,7.59493670886076
86061611630.eth,1,18,5.555555555555555
47validators.eth,1,18,5.555555555555555
bifrost,2,38,5.263157894736842
tranchess,5,96,5.208333333333334
sigma prime team,2,44,4.545454545454546
bitget,1,22,4.545454545454546
bitfinex,7,155,4.516129032258064
mintdice.com,1,23,4.3478260869565215
ChainSafe,117,2864,4.085195530726257
Sigma Prime,101,2502,4.0367705835331735
ether.fi,17,472,3.6016949152542375
Stakin,103,3081,3.3430704316780266
teku team,1,31,3.225806451612903
kucoin,11,362,3.0386740331491713
epotter,1,37,2.7027027027027026
taylor gerring,2,77,2.5974025974025974
stakehound,18,720,2.5
nimbus team,1,40,2.5
epstrom.eth,1,40,2.5
rockx,5,219,2.28310502283105
Attestant (BVI) Limited,99,4467,2.216252518468771
Prysmatic Labs,52,2398,2.168473728106756
stakewise solos,1,47,2.127659574468085
SenseiNode,52,2487,2.0908725371934054
binance,326,15769,2.0673473270340543
poloniex,10,497,2.0120724346076457
RockawayX Infra,29,1524,1.9028871391076114
A41,30,1580,1.89873417721519
p2p.org,25,1364,1.8328445747800588
BridgeTower,47,2637,1.782328403488813
Numic,17,959,1.7726798748696557
imtoken,8,461,1.735357917570499
Stakely,93,5424,1.7146017699115044
arthapala.eth,3,176,1.7045454545454544
frax finance,49,2896,1.6919889502762429
stakewise,13,791,1.643489254108723
RockLogic GmbH,71,4322,1.6427579824155485
ChainLayer,38,2326,1.633705932932072
lido,43,2637,1.6306408797876375
Kukis Global,44,2717,1.6194331983805668
conurtrol.eth,3,187,1.6042780748663104
stakefish,97,6095,1.5914684167350288
Ebunker,43,2764,1.5557163531114326
wex exchange,3,196,1.530612244897959
Staking Facilities,38,2488,1.527331189710611
