validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
richtheg.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
pate.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
vitho.eth,1,4,25.0
daveydoo.eth,4,16,25.0
damstake.eth,1,4,25.0
igisandros.eth,1,5,20.0
peleg.eth,5,26,19.230769230769234
joycedental.eth,1,6,16.666666666666664
ibeli.eth,1,6,16.666666666666664
86061611630.eth,2,14,14.285714285714285
andermatt.eth,2,15,13.333333333333334
gunfighter.eth,1,9,11.11111111111111
collaboard.eth,1,9,11.11111111111111
bitget,3,27,11.11111111111111
bifrost,3,33,9.090909090909092
nimbus team,2,26,7.6923076923076925
robertsiwik.eth,1,14,7.142857142857142
stakewise solos,7,100,7.000000000000001
dinglin.eth,1,16,6.25
everstake pool,4,66,6.0606060606060606
bake,10,176,5.681818181818182
teku team,2,38,5.263157894736842
stafi,1,20,5.0
stkr (ankr),10,206,4.854368932038835
bitshameddesk.eth,5,106,4.716981132075472
p2p.org,37,858,4.312354312354312
chorus one,8,188,4.25531914893617
ChainSafe,94,2547,3.690616411464468
galaxy digital,17,466,3.648068669527897
stakehound,20,566,3.53356890459364
consensys,46,1315,3.4980988593155895
honoraryape.eth,2,58,3.4482758620689653
Attestant (BVI) Limited,75,2220,3.3783783783783785
mintdice.com,1,30,3.3333333333333335
was.eth,3,91,3.296703296703297
Stakin,92,2810,3.2740213523131674
bitcoin suisse,175,5357,3.2667537801008026
Prysmatic Labs,66,2032,3.2480314960629917
imtoken,29,912,3.179824561403509
ebunker,2,65,3.076923076923077
Kukis Global,98,3326,2.9464822609741432
poloniex,7,238,2.941176470588235
frax finance,72,2623,2.744948532215021
binance us (kiln),20,729,2.7434842249657065
ChainLayer,97,3566,2.7201346045989903
Ebunker,105,3863,2.7180947450168262
HashQuark,91,3364,2.7051129607609985
RockawayX Infra,50,1923,2.6001040041601664
Gateway.fm AS,3,117,2.564102564102564
Chorus One,90,3536,2.5452488687782804
binance,417,16504,2.526660203587009
