validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
nectarsac.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
fireduck.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
epstrom.eth,4,5,80.0
dymaxiontechnology.eth,1,2,50.0
althani.eth,1,2,50.0
katto.eth,5,13,38.46153846153847
collaboard.eth,1,3,33.33333333333333
scg.eth,1,4,25.0
was.eth,5,22,22.727272727272727
teku team,3,17,17.647058823529413
igisandros.eth,1,6,16.666666666666664
amiga500.eth,3,19,15.789473684210526
stafi,2,14,14.285714285714285
ibeli.eth,1,7,14.285714285714285
andermatt.eth,1,7,14.285714285714285
poloniex,35,247,14.17004048582996
wex exchange,8,59,13.559322033898304
86061611630.eth,1,8,12.5
redacted pirex,32,263,12.167300380228136
bitshameddesk.eth,4,34,11.76470588235294
honoraryape.eth,5,45,11.11111111111111
RockX,99,901,10.987791342952276
cumberland,32,293,10.921501706484642
mercado bitcoin,8,79,10.126582278481013
peleg.eth,1,10,10.0
stakefish,222,2265,9.801324503311259
SkillZ,187,2078,8.999037536092397
BridgeTower,72,804,8.955223880597014
A41,137,1560,8.782051282051281
HashQuark,74,848,8.726415094339622
imtoken,23,265,8.679245283018867
Allnodes,76,876,8.67579908675799
Simply Staking,74,870,8.505747126436782
CryptoManufaktur,109,1283,8.495713172252534
Stakely,99,1168,8.476027397260275
InfStones,76,898,8.463251670378618
okx,203,2428,8.360790774299835
liquid collective,134,1604,8.354114713216958
blockdaemon,186,2259,8.233731739707835
frax finance,29,353,8.21529745042493
celsius,188,2292,8.202443280977311
Chorus One,131,1610,8.136645962732919
Figment,78,961,8.116545265348595
Blockdaemon,71,875,8.114285714285714
p2p.org,229,2827,8.100459851432614
RockLogic GmbH,70,878,7.972665148063782
Prysmatic Labs,68,858,7.925407925407925
DSRV,64,817,7.833537331701345
ChainLayer,69,884,7.8054298642533935
staked.us,196,2537,7.725660228616476
figment,512,6646,7.70388203430635
hord,1,13,7.6923076923076925
Develp GmbH,65,847,7.674144037780402
Launchnodes,66,863,7.6477404403244496
kiln,848,11098,7.641016399351234
ether.fi,935,12396,7.542755727654082
bitcoin suisse,90,1197,7.518796992481203
Staking Facilities,61,831,7.3405535499398304
coinbase,585,7975,7.3354231974921635
Ebunker,70,957,7.314524555903866
upbit,123,1686,7.295373665480427
kelp dao,69,958,7.20250521920668
RockawayX Infra,65,903,7.198228128460686
Kukis Global,63,876,7.191780821917808
binance,913,12700,7.1889763779527565
sigma prime team,1,14,7.142857142857142
bitfinex,29,408,7.107843137254902
Gateway.fm AS,137,1934,7.083764219234746
Nethermind,58,821,7.064555420219245
rockx,4,57,7.017543859649122
ChainSafe,83,1189,6.980656013456686
ConsenSys Codefi,64,930,6.881720430107527
bitstamp,66,981,6.727828746177369
kraken,626,9307,6.726120124637369
lido,224,3337,6.712616122265508
