validator,non_censored_blocks,all_blocks,share
epstrom.eth,4,1,400.0
katto.eth,5,2,250.0
wex exchange,8,4,200.0
stafi,2,1,200.0
poloniex,35,21,166.66666666666669
p2p.org,229,222,103.15315315315314
was.eth,5,5,100.0
sigma prime team,1,1,100.0
peleg.eth,1,1,100.0
hord,1,1,100.0
harchy.eth,1,1,100.0
dougcastoldi.eth,1,1,100.0
amiga500.eth,3,3,100.0
86061611630.eth,1,1,100.0
RockX,99,101,98.01980198019803
mercado bitcoin,8,9,88.88888888888889
cumberland,32,37,86.48648648648648
CryptoManufaktur,109,131,83.20610687022901
frax finance,29,35,82.85714285714286
BridgeTower,72,88,81.81818181818183
liquid collective,134,168,79.76190476190477
stakefish,222,280,79.28571428571428
kiln,848,1145,74.06113537117905
HashQuark,74,100,74.0
Blockdaemon,71,97,73.19587628865979
A41,137,188,72.87234042553192
Chorus One,131,180,72.77777777777777
imtoken,23,32,71.875
ChainLayer,69,96,71.875
Figment,78,109,71.55963302752293
okx,203,288,70.48611111111111
Allnodes,76,109,69.72477064220183
Launchnodes,66,96,68.75
redacted pirex,32,47,68.08510638297872
coinspot,21,31,67.74193548387096
bitshameddesk.eth,4,6,66.66666666666666
SkillZ,187,284,65.84507042253522
renzo,52,80,65.0
RockLogic GmbH,70,108,64.81481481481481
staked.us,196,304,64.47368421052632
ether.fi,935,1453,64.34962147281486
celsius,188,294,63.94557823129252
blockdaemon,186,291,63.91752577319587
mantle,161,252,63.888888888888886
Simply Staking,74,116,63.793103448275865
bitget,7,11,63.63636363636363
InfStones,76,120,63.33333333333333
Ebunker,70,113,61.94690265486725
bitcoin suisse,90,146,61.64383561643836
Stakely,99,161,61.49068322981367
coinbase,585,969,60.371517027863774
RockawayX Infra,65,108,60.18518518518518
Nethermind,58,97,59.79381443298969
binance,913,1533,59.55642530984997
upbit,123,208,59.13461538461539
Gateway.fm AS,137,232,59.05172413793104
figment,512,868,58.986175115207374
Blockscape,54,92,58.69565217391305
Prysmatic Labs,68,116,58.620689655172406
Staking Facilities,61,105,58.0952380952381
lido,224,391,57.289002557544755
ConsenSys Codefi,64,112,57.14285714285714
Develp GmbH,65,115,56.52173913043478
Stakin,49,87,56.32183908045977
Kukis Global,63,113,55.75221238938053
P2P.ORG - P2P Validator,122,222,54.95495495495496
kraken,626,1156,54.15224913494809
bitstamp,66,123,53.65853658536586
everstake,331,623,53.13001605136437
rocketpool,153,288,53.125
kelp dao,69,130,53.07692307692308
swell,9,17,52.94117647058824
DSRV,64,121,52.892561983471076
scg.eth,1,2,50.0
Everstake,99,201,49.25373134328358
ChainSafe,83,173,47.97687861271676
stakehound,8,17,47.05882352941176
SenseiNode,44,94,46.808510638297875
ParaFi Technologies LLC,57,122,46.72131147540984
Numic,14,30,46.666666666666664
honoraryape.eth,5,11,45.45454545454545
Attestant (BVI) Limited,43,95,45.26315789473684
consensys,28,65,43.07692307692308
revolut,13,31,41.935483870967744
bitfinex,29,71,40.845070422535215
stkr (ankr),2,6,33.33333333333333
mintdice.com,1,3,33.33333333333333
ibeli.eth,1,3,33.33333333333333
rockx,4,13,30.76923076923077
kucoin,6,20,30.0
Sigma Prime,33,111,29.72972972972973
zlatohlavek.eth,0,1,0.0
thecoldwallet.eth,0,1,0.0
sunbird.eth,0,1,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
smidge.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
sglee.eth,0,1,0.0
roryburcham.eth,0,1,0.0
richguypaul.eth,0,1,0.0
radwanski.eth,0,2,0.0
punk0x.eth,0,1,0.0
prysm team,0,2,0.0
pottash.eth,0,2,0.0
permafrost.eth,0,3,0.0
pate.eth,0,1,0.0
nimbus team,0,4,0.0
mystakingwallet.eth,0,1,0.0
missed,0,72,0.0
milli0.eth,0,1,0.0
michaelward.eth,0,1,0.0
lochuan.eth,0,1,0.0
lludo.eth,0,1,0.0
lazlokovacs.eth,0,1,0.0
kar-ma.eth,0,1,0.0
jspaceman.eth,0,1,0.0
jeremie.eth,0,1,0.0
j-ledger.silvavault.eth,0,1,0.0
gunfighter.eth,0,1,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,1,0.0
fsjal.eth,0,1,0.0
dubbo.eth,0,1,0.0
daveydoo.eth,0,2,0.0
coinspiracy.eth,0,2,0.0
cerzi.eth,0,1,0.0
brooklinen.eth,0,3,0.0
bitpie,0,4,0.0
bitgo,0,4,0.0
anomanderrake.eth,0,1,0.0
amane.eth,0,1,0.0
akirodic.eth,0,1,0.0
afei.eth,0,1,0.0
47validators.eth,0,3,0.0
