validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
epiphyte.eth,1,1,100.0
8994.eth,1,1,100.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
dinglin.eth,4,24,16.666666666666664
writter.eth,1,7,14.285714285714285
careerin.eth,1,7,14.285714285714285
mylogin.eth,1,10,10.0
redacted pirex,4,53,7.547169811320755
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,33,6.0606060606060606
teku team,2,41,4.878048780487805
coinspiracy.eth,2,47,4.25531914893617
chorus one,5,134,3.731343283582089
stafi,1,27,3.7037037037037033
btc-e,2,56,3.571428571428571
wex exchange,7,205,3.414634146341464
for.eth,3,89,3.3707865168539324
prysm team,1,32,3.125
galaxy digital,10,335,2.9850746268656714
Stakin,68,2313,2.939904885430177
amiga500.eth,1,35,2.857142857142857
Prysmatic Labs,54,1897,2.8465998945703745
ChainSafe,58,2069,2.803286611889802
kelp dao,11,429,2.564102564102564
frax finance,55,2154,2.55338904363974
Sigma Prime,64,2665,2.401500938086304
kiln,414,17698,2.339247372584473
Attestant (BVI) Limited,44,1887,2.3317435082140965
cumberland,20,939,2.1299254526091587
P2P.ORG - P2P Validator,40,1906,2.098635886673662
Kukis Global,69,3457,1.995950245877929
Blockscape,37,1875,1.9733333333333332
RockawayX Infra,36,1859,1.9365250134480902
mintdice.com,1,52,1.9230769230769231
stakefish,95,4960,1.9153225806451613
p2p.org,60,3262,1.8393623543838136
everstake,76,4156,1.8286814244465832
stakehound,11,604,1.8211920529801324
coinspot,25,1407,1.7768301350390905
rockx,15,860,1.744186046511628
Ebunker,72,4129,1.743763623153306
Nethermind,91,5301,1.7166572344840596
renzo,138,8047,1.7149248167018767
binance,252,14793,1.7035084161427703
bitcoin suisse,87,5176,1.6808346213292118
Stakely,72,4413,1.6315431679129844
ether.fi,238,14705,1.6184971098265895
BridgeTower,32,2008,1.593625498007968
Numic,30,1890,1.5873015873015872
bitshameddesk.eth,2,129,1.550387596899225
DSRV,69,4481,1.53983485829056
upbit,37,2415,1.5320910973084885
RockLogic GmbH,74,4897,1.5111292628139679
Allnodes,61,4186,1.4572384137601528
Everstake,61,4247,1.4363079821050153
SkillZ,81,5646,1.434643995749203
Chorus One,51,3576,1.4261744966442953
Staking Facilities,26,1849,1.4061654948620876
lido,37,2641,1.4009844755774328
HashQuark,44,3161,1.3919645681746282
daniel wang,19,1379,1.3778100072516315
swell,63,4591,1.3722500544543672
Simply Staking,45,3307,1.3607499244027819
bitstamp,17,1292,1.3157894736842104
ChainLayer,60,4596,1.3054830287206265
RockX,63,4994,1.261513816579896
mantle,57,4520,1.261061946902655
coinbase,652,51770,1.259416650569828
SenseiNode,26,2134,1.218369259606373
consensys,21,1738,1.2082853855005753
imtoken,7,620,1.129032258064516
rocketpool,87,8136,1.0693215339233038
bitfinex,3,284,1.056338028169014
ConsenSys Codefi,48,4784,1.0033444816053512
Gateway.fm AS,1,106,0.9433962264150944
CryptoManufaktur,17,1802,0.9433962264150944
binance us (kiln),7,746,0.938337801608579
okx,61,6739,0.9051788099124498
node dao,1,113,0.8849557522123894
stakewise,10,1202,0.8319467554076538
A41,34,4109,0.8274519347773182
stkr (ankr),2,296,0.6756756756756757
staked.us,43,7450,0.5771812080536912
kucoin,1,266,0.37593984962406013
liquid collective,2,829,0.24125452352231602
figment,9,7112,0.1265466816647919
Figment,2,2150,0.09302325581395349
celsius,2,2470,0.08097165991902834
Blockdaemon,1,2157,0.04636068613815484
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,7,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,7,0.0
wu.danielkao.eth,0,9,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,95,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
vitriol.eth,0,2,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
typeyape.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,89,0.0
tmarshall.eth,0,6,0.0
thunberg.eth,0,2,0.0
thorgrim.eth,0,6,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
streetlight.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stephenmalina.eth,0,1,0.0
stakewise solos,0,97,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
sniegas.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,2,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,2,0.0
sigma prime team,0,34,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,27,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
self-sustainability.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,7,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,2,0.0
robin-hodl.eth,0,1,0.0
robertsiwik.eth,0,11,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
richardcantillon.eth,0,1,0.0
revolut,0,297,0.0
redlizard.eth,0,7,0.0
redboer.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
radixwillflip.eth,0,5,0.0
punk0x.eth,0,3,0.0
ptxptx: eth2 depositor,0,4,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,9,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,24,0.0
porom.eth,0,2,0.0
poloniex,0,225,0.0
pogiboy.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
petclippy.umbra.eth,0,9,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,1,0.0
peleg.eth,0,26,0.0
pekoz.eth,0,2,0.0
pate.eth,0,3,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,7,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
nuclearfalcon.eth,0,8,0.0
nomis.eth,0,1,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,31,0.0
neukind.com,0,2,0.0
nbm.eth,0,3,0.0
