validator,non_censored_blocks,all_blocks,share
prestonvanloon.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
delegate.swellnetwork.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
joycedental.eth,3,6,50.0
ferenyx.eth,1,2,50.0
callmegwei.eth,1,2,50.0
richguypaul.eth,2,5,40.0
pate.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
showaid.eth,3,12,25.0
akirodic.eth,1,4,25.0
spacetractor.eth,1,5,20.0
trist.eth,1,6,16.666666666666664
fsjal.eth,1,9,11.11111111111111
sigma prime team,4,42,9.523809523809524
robertsiwik.eth,1,13,7.6923076923076925
pottash.eth,2,32,6.25
gunfighter.eth,1,17,5.88235294117647
bitshameddesk.eth,8,136,5.88235294117647
sharedstake,2,35,5.714285714285714
epotter,2,37,5.405405405405405
honoraryape.eth,3,62,4.838709677419355
ebunker,3,68,4.411764705882353
ChainSafe,90,2663,3.3796470146451374
poloniex,9,270,3.3333333333333335
everstake pool,4,124,3.225806451612903
Prysmatic Labs,68,2236,3.041144901610018
Stakin,83,2745,3.02367941712204
nimbus team,1,35,2.857142857142857
was.eth,2,76,2.631578947368421
tranchess,2,79,2.5316455696202533
bake,7,296,2.364864864864865
stakefish,116,4941,2.3477028941509817
Sigma Prime,63,2793,2.2556390977443606
P2P.ORG - P2P Validator,49,2218,2.2091974752028856
stakehound,11,540,2.037037037037037
Kukis Global,50,2465,2.028397565922921
Blockscape,49,2417,2.0273065784029787
Allnodes,73,3688,1.9793926247288502
coinspot,21,1067,1.9681349578256795
wex exchange,4,204,1.9607843137254901
stkr (ankr),8,415,1.9277108433734942
Attestant (BVI) Limited,81,4204,1.9267364414843007
btc-e,1,52,1.9230769230769231
p2p.org,19,1023,1.857282502443793
lido,45,2486,1.8101367658889784
Staking Facilities,40,2268,1.763668430335097
binance,229,12999,1.7616739749211476
RockX,83,4720,1.7584745762711864
BridgeTower,39,2292,1.7015706806282722
Ebunker,50,2952,1.6937669376693765
HashQuark,57,3487,1.6346429595640952
stakewise,14,857,1.633605600933489
Numic,29,1808,1.6039823008849559
binance us (kiln),11,702,1.566951566951567
ChainLayer,53,3392,1.5625
frax finance,45,2966,1.517194875252866
bitfinex,3,198,1.5151515151515151
swell,25,1662,1.5042117930204573
Simply Staking,53,3597,1.4734500973033082
arthapala.eth,3,211,1.4218009478672986
coinbase,696,49358,1.410105757931845
RockawayX Infra,24,1720,1.3953488372093024
Chorus One,46,3367,1.3662013662013661
Stakely,63,5009,1.2577360750648832
bitcoin suisse,71,5669,1.2524254718645262
DSRV,56,4574,1.2243113248797552
Everstake,57,4716,1.2086513994910941
okx,96,8080,1.188118811881188
staked.us,74,6676,1.108448172558418
RockLogic GmbH,46,4436,1.0369702434625787
rocketpool,84,8443,0.9949070235698212
kucoin,3,304,0.9868421052631579
ether.fi,6,619,0.9693053311793215
A41,27,3098,0.8715300193673339
conurtrol.eth,1,122,0.819672131147541
Gateway.fm AS,1,123,0.8130081300813009
Nethermind,41,5050,0.8118811881188119
bitpanda (kiln),8,1023,0.7820136852394917
kiln,92,12395,0.7422347720855184
ConsenSys Codefi,32,4433,0.7218587863749154
SenseiNode,11,1790,0.6145251396648044
node dao,1,166,0.6024096385542169
SkillZ,25,4251,0.5880969183721477
CryptoManufaktur,14,2392,0.5852842809364548
