validator,non_censored_blocks,all_blocks,share
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
foufrix.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
richtheg.eth,1,2,50.0
pate.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
47validators.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
peleg.eth,5,19,26.31578947368421
ibeli.eth,1,4,25.0
daveydoo.eth,4,19,21.052631578947366
igisandros.eth,1,5,20.0
joycedental.eth,1,8,12.5
mintdice.com,5,42,11.904761904761903
collaboard.eth,1,9,11.11111111111111
86061611630.eth,2,19,10.526315789473683
bifrost,3,32,9.375
robertsiwik.eth,1,12,8.333333333333332
dinglin.eth,1,13,7.6923076923076925
bitget,2,27,7.4074074074074066
stakewise solos,7,105,6.666666666666667
stkr (ankr),13,220,5.909090909090909
was.eth,6,102,5.88235294117647
everstake pool,4,69,5.797101449275362
teku team,2,35,5.714285714285714
bitshameddesk.eth,6,107,5.607476635514018
x1.ilcato.eth,1,18,5.555555555555555
andermatt.eth,1,18,5.555555555555555
chorus one,9,175,5.142857142857142
p2p.org,38,870,4.3678160919540225
bake,7,174,4.022988505747127
ChainSafe,99,2477,3.996770286637061
galaxy digital,17,442,3.8461538461538463
nimbus team,1,28,3.571428571428571
Attestant (BVI) Limited,74,2080,3.5576923076923075
Stakin,95,2718,3.495217071376012
ebunker,2,58,3.4482758620689653
consensys,45,1329,3.3860045146726865
stakehound,20,612,3.2679738562091507
Prysmatic Labs,64,2028,3.155818540433925
imtoken,29,925,3.135135135135135
frax finance,79,2573,3.070345899727944
bitcoin suisse,159,5242,3.0331934376192295
honoraryape.eth,2,66,3.0303030303030303
Kukis Global,99,3341,2.9631846752469317
ChainLayer,104,3558,2.9229904440697023
binance us (kiln),21,721,2.912621359223301
HashQuark,90,3305,2.723146747352496
BridgeTower,67,2536,2.641955835962145
Ebunker,100,3857,2.5926886180969664
Gateway.fm AS,3,116,2.586206896551724
Allnodes,126,4909,2.566714198411082
binance,401,15937,2.5161573696429693
SkillZ,114,4545,2.5082508250825084
RockawayX Infra,47,1897,2.477596204533474
cumberland,28,1157,2.4200518582541055
kiln,425,17862,2.379352816034039
DSRV,100,4222,2.3685457129322596
Everstake,97,4113,2.358375881351811
everstake,96,4127,2.3261448994426943
swell,86,3750,2.2933333333333334
ConsenSys Codefi,98,4319,2.2690437601296596
daniel wang,29,1299,2.232486528098537
Sigma Prime,99,4450,2.2247191011235956
Blockscape,46,2103,2.187351402757965
Chorus One,74,3401,2.175830638047633
CryptoManufaktur,42,1951,2.152742183495643
rockx,12,562,2.135231316725979
stakefish,110,5159,2.1321961620469083
P2P.ORG - P2P Validator,44,2094,2.1012416427889207
Stakely,92,4389,2.096149464570517
RockX,89,4256,2.0911654135338344
okx,123,5892,2.0875763747454172
ether.fi,193,9310,2.0730397422126745
coinbase,1024,49428,2.0717002508699522
poloniex,5,242,2.066115702479339
SenseiNode,41,2026,2.023692003948667
RockLogic GmbH,87,4448,1.955935251798561
btc-e,1,52,1.9230769230769231
mantle,94,4979,1.8879293030729063
coinspot,20,1065,1.8779342723004695
A41,69,3912,1.763803680981595
kucoin,5,291,1.718213058419244
lido,45,2652,1.6968325791855203
stakewise,19,1132,1.678445229681979
Staking Facilities,31,1956,1.5848670756646217
staked.us,97,6158,1.5751867489444626
Nethermind,69,4442,1.5533543448896894
renzo,50,3254,1.5365703749231714
rocketpool,122,8054,1.5147752669481005
Numic,55,3677,1.4957846070165897
bitstamp,16,1210,1.322314049586777
Simply Staking,41,3348,1.2246117084826762
for.eth,1,83,1.2048192771084338
bitfinex,2,180,1.1111111111111112
liquid collective,7,657,1.06544901065449
mercado bitcoin,1,127,0.7874015748031495
conurtrol.eth,1,128,0.78125
upbit,25,3684,0.6786102062975028
Launchnodes,3,550,0.5454545454545455
celsius,8,2057,0.3889158969372873
revolut,1,340,0.29411764705882354
Figment,5,2170,0.2304147465437788
figment,16,7575,0.2112211221122112
ParaFi Technologies LLC,4,2335,0.17130620985010706
blockdaemon,3,1981,0.1514386673397274
Blockdaemon,2,2418,0.0827129859387924
kraken,2,5672,0.03526093088857546
👻👻👻👻👻👻.eth,0,2,0.0
꧰꧰꧰.eth,0,1,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zenginoglu.eth,0,2,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,4,0.0
yyasuko.eth,0,1,0.0
yuut.eth,0,3,0.0
yensacupuncture.bitcoin,0,4,0.0
yasuanii.eth,0,1,0.0
yallow.eth,0,1,0.0
xp1.eth,0,2,0.0
wu.danielkao.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
whitbeck.eth,0,10,0.0
wex exchange,0,240,0.0
wesurvivedthemerge.eth,0,16,0.0
wennroad.eth,0,1,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,3,0.0
wangdong.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,3,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,2,0.0
vault.gall.eth,0,2,0.0
twoeggs.eth,0,1,0.0
tumteezi.eth,0,1,0.0
trier.eth,0,1,0.0
tranchess,0,138,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
title17.eth,0,1,0.0
timosha.eth,0,1,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,1,0.0
terrytai.eth,0,2,0.0
teague.eth,0,3,0.0
tasslehoff.eth,0,2,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,11,0.0
sylvester.eth,0,2,0.0
supreet.eth,0,1,0.0
sunbird.eth,0,1,0.0
sugarbounce.eth,0,2,0.0
sturmh.eth,0,10,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stevenhancock.eth,0,1,0.0
stereum.net,0,10,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,5,0.0
stafi,0,21,0.0
sprc-brothers.eth,0,4,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
spacetractor.eth,0,2,0.0
sourg0d.eth,0,3,0.0
sonofvitalik.eth,0,2,0.0
solidblu.eth,0,1,0.0
smitha.eth,0,2,0.0
smidge.eth,0,8,0.0
smeker.eth,0,3,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sjbrt.eth,0,1,0.0
simbob.eth,0,2,0.0
sigmar.eth,0,2,0.0
sigma prime team,0,25,0.0
showaid.eth,0,3,0.0
sherryw.eth,0,6,0.0
sharkya.eth,0,1,0.0
sharedstake,0,28,0.0
sglee.eth,0,2,0.0
sfisher.eth,0,1,0.0
servicem8.eth,0,1,0.0
semaj.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scoller.eth,0,2,0.0
scg.eth,0,4,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,1,0.0
rotigga.eth,0,1,0.0
roryburcham.eth,0,7,0.0
ronit.eth,0,8,0.0
robin-hodl.eth,0,2,0.0
richiew.eth,0,6,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,1,0.0
redacted pirex,0,39,0.0
rcpw.eth,0,1,0.0
radwanski.eth,0,6,0.0
radixwillflip.eth,0,2,0.0
q9f.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
prysm team,0,27,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,4,0.0
pringlescan.eth,0,1,0.0
